date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,IZRL,ELBIT SYSTEMS LTD,ESLT,28848.0,4.15,143.82,0.0146,-546.0,-0.08,0.26,11.54,0.0872,0.0657,Sell
2021-09-08,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,70572.0,3.78,53.62,0.0134,-1344.0,-0.07,-0.0,0.94,0.0178,0.0075,Sell
2021-09-08,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,472075.0,5.39,11.41,0.019,-12996.0,-0.15,1.7,3.81,0.5013,0.4615,Sell
2021-09-08,IZRL,ENTERA BIO LTD,ENTX,704311.0,3.47,4.93,0.0123,172742.0,0.85,0.74,-0.21,-0.0409,0.2813,Buy
2021-09-08,IZRL,EVOGENE LTD,EVGN,1146402.0,3.71,3.24,0.0131,-21931.0,-0.07,0.3,0.32,0.1096,0.0917,Sell
2021-09-08,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,38720.0,3.54,91.39,0.0125,-735.0,-0.07,0.08,3.81,0.0435,0.0246,Sell
2021-09-08,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17405.0,3.18,182.45,0.0112,-470.0,-0.09,-1.27,-66.46,-0.267,-0.2866,Sell
2021-09-08,IZRL,GAMIDA CELL LTD,GMDA,643125.0,2.83,4.4,0.01,-17708.0,-0.08,-0.58,-0.76,-0.1473,-0.1667,Sell
2021-09-08,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,396254.0,3.83,9.66,0.0135,-10906.0,-0.11,-0.44,-0.82,-0.0782,-0.1,Sell
2021-09-08,IZRL,HILAN LTD,HLAN,71356.0,4.09,57.3,0.0144,-1365.0,-0.08,0.34,5.79,0.1124,0.0909,Sell
2021-09-08,IZRL,ICECURE MEDICAL LTD,ICCM,325639.87,3.15,9.67,0.0111,-2329319.13,-22.52,-0.42,8.33,6.2164,-0.119,Sell
2021-09-08,IZRL,INMODE LTD,INMD,35617.0,4.83,135.73,0.0171,-977.0,-0.13,0.67,22.06,0.1941,0.1712,Sell
2021-09-08,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,363816.0,2.48,6.82,0.0088,-10014.0,-0.07,-0.98,-2.43,-0.2627,-0.2787,Sell
2021-09-08,IZRL,INTERCURE LTD,INCR,299081.15,2.18,7.27,0.0077,-5719.0,-0.04,0.15,0.63,0.0949,0.0845,Sell
2021-09-08,IZRL,ISRAELI SHEKEL,,63794.17,0.02,0.31,0.0001,63794.17,0.02,0.02,,,,Enter
2021-09-08,IZRL,ITURAN LOCATION AND CONTROL,ITRN,149068.0,3.92,26.31,0.0138,-4100.0,-0.11,0.03,0.92,0.0362,0.0073,Sell
2021-09-08,IZRL,JFROG LTD,FROG,83594.0,3.25,38.89,0.0115,-2297.0,-0.09,-0.51,-4.93,-0.1125,-0.1288,Sell
2021-09-08,IZRL,KAMADA LTD,KMDA,673242.0,3.57,5.31,0.0126,-12880.0,-0.07,-0.2,-0.2,-0.0363,-0.0526,Sell
2021-09-08,IZRL,KORNIT DIGITAL LTD,KRNT,31624.0,4.26,134.85,0.015,-867.0,-0.12,-0.03,2.69,0.0204,-0.0066,Sell
2021-09-08,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,219472.0,4.53,20.64,0.016,-4193.0,-0.09,0.61,3.1,0.1767,0.1594,Sell
2021-09-08,IZRL,MALAM - TEAM LTD,MLTM,117919.0,3.9,33.06,0.0138,-2254.0,-0.07,-0.1,-0.2,-0.006,-0.0213,Sell
2021-09-08,IZRL,MATRIX IT LTD,MTRX,145531.0,3.99,27.45,0.0141,-2779.0,-0.08,-0.09,-0.11,-0.004,-0.0208,Sell
2021-09-08,IZRL,MEDIWOUND LTD,MDWD,788735.0,3.09,3.92,0.0109,-21718.0,-0.09,0.01,0.12,0.0316,0.0093,Sell
2021-09-08,IZRL,MONDAY.COM LTD,MNDY,17464.0,6.65,380.61,0.0235,-480.0,-0.18,2.68,159.32,0.72,0.6786,Sell
2021-09-08,IZRL,NANO DIMENSION LTD - ADR,NNDM,558473.0,3.55,6.35,0.0125,-15376.0,-0.1,-0.09,0.02,0.0032,-0.0234,Sell
2021-09-08,IZRL,NANO-X IMAGING LTD,NNOX,127463.0,3.09,24.25,0.0109,-3507.0,-0.09,-0.62,-4.1,-0.1446,-0.1679,Sell
2021-09-08,IZRL,NAYAX LTD,NYAX,1271562.0,4.15,3.26,0.0146,-24325.0,-0.08,0.2,0.21,0.0689,0.0504,Sell
2021-09-08,IZRL,NICE LTD - SPON ADR,NICE,14346.0,4.22,294.43,0.0149,-390.0,-0.11,0.12,15.78,0.0566,0.0276,Sell
2021-09-08,IZRL,NOVA LTD,NVMI,38886.0,4.01,103.22,0.0142,-1067.0,-0.11,0.11,5.42,0.0554,0.029,Sell
2021-09-08,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,247581.0,3.95,15.95,0.0139,-4732.0,-0.08,0.08,0.62,0.0404,0.0221,Sell
2021-09-08,IZRL,PARTNER COMMUNICATIONS CO,PTNR,874506.0,3.76,4.3,0.0133,-16730.0,-0.07,-0.08,-0.02,-0.0046,-0.0148,Sell
2021-09-08,IZRL,PERION NETWORK LTD,PERI,202947.0,4.17,20.55,0.0147,-5587.0,-0.11,0.2,1.53,0.0804,0.05,Sell
2021-09-08,IZRL,PHINERGY LTD,PNRG,960184.0,2.7,2.81,0.0095,103023.0,0.29,-0.22,-0.59,-0.1735,-0.0777,Buy
2021-09-08,IZRL,PLASSON INDUSTRIES LTD,PLSN,72105.0,5.36,74.39,0.0189,-1379.0,-0.1,1.38,20.16,0.3717,0.35,Sell
2021-09-08,IZRL,PLAYTIKA HOLDING CORP,PLTK,160354.0,4.55,28.39,0.0161,-4410.0,-0.13,0.89,6.16,0.2771,0.2481,Sell
2021-09-08,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,954225.0,2.9,3.04,0.0102,-26275.0,-0.08,-0.32,-0.24,-0.0732,-0.0973,Sell
2021-09-08,IZRL,POLYPID LTD,PYPD,486118.0,3.98,8.18,0.014,-13384.0,-0.11,-0.1,0.01,0.0012,-0.0278,Sell
2021-09-08,IZRL,PRIORTECH LTD,PRTC,143101.0,4.15,29.02,0.0147,-2737.0,-0.08,0.39,3.19,0.1235,0.1053,Sell
2021-09-08,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,758976.0,3.71,4.89,0.0131,21794.0,0.11,-0.36,-0.63,-0.1141,-0.0839,Buy
2021-09-08,IZRL,RADA ELECTRONIC INDS LTD,RADA,304841.0,3.45,11.32,0.0122,-8394.0,-0.1,-0.63,-1.71,-0.1312,-0.1528,Sell
2021-09-08,IZRL,RADWARE LTD,RDWR,119435.0,4.28,35.85,0.0151,-3287.0,-0.12,0.33,3.62,0.1123,0.0863,Sell
2021-09-08,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19726.0,0.19,9.55,0.0007,-540.0,-0.01,0.06,3.11,0.4829,0.4,Sell
2021-09-08,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,144580.0,4.04,27.95,0.0143,-3977.0,-0.11,0.3,2.74,0.1087,0.0833,Sell
2021-09-08,IZRL,SILICOM LTD,SILC,89379.0,3.94,44.07,0.0139,-2457.0,-0.11,-0.18,-0.82,-0.0183,-0.0414,Sell
2021-09-08,IZRL,SIMILARWEB LTD,SMWB,160563.0,3.38,21.04,0.0119,-4417.0,-0.09,-0.58,-2.94,-0.1226,-0.1439,Sell
2021-09-08,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15139.0,4.22,278.83,0.0149,-410.0,-0.11,0.19,19.35,0.0746,0.0493,Sell
2021-09-08,IZRL,STRATASYS LTD,SSYS,133233.0,3.16,23.74,0.0112,-3667.0,-0.09,0.46,4.0,0.2026,0.1789,Sell
2021-09-08,IZRL,TARO PHARMACEUTICAL INDUS,TARO,52762.0,3.72,70.6,0.0131,-1450.0,-0.1,-0.13,-0.6,-0.0084,-0.0368,Sell
2021-09-08,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,416591.0,3.94,9.45,0.0139,-11466.0,-0.11,-0.19,-0.2,-0.0207,-0.0414,Sell
2021-09-08,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,137734.0,4.01,29.14,0.0142,-3787.0,-0.11,0.07,1.29,0.0463,0.0216,Sell
2021-09-08,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,355011.0,3.92,11.05,0.0138,-9774.0,-0.11,0.25,0.98,0.0973,0.0698,Sell
2021-09-08,IZRL,UROGEN PHARMA LTD,URGN UQ,251777.0,4.29,17.05,0.0151,-6927.0,-0.12,0.28,1.55,0.1,0.0709,Sell
2021-09-08,IZRL,VASCULAR BIOGENICS LTD,VBLT,1436929.0,3.53,2.46,0.0125,-39571.0,-0.1,0.32,0.28,0.1284,0.1062,Sell
2021-09-08,IZRL,WALKME LTD,WKME,122021.0,3.52,28.88,0.0124,-3357.0,-0.1,0.05,1.14,0.0411,0.0164,Sell
2021-09-08,IZRL,WIX.COM LTD,WIX,12759.0,2.94,230.33,0.0104,-350.0,-0.08,-0.98,-68.31,-0.2287,-0.2464,Sell
2021-09-08,IZRL,ROBOGROUP T.E.K LTD,ROBO,0.0,0.0,,0.0,1198258.0,,-1.11,,,,Exit
