date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5.7,0.84,0.0157,143901.0,0.12,0.2,0.02,0.0244,0.0467,Buy
2021-03-03,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,7.13,22.0,0.0196,6831.0,0.15,0.34,0.59,0.0276,0.0538,Buy
2021-03-03,IZRL,JFROG LTD,FROG,92481.0,4.59,49.66,0.0127,1944.0,0.1,-0.25,-3.85,-0.0719,-0.0451,Buy
2021-03-03,IZRL,KAMADA LTD,KMDA,879928.0,5.59,6.35,0.0154,18576.0,0.12,0.32,0.24,0.0393,0.0694,Buy
2021-03-03,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,6.55,105.63,0.0181,1305.0,0.14,-0.38,-8.57,-0.075,-0.0474,Buy
2021-03-03,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5.37,15.97,0.0148,7101.0,0.11,0.05,-0.21,-0.013,0.0137,Buy
2021-03-03,IZRL,MALAM - TEAM LTD,MLTM,22329.0,6.1,273.01,0.0168,468.0,0.13,0.24,5.13,0.0192,0.05,Buy
2021-03-03,IZRL,MATRIX IT LTD,MTRX,270609.0,6.18,22.84,0.017,5706.0,0.13,0.16,0.13,0.0057,0.0303,Buy
2021-03-03,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,4.13,8.77,0.0114,9945.0,0.09,-0.3,-0.84,-0.0874,-0.0579,Buy
2021-03-03,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3.98,41.67,0.011,2016.0,0.08,-0.04,-1.34,-0.0312,0.0,Buy
2021-03-03,IZRL,NICE LTD - SPON ADR,NICE,22851.0,5.01,219.26,0.0138,477.0,0.1,-0.07,-7.9,-0.0348,-0.0072,Buy
2021-03-03,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6.62,86.73,0.0183,1611.0,0.14,0.1,-0.49,-0.0056,0.0281,Buy
2021-03-03,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6.52,132.02,0.018,1035.0,0.14,0.19,1.02,0.0078,0.0405,Buy
2021-03-03,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6.72,5.07,0.0185,27981.0,0.14,0.03,-0.08,-0.0155,0.0109,Buy
2021-03-03,IZRL,PERION NETWORK LTD,PERI,458789.0,10.44,22.76,0.0288,9684.0,0.22,-1.1,-2.93,-0.1141,-0.0886,Buy
2021-03-03,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6.21,50.57,0.0171,2592.0,0.13,0.11,-0.14,-0.0028,0.024,Buy
2021-03-03,IZRL,POLYPID LTD,PYPD,586790.0,6.58,11.21,0.0181,12384.0,0.14,-0.18,-0.55,-0.0468,-0.0216,Buy
2021-03-03,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,7.27,12.36,0.02,12411.0,0.15,-0.15,-0.52,-0.0404,-0.0148,Buy
2021-03-03,IZRL,RADWARE LTD,RDWR,222194.0,5.67,25.51,0.0156,4689.0,0.12,-0.03,-0.69,-0.0263,0.0,Buy
2021-03-03,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6.11,7.76,0.0169,16632.0,0.13,0.1,-0.04,-0.0051,0.0242,Buy
2021-03-03,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5.41,1.99,0.0149,57339.0,0.11,0.08,-0.01,-0.005,0.0205,Buy
2021-03-03,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5.96,32.1,0.0164,3915.0,0.13,0.06,-0.36,-0.0111,0.0186,Buy
2021-03-03,IZRL,SILICOM LTD,SILC,140033.0,6.99,49.9,0.0193,2952.0,0.15,0.11,-0.26,-0.0052,0.0266,Buy
2021-03-03,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,5.15,274.73,0.0142,387.0,0.11,-0.2,-16.86,-0.0578,-0.0274,Buy
2021-03-03,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5.71,71.5,0.0157,1683.0,0.12,0.08,-0.51,-0.0071,0.0195,Buy
2021-03-03,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5.54,10.92,0.0153,10710.0,0.12,0.21,0.19,0.0177,0.0479,Buy
2021-03-03,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5.84,29.22,0.0161,4221.0,0.12,-0.09,-1.08,-0.0356,-0.0062,Buy
2021-03-03,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,6.06,20.45,0.0167,6255.0,0.13,0.34,0.72,0.0365,0.0637,Buy
2021-03-03,IZRL,WIX.COM LTD,WIX,24489.0,7.85,320.67,0.0217,513.0,0.16,-0.37,-22.27,-0.0649,-0.0356,Buy
