date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,488977.0,3.64,7.44,0.0129,-2612.0,-0.02,-0.19,-0.35,-0.0449,-0.0515,Sell
2021-07-26,IZRL,ENTERA BIO LTD,ENTX,468439.0,2.49,5.31,0.0088,57877.0,0.31,0.36,0.13,0.0251,0.1733,Buy
2021-07-26,IZRL,EVOGENE LTD,EVGN,1177744.0,3.62,3.07,0.0128,9432.0,0.03,0.27,0.2,0.0697,0.0756,Buy
2021-07-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,39770.0,3.44,86.5,0.0122,-212.0,-0.02,0.01,0.66,0.0077,0.0,Sell
2021-07-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,18019.0,4.34,240.8,0.0153,-96.0,-0.02,0.4,23.18,0.1065,0.0929,Sell
2021-07-26,IZRL,GAMIDA CELL LTD,GMDA,666155.0,3.78,5.68,0.0134,-3558.0,-0.02,-0.07,-0.08,-0.0139,-0.0219,Sell
2021-07-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,410439.0,4.03,9.81,0.0142,-2192.0,-0.02,0.25,0.65,0.071,0.0597,Sell
2021-07-26,IZRL,HILAN LTD,HLAN,73306.0,3.87,52.85,0.0137,-390.0,-0.02,0.21,3.11,0.0625,0.0538,Sell
2021-07-26,IZRL,ICECURE MEDICAL LTD,ICCM,2676349.0,3.72,1.39,0.0132,-14300.0,-0.02,0.33,0.13,0.1032,0.0909,Sell
2021-07-26,IZRL,INMODE LTD,INMD,36888.0,4.13,111.83,0.0146,-196.0,-0.02,0.19,5.72,0.0539,0.0429,Sell
2021-07-26,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,376842.0,3.16,8.38,0.0112,-2012.0,-0.02,-0.43,-1.08,-0.1142,-0.1181,Sell
2021-07-26,IZRL,INTERCURE LTD,INCR,307254.15,1.86,6.05,0.0066,-1640.0,-0.01,0.08,0.29,0.0503,0.0476,Sell
2021-07-26,IZRL,ITAMAR MEDICAL LTD,ITMR,1246625.0,0.78,0.63,0.0028,-1043922.0,-0.66,-0.67,0.0,0.0,-0.451,Sell
2021-07-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,154401.0,3.76,24.36,0.0133,-824.0,-0.02,-0.02,-0.01,-0.0004,-0.0075,Sell
2021-07-26,IZRL,JFROG LTD,FROG,86581.0,3.97,45.87,0.014,-462.0,-0.02,0.07,1.02,0.0227,0.0145,Sell
2021-07-26,IZRL,KAMADA LTD,KMDA,691648.0,3.86,5.58,0.0137,-3694.0,-0.02,0.08,0.15,0.0276,0.0224,Sell
2021-07-26,IZRL,KORNIT DIGITAL LTD,KRNT,32752.0,4.17,127.18,0.0147,-174.0,-0.02,0.27,8.8,0.0743,0.0652,Sell
2021-07-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,225465.0,3.84,17.01,0.0136,-1204.0,-0.02,0.04,0.27,0.0161,0.0074,Sell
2021-07-26,IZRL,MALAM - TEAM LTD,MLTM,121139.0,3.98,32.88,0.0141,-646.0,-0.02,0.22,1.94,0.0627,0.0522,Sell
2021-07-26,IZRL,MATRIX IT LTD,MTRX,149504.0,4.04,27.0,0.0143,-798.0,-0.02,0.26,1.87,0.0744,0.0672,Sell
2021-07-26,IZRL,MEDIWOUND LTD,MDWD,816981.0,3.19,3.9,0.0113,114449.0,0.45,0.03,-0.59,-0.1314,0.0089,Buy
2021-07-26,IZRL,MONDAY.COM LTD,MNDY,18088.0,3.71,204.93,0.0131,-96.0,-0.02,-0.12,-5.55,-0.0264,-0.0368,Sell
2021-07-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,578472.0,3.71,6.42,0.0131,-3090.0,-0.02,-0.01,0.01,0.0016,-0.0076,Sell
2021-07-26,IZRL,NANO-X IMAGING LTD,NNOX,132023.0,3.68,27.85,0.013,-704.0,-0.02,0.15,1.26,0.0474,0.04,Sell
2021-07-26,IZRL,NAYAX LTD,NYAX,1306327.0,3.77,2.88,0.0133,-6980.0,-0.02,0.01,0.02,0.007,0.0,Sell
2021-07-26,IZRL,NICE LTD - SPON ADR,NICE,14853.0,4.27,287.27,0.0151,-78.0,-0.02,0.31,22.28,0.0841,0.0786,Sell
2021-07-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,40274.0,3.93,97.48,0.0139,-214.0,-0.02,0.19,5.15,0.0558,0.0451,Sell
2021-07-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,254344.0,3.89,15.3,0.0138,-1358.0,-0.02,0.2,0.88,0.061,0.0534,Sell
2021-07-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,898415.0,3.79,4.22,0.0134,-4800.0,-0.02,0.07,0.1,0.0243,0.0152,Sell
2021-07-26,IZRL,PERION NETWORK LTD,PERI,210214.0,3.95,18.8,0.014,-1122.0,-0.02,0.24,1.25,0.0712,0.0687,Sell
2021-07-26,IZRL,PHINERGY LTD,PNRG,700141.0,2.44,3.49,0.0086,59245.0,0.21,0.27,0.1,0.0295,0.1169,Buy
2021-07-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,74075.0,3.79,51.2,0.0134,-394.0,-0.02,0.12,1.85,0.0375,0.0308,Sell
2021-07-26,IZRL,PLAYTIKA HOLDING CORP,PLTK,166090.0,3.86,23.25,0.0137,-886.0,-0.02,0.02,0.27,0.0117,0.0074,Sell
2021-07-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,988399.0,3.39,3.43,0.012,-5280.0,-0.02,-0.2,-0.18,-0.0499,-0.0551,Sell
2021-07-26,IZRL,POLYPID LTD,PYPD,503525.0,3.8,7.54,0.0134,-2690.0,-0.02,0.23,0.49,0.0695,0.0551,Sell
2021-07-26,IZRL,PRIORTECH LTD,PRTC,147011.0,3.76,25.57,0.0133,-784.0,-0.02,0.13,1.0,0.0407,0.031,Sell
2021-07-26,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,705748.0,3.49,4.95,0.0124,107405.0,0.53,0.66,0.21,0.0443,0.2277,Buy
2021-07-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,315758.0,4.03,12.77,0.0143,-1686.0,-0.02,0.14,0.5,0.0407,0.0362,Sell
2021-07-26,IZRL,RADWARE LTD,RDWR,123709.0,3.84,31.04,0.0136,-660.0,-0.02,0.11,1.08,0.036,0.0303,Sell
2021-07-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,20428.0,0.14,6.93,0.0005,-108.0,-0.0,0.01,0.67,0.107,0.0,Sell
2021-07-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,1308983.0,1.29,0.98,0.0045,-92865.0,-0.09,-0.06,0.02,0.0208,-0.0625,Sell
2021-07-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,149751.0,3.82,25.49,0.0135,-800.0,-0.02,0.06,0.56,0.0225,0.015,Sell
2021-07-26,IZRL,SILICOM LTD,SILC,92574.0,3.9,42.1,0.0138,-494.0,-0.02,0.04,0.7,0.0169,0.0073,Sell
2021-07-26,IZRL,SIMILARWEB LTD,SMWB,166309.0,4.11,24.7,0.0145,-888.0,-0.02,0.21,1.39,0.0596,0.0507,Sell
2021-07-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,15672.0,3.9,248.63,0.0138,-82.0,-0.02,0.11,8.47,0.0353,0.0299,Sell
2021-07-26,IZRL,STRATASYS LTD,SSYS,138001.0,2.76,20.01,0.0098,-736.0,-0.01,0.0,0.11,0.0055,0.0,Sell
2021-07-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,54647.0,3.85,70.44,0.0136,-292.0,-0.02,0.01,0.64,0.0092,0.0,Sell
2021-07-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,431504.0,3.8,8.81,0.0134,-2304.0,-0.02,0.17,0.43,0.0513,0.0388,Sell
2021-07-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,142661.0,3.86,27.04,0.0136,-762.0,-0.02,0.1,0.87,0.0332,0.0226,Sell
2021-07-26,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,367722.0,3.79,10.31,0.0134,-1964.0,-0.02,0.36,1.04,0.1122,0.1074,Sell
2021-07-26,IZRL,UROGEN PHARMA LTD,URGN UQ,260786.0,3.99,15.3,0.0141,-1392.0,-0.02,-0.11,-0.34,-0.0217,-0.0276,Sell
2021-07-26,IZRL,VASCULAR BIOGENICS LTD,VBLT,1488395.0,3.36,2.26,0.0119,17646.0,0.04,-0.15,-0.13,-0.0544,-0.048,Buy
2021-07-26,IZRL,WALKME LTD,WKME,126386.0,3.73,29.48,0.0132,-674.0,-0.02,-0.05,-0.21,-0.0071,-0.0149,Sell
2021-07-26,IZRL,WIX.COM LTD,WIX,13214.0,4.0,302.51,0.0141,-70.0,-0.02,0.13,11.59,0.0398,0.0292,Sell
