date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,IZRL,GAMIDA CELL LTD,GMDA,689129.0,4.44,6.44,0.0142,-13936.0,-0.09,-0.1,-0.02,-0.0031,0.0,Sell
2021-06-14,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,555902.0,6.04,10.87,0.0193,-11240.0,-0.12,-0.18,-0.1,-0.0091,-0.0052,Sell
2021-06-14,IZRL,HILAN LTD,HLAN,107986.0,5.23,48.47,0.0167,-2184.0,-0.11,-0.09,0.1,0.0021,0.006,Sell
2021-06-14,IZRL,INMODE LTD,INMD,66761.0,6.15,92.06,0.0196,-1344.0,-0.12,-0.01,1.72,0.019,0.0208,Sell
2021-06-14,IZRL,INTERCURE LTD,INCR,642714.15,5.14,7.99,0.0164,-13000.0,-0.1,-0.31,-0.31,-0.0373,-0.0353,Sell
2021-06-14,IZRL,ITAMAR MEDICAL LTD,ITMR,7201116.0,4.72,0.66,0.0151,-145688.0,-0.1,0.03,0.02,0.0313,0.0342,Sell
2021-06-14,IZRL,ITURAN LOCATION AND CONTROL,ITRN,260656.0,6.46,24.78,0.0206,-5272.0,-0.13,-0.18,-0.19,-0.0076,-0.0048,Sell
2021-06-14,IZRL,JFROG LTD,FROG,107301.0,5.07,47.25,0.0162,-2168.0,-0.1,0.0,0.96,0.0207,0.0253,Sell
2021-06-14,IZRL,KAMADA LTD,KMDA,915006.0,5.46,5.96,0.0174,-18512.0,-0.11,-0.03,0.09,0.0153,0.0175,Sell
2021-06-14,IZRL,KORNIT DIGITAL LTD,KRNT,53745.0,6.49,120.82,0.0207,-1080.0,-0.13,-0.05,1.47,0.0123,0.0147,Sell
2021-06-14,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,346820.0,5.39,15.54,0.0172,-7016.0,-0.11,-0.32,-0.59,-0.0366,-0.0337,Sell
2021-06-14,IZRL,MALAM - TEAM LTD,MLTM,188192.0,5.96,31.66,0.019,-3800.0,-0.12,-0.06,0.31,0.0099,0.0106,Sell
2021-06-14,IZRL,MATRIX IT LTD,MTRX,216365.0,5.39,24.89,0.0172,-4376.0,-0.11,-0.18,-0.31,-0.0123,-0.0115,Sell
2021-06-14,IZRL,NANO DIMENSION LTD - ADR,NNDM,733585.0,5.69,7.76,0.0182,-14840.0,-0.12,-0.52,-0.54,-0.0651,-0.0619,Sell
2021-06-14,IZRL,NANO-X IMAGING LTD,NNOX,154711.0,4.59,29.67,0.0146,-3128.0,-0.09,0.08,1.07,0.0374,0.0355,Sell
2021-06-14,IZRL,NICE LTD - SPON ADR,NICE,23846.0,5.46,229.02,0.0174,-480.0,-0.11,0.14,10.1,0.0461,0.0482,Sell
2021-06-14,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,58793.0,5.95,101.26,0.019,-1184.0,-0.12,-0.02,1.65,0.0166,0.016,Sell
2021-06-14,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,429180.0,5.44,12.67,0.0173,-8680.0,-0.11,0.03,0.33,0.0267,0.0237,Sell
2021-06-14,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1222658.0,5.43,4.44,0.0173,-24736.0,-0.11,-0.32,-0.17,-0.0369,-0.0335,Sell
2021-06-14,IZRL,PERION NETWORK LTD,PERI,329119.0,5.6,17.02,0.0179,-6656.0,-0.11,-0.18,-0.21,-0.0122,-0.011,Sell
2021-06-14,IZRL,PLASSON INDUSTRIES LTD,PLSN,112303.0,6.15,54.77,0.0196,-2264.0,-0.12,-0.16,-0.32,-0.0058,-0.0051,Sell
2021-06-14,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,666360.0,2.91,4.36,0.0093,-13480.0,-0.06,0.05,0.16,0.0381,0.0449,Sell
2021-06-14,IZRL,POLYPID LTD,PYPD,605382.0,5.62,9.28,0.0179,-12240.0,-0.11,-0.12,-0.01,-0.0011,0.0,Sell
2021-06-14,IZRL,RADA ELECTRONIC INDS LTD,RADA,424628.0,4.88,11.5,0.0156,-8584.0,-0.1,-0.06,0.08,0.007,0.013,Sell
2021-06-14,IZRL,RADWARE LTD,RDWR,196887.0,5.9,29.97,0.0188,-3976.0,-0.12,-0.03,0.42,0.0142,0.0162,Sell
2021-06-14,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787469.0,5.76,7.32,0.0184,-15928.0,-0.12,-0.11,0.01,0.0014,0.0055,Sell
2021-06-14,IZRL,ROBOGROUP T.E.K LTD,ROBO,3313095.0,5.56,1.68,0.0177,-67024.0,-0.11,-0.14,-0.01,-0.0059,-0.0056,Sell
2021-06-14,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,169723.0,4.68,27.58,0.0149,-3432.0,-0.09,-0.1,-0.04,-0.0014,0.0,Sell
2021-06-14,IZRL,SILICOM LTD,SILC,124047.0,5.32,42.89,0.017,-2504.0,-0.11,-0.28,-1.36,-0.0307,-0.0286,Sell
2021-06-14,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,20959.0,5.1,243.17,0.0163,-416.0,-0.1,-0.01,4.47,0.0187,0.0252,Sell
2021-06-14,IZRL,STRATASYS LTD,SSYS,144959.0,3.31,22.81,0.0106,-2928.0,-0.07,-0.13,-0.4,-0.0172,-0.0093,Sell
2021-06-14,IZRL,TARO PHARMACEUTICAL INDUS,TARO,76598.0,5.73,74.76,0.0183,-1544.0,-0.12,0.03,1.92,0.0264,0.0281,Sell
2021-06-14,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,512442.0,5.69,11.11,0.0182,-10360.0,-0.12,0.18,0.56,0.0531,0.0581,Sell
2021-06-14,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,187735.0,5.18,27.58,0.0165,-3792.0,-0.1,0.04,0.73,0.0272,0.0248,Sell
2021-06-14,IZRL,UROGEN PHARMA LTD,URGN UQ,316248.0,5.47,17.31,0.0175,-6392.0,-0.11,-0.5,-1.21,-0.0653,-0.0642,Sell
2021-06-14,IZRL,WIX.COM LTD,WIX,19240.0,5.39,280.17,0.0172,-384.0,-0.11,0.07,9.0,0.0332,0.0361,Sell
