date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,PRNT,FARO TECHNOLOGIES INC,FARO,92887.0,7.98,85.96,0.0138,-915.0,-0.08,-0.17,-0.99,-0.0114,-0.0143,Sell
2021-04-21,PRNT,GENERAL ELECTRIC CO,GE,397119.0,5.19,13.06,0.009,-3918.0,-0.05,-0.21,-0.4,-0.0297,-0.0217,Sell
2021-04-21,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6277.0,0.72,114.03,0.0012,-60.0,-0.01,-0.02,-1.75,-0.0151,-0.0769,Sell
2021-04-21,PRNT,HEXAGON AB-B SHS,HEXAB,77727.0,7.68,98.8,0.0133,-765.0,-0.08,-0.34,-3.31,-0.0324,-0.0292,Sell
2021-04-21,PRNT,HEXCEL CORP,HXL,13047.0,0.75,57.28,0.0013,-126.0,-0.01,-0.01,0.08,0.0014,0.0,Sell
2021-04-21,PRNT,HP INC,HPQ,839263.0,28.01,33.37,0.0485,-8280.0,-0.28,-0.56,-0.33,-0.0098,-0.0082,Sell
2021-04-21,PRNT,KAISER ALUMINUM CORP,KALU,47245.0,5.15,108.94,0.0089,-465.0,-0.05,-0.17,-2.54,-0.0228,-0.022,Sell
2021-04-21,PRNT,KONINKLIJKE DSM NV,DSM,4113.0,0.75,181.29,0.0013,-39.0,-0.01,-0.0,0.97,0.0054,0.0,Sell
2021-04-21,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43736.0,5.45,124.53,0.0094,-429.0,-0.05,-0.09,-0.76,-0.0061,-0.0105,Sell
2021-04-21,PRNT,MATERIALISE NV-ADR,MTLS,338283.0,10.09,29.84,0.0175,-3336.0,-0.1,-0.35,-0.72,-0.0236,-0.0223,Sell
2021-04-21,PRNT,MEDTRONIC PLC,MDT UN,42765.0,5.49,128.28,0.0095,-420.0,-0.05,0.04,2.15,0.017,0.0215,Sell
2021-04-21,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,471636.0,27.92,59.21,0.0484,299.0,0.02,-1.69,-3.63,-0.0578,-0.0454,Buy
2021-04-21,PRNT,MICHELIN (CGDE),ML,36377.0,5.37,147.6,0.0093,-357.0,-0.05,-0.08,-0.82,-0.0055,0.0,Sell
2021-04-21,PRNT,MICROSOFT CORP,MSFT,102531.0,26.48,258.26,0.0459,-1011.0,-0.26,-0.31,-0.48,-0.0019,0.0,Sell
2021-04-21,PRNT,MOOG INC-CLASS A,MOG/A,62485.0,5.24,83.92,0.0091,-615.0,-0.05,-0.16,-1.7,-0.0199,-0.0215,Sell
2021-04-21,PRNT,NANO DIMENSION LTD - ADR,NNDM,1966537.0,14.04,7.14,0.0243,-19401.0,-0.14,0.85,0.5,0.0753,0.0752,Sell
2021-04-21,PRNT,NUVASIVE INC,NUVA,78054.0,5.38,68.88,0.0093,-768.0,-0.05,-0.04,0.13,0.0019,0.0,Sell
2021-04-21,PRNT,OC OERLIKON CORP AG-REG,OERL,463969.0,5.27,11.35,0.0091,-4575.0,-0.05,-0.17,-0.25,-0.0216,-0.0215,Sell
2021-04-21,PRNT,PROTO LABS INC,PRLB,131787.0,13.46,102.1,0.0233,-1299.0,-0.13,-0.3,-1.25,-0.0121,-0.0127,Sell
2021-04-21,PRNT,PTC INC,PTC,180322.0,25.64,142.19,0.0444,-1779.0,-0.25,0.18,2.39,0.0171,0.0183,Sell
2021-04-21,PRNT,PYROGENESIS CANADA INC,PYR,137921.0,0.67,4.88,0.0012,-1200.0,-0.01,-0.02,-0.08,-0.0161,0.0,Sell
2021-04-21,PRNT,RENISHAW PLC,RSW,318150.0,28.17,88.56,0.0488,-3138.0,-0.28,-0.81,-1.66,-0.0184,-0.0161,Sell
2021-04-21,PRNT,SANDVIK AB,SAND,26072.0,0.7,26.77,0.0012,-255.0,-0.01,-0.05,-1.62,-0.0571,-0.0769,Sell
2021-04-21,PRNT,SGL CARBON SE,SGL,97290.0,0.68,7.0,0.0012,-957.0,-0.01,-0.04,-0.29,-0.0398,0.0,Sell
2021-04-21,PRNT,SIEMENS AG-REG,SIE,32116.0,5.42,168.81,0.0094,-315.0,-0.05,-0.19,-4.29,-0.0248,-0.0208,Sell
2021-04-21,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1289452.0,29.76,23.08,0.0516,35944.0,0.83,1.0,0.14,0.0061,0.0488,Buy
2021-04-21,PRNT,STRATASYS LTD,SSYS,732091.0,15.31,20.91,0.0265,-7221.0,-0.15,-0.36,-0.28,-0.0132,-0.0112,Sell
2021-04-21,PRNT,STRAUMANN HOLDING AG-REG,STMN,20910.0,27.79,1329.08,0.0482,-204.0,-0.27,-0.7,-20.2,-0.015,-0.0123,Sell
2021-04-21,PRNT,STRYKER CORP,SYK,20958.0,5.42,258.43,0.0094,-204.0,-0.05,-0.02,1.68,0.0065,0.0108,Sell
2021-04-21,PRNT,TORAY INDUSTRIES INC,3402,115108.0,0.73,6.38,0.0013,-900.0,-0.01,-0.01,-0.03,-0.0047,0.0,Sell
2021-04-21,PRNT,TRIMBLE INC,TRMB,324271.0,25.75,79.42,0.0446,-3198.0,-0.25,-0.76,-1.55,-0.0191,-0.0176,Sell
2021-04-21,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,98240.0,4.96,50.44,0.0086,-969.0,-0.05,-0.17,-1.22,-0.0236,-0.0227,Sell
2021-04-21,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29961.0,5.38,179.69,0.0093,-294.0,-0.05,-0.0,1.63,0.0092,0.0109,Sell
2021-04-21,PRNT,VOESTALPINE AG,VOE,16624.0,0.72,43.44,0.0013,-162.0,-0.01,-0.03,-1.22,-0.0273,0.0,Sell
2021-04-21,PRNT,XEROX HOLDINGS CORP,XRX UN,29610.0,0.7,23.71,0.0012,-291.0,-0.01,-0.06,-1.61,-0.0636,-0.0769,Sell
2021-04-21,PRNT,SWISS FRANC,,0.0,0.0,,0.0,115445.1,,-0.13,,,,Exit
