date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,PRNT,KONINKLIJKE DSM NV,DSM,2929.0,0.57,193.35,0.0012,-846.0,-0.16,-0.14,5.23,0.0278,-0.0769,Sell
2021-07-20,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44235.0,5.81,131.25,0.0119,4217.0,0.55,0.52,-0.74,-0.0056,0.266,Buy
2021-07-20,PRNT,MATERIALISE NV-ADR,MTLS,657556.0,13.27,20.18,0.0272,348085.0,7.02,5.91,-3.6,-0.1514,1.0763,Buy
2021-07-20,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,358277.0,15.77,44.0,0.0324,-73177.0,-3.22,-8.44,-12.11,-0.2158,-0.2465,Sell
2021-07-20,PRNT,MICHELIN (CGDE),ML,36853.0,5.76,156.43,0.0118,3564.0,0.56,0.41,-4.38,-0.0272,0.2421,Buy
2021-07-20,PRNT,MICROSOFT CORP,MSFT,67345.0,18.66,277.01,0.0383,-26456.0,-7.33,-6.55,8.29,0.0308,-0.1451,Sell
2021-07-20,PRNT,MOOG INC-CLASS A,MOG/A,74294.0,5.67,76.38,0.0116,17113.0,1.31,0.81,-8.68,-0.102,0.3488,Buy
2021-07-20,PRNT,NANO DIMENSION LTD - ADR,NNDM,2875604.0,18.43,6.41,0.0378,2677313.0,17.16,16.68,-2.45,-0.2765,11.1935,Buy
2021-07-20,PRNT,OC OERLIKON CORP AG-REG,OERL,528076.0,5.71,10.81,0.0117,103629.0,1.12,1.02,-0.24,-0.0217,0.4096,Buy
2021-07-20,PRNT,PROTO LABS INC,PRLB,216873.0,17.95,82.79,0.0369,96306.0,7.97,6.53,-11.97,-0.1263,0.8177,Buy
2021-07-20,PRNT,PTC INC,PTC,133594.0,18.26,136.71,0.0375,-31374.0,-4.29,-4.85,-3.39,-0.0242,-0.0854,Sell
2021-07-20,PRNT,PYROGENESIS CANADA INC,PYR,122815.0,0.45,3.7,0.0009,-4706.0,-0.02,-0.22,-1.61,-0.3032,-0.25,Sell
2021-07-20,PRNT,RENISHAW PLC,RSW,282710.0,18.45,65.25,0.0379,-8340.0,-0.54,-1.8,-4.33,-0.0622,0.0528,Sell
2021-07-20,PRNT,SANDVIK AB,SAND,20842.0,0.52,24.79,0.0011,-3020.0,-0.07,-0.1,-0.89,-0.0347,0.0,Sell
2021-07-20,PRNT,SGL CARBON SE,SGL,50731.0,0.52,10.31,0.0011,-38271.0,-0.39,-0.36,0.41,0.0414,-0.3125,Sell
2021-07-20,PRNT,SIEMENS AG-REG,SIE,37711.0,5.61,148.74,0.0115,8325.0,1.24,0.91,-11.29,-0.0705,0.369,Buy
2021-07-20,PRNT,SLM SOLUTIONS GROUP AG,AM3D,948233.0,17.45,18.4,0.0358,-231349.0,-4.26,-12.23,-6.76,-0.2687,-0.3207,Sell
2021-07-20,PRNT,STRATASYS LTD,SSYS,650517.0,12.95,19.9,0.0266,-19200.0,-0.38,-5.6,-7.79,-0.2813,-0.1915,Sell
2021-07-20,PRNT,STRAUMANN HOLDING AG-REG,STMN,11155.0,19.66,1762.24,0.0404,-7987.0,-14.08,-11.11,154.93,0.0964,-0.2601,Sell
2021-07-20,PRNT,TORAY INDUSTRIES INC,3402,86899.0,0.54,6.27,0.0011,-20409.0,-0.13,-0.19,-0.59,-0.086,-0.1538,Sell
2021-07-20,PRNT,TRIMBLE INC,TRMB,231065.0,18.19,78.71,0.0373,-65586.0,-5.16,-6.04,-2.95,-0.0361,-0.1326,Sell
2021-07-20,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28148.0,5.95,211.41,0.0122,729.0,0.15,0.32,6.18,0.0301,0.22,Buy
2021-07-20,PRNT,VOESTALPINE AG,VOE,13290.0,0.53,40.16,0.0011,-1930.0,-0.08,-0.08,0.14,0.0035,0.0,Sell
2021-07-20,PRNT,XEROX HOLDINGS CORP,XRX UN,23691.0,0.52,21.95,0.0011,-3403.0,-0.07,-0.13,-1.88,-0.0789,0.0,Sell
2021-07-20,PRNT,XOMETRY INC-A,XMTR,144212.0,10.21,70.78,0.021,144212.0,10.21,10.21,,,,Enter
2021-07-20,PRNT,DREYFUS GOVT CASH MAN INS,,0.0,0.0,,0.0,234323.32,,-0.23,,,,Exit
2021-07-20,PRNT,EURO,,0.0,0.0,,0.0,1031.01,,-0.0,,,,Exit
2021-07-20,PRNT,MEDTRONIC PLC,MDT UN,0.0,0.0,,0.0,39131.0,,-4.84,,,,Exit
2021-07-20,PRNT,NUVASIVE INC,NUVA,0.0,0.0,,0.0,71410.0,,-4.93,,,,Exit
2021-07-20,PRNT,STRYKER CORP,SYK,0.0,0.0,,0.0,19190.0,,-5.0,,,,Exit
2021-07-20,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,0.0,0.0,,0.0,89874.0,,-4.9,,,,Exit
