date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,PRNT,EASTMAN KODAK CO,KODK,75025.0,0.55,7.38,0.0011,-277.0,-0.0,0.01,0.11,0.0151,0.0,Sell
2021-08-02,PRNT,EVONIK INDUSTRIES AG,EVK,16280.0,0.57,34.76,0.0011,-60.0,-0.0,0.0,0.35,0.0102,0.0,Sell
2021-08-02,PRNT,EXCO TECHNOLOGIES LTD,XTC,705475.0,5.81,8.24,0.0113,-2600.0,-0.02,-0.01,0.02,0.0024,-0.0174,Sell
2021-08-02,PRNT,EXONE CO/THE,XONE,1133482.0,18.82,16.6,0.0365,-4185.0,-0.07,0.18,0.22,0.0134,-0.0108,Sell
2021-08-02,PRNT,FARO TECHNOLOGIES INC,FARO,83294.0,6.07,72.89,0.0118,-307.0,-0.02,-0.13,-1.28,-0.0173,-0.0407,Sell
2021-08-02,PRNT,GENERAL ELECTRIC CO,GE,467650.0,6.06,12.95,0.0117,-1726.0,-0.02,0.09,0.24,0.0189,-0.0085,Sell
2021-08-02,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5407.0,0.55,101.4,0.0011,-19.0,-0.0,-0.0,0.3,0.003,0.0,Sell
2021-08-02,PRNT,HEXAGON AB-B SHS,HEXAB S,409963.0,6.79,16.55,0.0132,-1513.0,-0.03,0.17,0.47,0.0292,0.0076,Sell
2021-08-02,PRNT,HEXCEL CORP,HXL,9567.0,0.52,54.42,0.001,-35.0,-0.0,-0.03,-3.3,-0.0572,-0.0909,Sell
2021-08-02,PRNT,HP INC,HPQ,681976.0,19.69,28.87,0.0382,-2518.0,-0.07,0.39,0.67,0.0238,0.0,Sell
2021-08-02,PRNT,KAISER ALUMINUM CORP,KALU,50847.0,6.19,121.68,0.012,-187.0,-0.02,0.32,6.8,0.0592,0.0345,Sell
2021-08-02,PRNT,KONINKLIJKE DSM NV,DSM,2919.0,0.59,201.6,0.0011,-10.0,-0.0,0.0,1.06,0.0053,-0.0833,Sell
2021-08-02,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44073.0,6.15,139.43,0.0119,-162.0,-0.02,0.13,3.52,0.0259,0.0,Sell
2021-08-02,PRNT,MATERIALISE NV-ADR,MTLS,751795.0,16.37,21.77,0.0317,20208.0,0.44,1.61,1.6,0.0793,0.0856,Buy
2021-08-02,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,278869.0,13.5,48.4,0.0262,-37631.0,-1.82,-0.66,3.67,0.082,-0.0643,Sell
2021-08-02,PRNT,MICHELIN (CGDE),ML,36718.0,6.0,163.35,0.0116,-135.0,-0.02,0.01,0.9,0.0055,-0.0169,Sell
2021-08-02,PRNT,MICROSOFT CORP,MSFT,66170.0,18.85,284.91,0.0366,-244.0,-0.07,-0.39,-4.76,-0.0164,-0.0394,Sell
2021-08-02,PRNT,MOOG INC-CLASS A,MOG/A,74021.0,5.76,77.87,0.0112,-273.0,-0.02,-0.14,-1.58,-0.0199,-0.0427,Sell
2021-08-02,PRNT,NANO DIMENSION LTD - ADR,NNDM,2881926.0,18.24,6.33,0.0354,-10642.0,-0.07,-0.33,-0.09,-0.014,-0.038,Sell
2021-08-02,PRNT,OC OERLIKON CORP AG-REG,OERL,526134.0,5.96,11.33,0.0116,-1942.0,-0.02,-0.08,-0.1,-0.0087,-0.0252,Sell
2021-08-02,PRNT,PROTO LABS INC,PRLB,226408.0,17.7,78.19,0.0343,-836.0,-0.07,-1.9,-8.08,-0.0937,-0.116,Sell
2021-08-02,PRNT,PTC INC,PTC,133103.0,18.03,135.45,0.035,-491.0,-0.07,-2.37,-17.24,-0.1129,-0.1337,Sell
2021-08-02,PRNT,PYROGENESIS CANADA INC,PYR,122415.0,0.45,3.69,0.0009,-400.0,-0.0,-0.02,-0.13,-0.034,0.0,Sell
2021-08-02,PRNT,RENISHAW PLC,RSW,281670.0,20.01,71.03,0.0388,-1040.0,-0.07,0.73,2.83,0.0415,0.0157,Sell
2021-08-02,PRNT,SANDVIK AB,SAND,20766.0,0.54,26.06,0.001,-76.0,-0.0,-0.0,-0.06,-0.0023,-0.0909,Sell
2021-08-02,PRNT,SGL CARBON SE,SGL,50545.0,0.56,11.13,0.0011,-186.0,-0.0,0.0,0.05,0.0045,0.0,Sell
2021-08-02,PRNT,SIEMENS AG-REG,SIE,37573.0,5.86,156.09,0.0114,-138.0,-0.02,-0.11,-2.31,-0.0146,-0.0339,Sell
2021-08-02,PRNT,SLM SOLUTIONS GROUP AG,AM3D,944745.0,21.72,22.99,0.0421,-3488.0,-0.08,2.97,3.21,0.1623,0.1348,Sell
2021-08-02,PRNT,STRATASYS LTD,SSYS,648124.0,12.79,19.74,0.0248,-2393.0,-0.05,-0.22,-0.27,-0.0135,-0.0388,Sell
2021-08-02,PRNT,STRAUMANN HOLDING AG-REG,STMN,11114.0,20.61,1854.61,0.04,-41.0,-0.08,0.61,61.19,0.0341,0.0101,Sell
2021-08-02,PRNT,TORAY INDUSTRIES INC,3402,86599.0,0.57,6.54,0.0011,-300.0,-0.0,0.03,0.38,0.0617,0.0,Sell
2021-08-02,PRNT,TRIMBLE INC,TRMB,230215.0,19.68,85.5,0.0382,-850.0,-0.07,0.4,2.05,0.0246,0.0,Sell
2021-08-02,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28045.0,5.37,191.36,0.0104,-103.0,-0.02,-0.59,-20.28,-0.0958,-0.1186,Sell
2021-08-02,PRNT,VOESTALPINE AG,VOE,13242.0,0.58,44.1,0.0011,-48.0,-0.0,0.02,1.89,0.0448,0.0,Sell
2021-08-02,PRNT,XEROX HOLDINGS CORP,XRX UN,23604.0,0.57,24.13,0.0011,-87.0,-0.0,0.01,0.7,0.0299,0.0,Sell
2021-08-02,PRNT,XOMETRY INC-A,XMTR,164937.0,13.06,79.17,0.0253,9625.0,0.76,1.46,4.51,0.0604,0.1,Buy
