date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,PRNT,EASTMAN KODAK CO,KODK,70878.0,0.54,7.62,0.0011,-2268.0,-0.02,-0.02,0.02,0.0026,0.1,Sell
2021-03-08,PRNT,EVONIK INDUSTRIES AG,EVK,19199.0,0.68,35.4,0.0014,-612.0,-0.02,-0.02,0.0,0.0,0.0769,Sell
2021-03-08,PRNT,EXONE CO/THE,XONE,1543707.0,42.19,27.33,0.0844,-49536.0,-1.35,-3.17,-1.14,-0.04,-0.0106,Sell
2021-03-08,PRNT,FARO TECHNOLOGIES INC,FARO,88896.0,7.66,86.12,0.0153,-2844.0,-0.24,-0.32,-0.82,-0.0094,0.02,Sell
2021-03-08,PRNT,GENERAL ELECTRIC CO,GE,404968.0,5.74,14.17,0.0115,-12996.0,-0.18,0.05,0.57,0.0419,0.0748,Sell
2021-03-08,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5787.0,0.6,103.51,0.0012,-180.0,-0.02,-0.02,-0.92,-0.0088,0.0,Sell
2021-03-08,PRNT,HEXAGON AB-B SHS,HEXAB,73765.0,6.15,83.31,0.0123,-2367.0,-0.2,-0.29,-1.22,-0.0144,0.0165,Sell
2021-03-08,PRNT,HEXCEL CORP,HXL,12909.0,0.74,57.56,0.0015,-414.0,-0.02,-0.01,1.41,0.0251,0.0714,Sell
2021-03-08,PRNT,HP INC,HPQ,955682.0,28.82,30.16,0.0577,-30663.0,-0.92,-0.52,0.41,0.0138,0.0453,Sell
2021-03-08,PRNT,KAISER ALUMINUM CORP,KALU,44644.0,5.24,117.38,0.0105,-1431.0,-0.17,-0.04,2.77,0.0242,0.0606,Sell
2021-03-08,PRNT,KONINKLIJKE DSM NV,DSM,3520.0,0.59,168.63,0.0012,-108.0,-0.02,-0.02,-1.28,-0.0075,0.0,Sell
2021-03-08,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,38366.0,4.67,121.83,0.0094,-1224.0,-0.15,-0.06,2.15,0.018,0.0562,Sell
2021-03-08,PRNT,MATERIALISE NV-ADR,MTLS,344958.0,10.43,30.25,0.0209,-11070.0,-0.33,-1.49,-3.24,-0.0967,-0.067,Sell
2021-03-08,PRNT,MEDTRONIC PLC,MDT UN,38599.0,4.5,116.67,0.009,-1233.0,-0.14,-0.21,-1.59,-0.0134,0.0112,Sell
2021-03-08,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,400194.0,21.85,54.61,0.0437,-12843.0,-0.7,-1.67,-2.34,-0.0411,-0.0113,Sell
2021-03-08,PRNT,MICHELIN (CGDE),ML,34973.0,5.28,150.86,0.0106,-1116.0,-0.17,-0.14,0.67,0.0045,0.0392,Sell
2021-03-08,PRNT,MICROSOFT CORP,MSFT,105875.0,24.07,227.39,0.0482,-3393.0,-0.77,-1.23,-4.21,-0.0182,0.0126,Sell
2021-03-08,PRNT,MOOG INC-CLASS A,MOG/A,56905.0,4.74,83.21,0.0095,-1818.0,-0.15,-0.1,0.93,0.0113,0.044,Sell
2021-03-08,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1211547.83,1.21,1.0,0.0024,-3865.63,-0.0,-0.0,0.0,0.0,0.0435,Sell
2021-03-08,PRNT,NUVASIVE INC,NUVA,78867.0,4.95,62.77,0.0099,-2529.0,-0.16,-0.16,-0.05,-0.0008,0.0313,Sell
2021-03-08,PRNT,OC OERLIKON CORP AG-REG,OERL,448367.0,5.12,11.43,0.0103,-14382.0,-0.16,-0.1,0.15,0.0133,0.051,Sell
2021-03-08,PRNT,PROTO LABS INC,PRLB,134385.0,16.43,122.27,0.0329,-4311.0,-0.53,-1.81,-9.22,-0.0701,-0.0408,Sell
2021-03-08,PRNT,PTC INC,PTC,183371.0,21.79,118.85,0.0436,-5877.0,-0.7,-1.96,-6.66,-0.0531,-0.0246,Sell
2021-03-08,PRNT,PYROGENESIS CANADA INC,PYR,204800.0,1.41,6.9,0.0028,-6300.0,-0.04,0.04,0.4,0.0615,0.0769,Sell
2021-03-08,PRNT,RENISHAW PLC,RSW,303973.0,24.15,79.46,0.0483,-9747.0,-0.77,-1.31,-1.71,-0.0211,0.0084,Sell
2021-03-08,PRNT,SANDVIK AB,SAND,24124.0,0.68,28.23,0.0014,-774.0,-0.02,-0.01,0.55,0.0199,0.0769,Sell
2021-03-08,PRNT,SGL CARBON SE,SGL,109104.0,0.91,8.32,0.0018,-3501.0,-0.03,0.0,0.29,0.0361,0.0588,Sell
2021-03-08,PRNT,SIEMENS AG-REG,SIE,31892.0,5.08,159.35,0.0102,-1017.0,-0.16,-0.12,1.24,0.0078,0.0408,Sell
2021-03-08,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1031963.0,18.65,18.08,0.0373,-33111.0,-0.6,-1.33,-0.68,-0.0362,-0.008,Sell
2021-03-08,PRNT,STRATASYS LTD,SSYS,746542.0,16.31,21.85,0.0326,-23949.0,-0.52,-1.94,-1.84,-0.0777,-0.0496,Sell
2021-03-08,PRNT,STRAUMANN HOLDING AG-REG,STMN,21010.0,24.12,1148.2,0.0483,-666.0,-0.76,-1.16,-18.08,-0.0155,0.0147,Sell
2021-03-08,PRNT,STRYKER CORP,SYK,18562.0,4.38,236.0,0.0088,-594.0,-0.14,-0.22,-4.03,-0.0168,0.0233,Sell
2021-03-08,PRNT,TORAY INDUSTRIES INC,3402,91708.0,0.59,6.41,0.0012,-2700.0,-0.02,-0.03,-0.18,-0.0273,0.0,Sell
2021-03-08,PRNT,TRIMBLE INC,TRMB,326157.0,22.68,69.54,0.0454,-10458.0,-0.73,-1.11,-1.13,-0.016,0.0157,Sell
2021-03-08,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,116035.0,4.93,42.47,0.0099,-3717.0,-0.16,-0.55,-3.28,-0.0717,-0.0388,Sell
2021-03-08,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27884.0,4.49,160.87,0.009,-891.0,-0.14,-0.24,-3.53,-0.0215,0.0112,Sell
2021-03-08,PRNT,VOESTALPINE AG,VOE,16847.0,0.7,41.77,0.0014,-540.0,-0.02,-0.03,-0.42,-0.01,0.0,Sell
2021-03-08,PRNT,XEROX HOLDINGS CORP,XRX UN,27451.0,0.73,26.7,0.0015,-873.0,-0.02,-0.01,0.61,0.0234,0.0714,Sell
