date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,PRNT,SIEMENS AG-REG,SIE,34830.0,5.55,159.27,0.0086,-904.0,-0.14,-0.08,1.81,0.0115,0.0,Sell
2021-02-24,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1127627.0,25.21,22.36,0.0391,-29432.0,-0.66,0.76,1.22,0.0577,0.0427,Sell
2021-02-24,PRNT,STRATASYS LTD,SSYS,815738.0,29.28,35.89,0.0455,-21288.0,-0.76,-0.49,0.33,0.0093,-0.0022,Sell
2021-02-24,PRNT,STRAUMANN HOLDING AG-REG,STMN,22934.0,28.32,1235.04,0.044,-592.0,-0.73,-0.58,6.51,0.0053,-0.0068,Sell
2021-02-24,PRNT,STRYKER CORP,SYK,20278.0,5.05,248.82,0.0078,-528.0,-0.13,-0.08,2.26,0.0092,-0.0127,Sell
2021-02-24,PRNT,TORAY INDUSTRIES INC,3402,99508.0,0.66,6.64,0.001,-2400.0,-0.02,-0.02,-0.07,-0.0104,0.0,Sell
2021-02-24,PRNT,TRIMBLE INC,TRMB,356379.0,27.1,76.05,0.0421,-9296.0,-0.71,0.18,2.42,0.0329,0.0194,Sell
2021-02-24,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,126773.0,6.24,49.2,0.0097,-3304.0,-0.16,0.18,2.61,0.056,0.043,Sell
2021-02-24,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30458.0,4.88,160.07,0.0076,-792.0,-0.13,-0.15,-0.74,-0.0046,-0.013,Sell
2021-02-24,PRNT,VOESTALPINE AG,VOE,18407.0,0.74,40.26,0.0012,-480.0,-0.02,0.0,1.08,0.0276,0.0909,Sell
2021-02-24,PRNT,XEROX HOLDINGS CORP,XRX UN,29973.0,0.76,25.32,0.0012,-776.0,-0.02,0.0,0.67,0.0272,0.0,Sell
