date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,PRNT,HP INC,HPQ,778733.0,23.69,30.42,0.043,-16494.0,-0.5,-3.02,-3.17,-0.0944,-0.1383,Sell
2021-06-09,PRNT,KAISER ALUMINUM CORP,KALU,43855.0,5.89,134.42,0.0107,-926.0,-0.12,-0.35,-5.12,-0.0367,-0.0855,Sell
2021-06-09,PRNT,KONINKLIJKE DSM NV,DSM,3827.0,0.71,185.47,0.0013,-78.0,-0.01,0.01,5.9,0.0329,0.0,Sell
2021-06-09,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40590.0,5.29,130.37,0.0096,-858.0,-0.11,-0.18,-1.75,-0.0132,-0.0588,Sell
2021-06-09,PRNT,MATERIALISE NV-ADR,MTLS,313893.0,8.85,28.21,0.0161,-6646.0,-0.19,0.75,2.94,0.1163,0.0662,Sell
2021-06-09,PRNT,MEDTRONIC PLC,MDT UN,39687.0,4.83,121.8,0.0088,-838.0,-0.1,-0.24,-3.42,-0.0273,-0.0737,Sell
2021-06-09,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437620.0,24.53,56.06,0.0446,-9266.0,-0.52,0.64,2.6,0.0486,0.0,Sell
2021-06-09,PRNT,MICHELIN (CGDE),ML,33761.0,5.41,160.15,0.0098,-712.0,-0.11,0.26,10.83,0.0725,0.0208,Sell
2021-06-09,PRNT,MICROSOFT CORP,MSFT,95141.0,24.03,252.57,0.0437,-2014.0,-0.51,0.11,6.34,0.0257,-0.0224,Sell
2021-06-09,PRNT,MOOG INC-CLASS A,MOG/A,57997.0,5.22,89.97,0.0095,-1224.0,-0.11,-0.0,1.85,0.021,-0.0206,Sell
2021-06-09,PRNT,NANO DIMENSION LTD - ADR,NNDM,201123.0,1.67,8.3,0.003,-1662212.0,-13.8,-9.94,2.07,0.3323,-0.8618,Sell
2021-06-09,PRNT,NUVASIVE INC,NUVA,72430.0,4.64,64.02,0.0084,-1530.0,-0.1,-0.42,-4.3,-0.0629,-0.1064,Sell
2021-06-09,PRNT,OC OERLIKON CORP AG-REG,OERL,430513.0,4.91,11.41,0.0089,-9116.0,-0.1,-0.06,0.1,0.0088,-0.043,Sell
2021-06-09,PRNT,PROTO LABS INC,PRLB,122287.0,10.77,88.1,0.0196,-2588.0,-0.23,-1.22,-7.98,-0.0831,-0.125,Sell
2021-06-09,PRNT,PTC INC,PTC,167324.0,22.58,134.95,0.041,-3542.0,-0.48,0.34,4.79,0.0368,-0.012,Sell
2021-06-09,PRNT,PYROGENESIS CANADA INC,PYR,129121.0,0.74,5.75,0.0013,-2400.0,-0.01,0.2,1.6,0.3855,0.3,Sell
2021-06-09,PRNT,RENISHAW PLC,RSW,295210.0,23.19,78.57,0.0421,-6252.0,-0.49,-0.79,-0.98,-0.0123,-0.0603,Sell
2021-06-09,PRNT,SANDVIK AB,SAND,24202.0,0.67,27.51,0.0012,-510.0,-0.01,-0.01,-0.02,-0.0007,-0.0769,Sell
2021-06-09,PRNT,SGL CARBON SE,SGL,90274.0,0.8,8.83,0.0014,-1912.0,-0.02,0.1,1.26,0.1664,0.0769,Sell
2021-06-09,PRNT,SIEMENS AG-REG,SIE,29806.0,4.93,165.49,0.009,-630.0,-0.1,-0.23,-4.29,-0.0253,-0.0722,Sell
2021-06-09,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1196444.0,26.92,22.5,0.0489,-25342.0,-0.57,1.74,1.89,0.0917,0.0404,Sell
2021-06-09,PRNT,STRATASYS LTD,SSYS,679289.0,15.77,23.21,0.0286,-14388.0,-0.33,1.71,2.95,0.1456,0.0916,Sell
2021-06-09,PRNT,STRAUMANN HOLDING AG-REG,STMN,19414.0,30.14,1552.66,0.0548,-408.0,-0.63,1.06,85.44,0.0582,0.0092,Sell
2021-06-09,PRNT,STRYKER CORP,SYK,19462.0,4.86,249.74,0.0088,-408.0,-0.1,-0.14,-1.76,-0.007,-0.0538,Sell
2021-06-09,PRNT,TORAY INDUSTRIES INC,3402,108508.0,0.76,6.98,0.0014,-1800.0,-0.01,0.05,0.52,0.0805,0.0769,Sell
2021-06-09,PRNT,TRIMBLE INC,TRMB,300891.0,23.58,78.38,0.0429,-6372.0,-0.5,0.09,1.91,0.025,-0.0228,Sell
2021-06-09,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,91158.0,5.12,56.13,0.0093,-1930.0,-0.11,0.65,8.18,0.1706,0.1205,Sell
2021-06-09,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27807.0,5.83,209.76,0.0106,-586.0,-0.12,-0.25,-4.57,-0.0213,-0.0702,Sell
2021-06-09,PRNT,VOESTALPINE AG,VOE,15436.0,0.69,44.53,0.0012,-324.0,-0.01,-0.03,-1.01,-0.0222,-0.0769,Sell
2021-06-09,PRNT,XEROX HOLDINGS CORP,XRX UN,27478.0,0.68,24.82,0.0012,-580.0,-0.01,0.01,0.84,0.035,-0.0769,Sell
