date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,PRNT,DUPONT DE NEMOURS INC,DD,9346.0,0.72,76.81,0.0012,-31.0,-0.0,-0.01,-0.68,-0.0088,0.0,Sell
2021-04-26,PRNT,EASTMAN CHEMICAL CO,EMN,6288.0,0.71,113.6,0.0012,-20.0,-0.0,-0.01,-0.75,-0.0066,0.0,Sell
2021-04-26,PRNT,EASTMAN KODAK CO,KODK,99237.0,0.74,7.48,0.0013,-330.0,-0.0,0.01,0.12,0.0163,0.0,Sell
2021-04-26,PRNT,EVONIK INDUSTRIES AG,EVK,19819.0,0.73,36.77,0.0012,-66.0,-0.0,0.01,0.59,0.0163,0.0,Sell
2021-04-26,PRNT,EXONE CO/THE,XONE,1488995.0,35.8,24.04,0.0606,-4965.0,-0.12,1.08,0.8,0.0344,0.0168,Sell
2021-04-26,PRNT,FARO TECHNOLOGIES INC,FARO,91367.0,8.13,89.0,0.0138,-304.0,-0.03,0.14,1.82,0.0209,0.0073,Sell
2021-04-26,PRNT,GENERAL ELECTRIC CO,GE,390609.0,5.29,13.55,0.009,-1302.0,-0.02,0.06,0.2,0.015,0.0,Sell
2021-04-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6177.0,0.72,116.47,0.0012,-20.0,-0.0,0.0,0.87,0.0075,0.0,Sell
2021-04-26,PRNT,HEXAGON AB-B SHS,HEXAB,76457.0,7.77,101.68,0.0132,-254.0,-0.03,0.06,1.15,0.0114,0.0,Sell
2021-04-26,PRNT,HEXCEL CORP,HXL,12837.0,0.73,57.21,0.0012,-42.0,-0.0,-0.01,-0.79,-0.0136,-0.0769,Sell
2021-04-26,PRNT,HP INC,HPQ,825499.0,28.41,34.42,0.0481,-2752.0,-0.09,0.34,0.52,0.0153,-0.0021,Sell
2021-04-26,PRNT,KAISER ALUMINUM CORP,KALU,46475.0,5.26,113.23,0.0089,-154.0,-0.02,0.02,0.91,0.0081,-0.0111,Sell
2021-04-26,PRNT,KONINKLIJKE DSM NV,DSM,4048.0,0.74,183.55,0.0013,-13.0,-0.0,0.0,1.59,0.0087,0.0,Sell
2021-04-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43021.0,5.44,126.48,0.0092,-143.0,-0.02,0.0,0.5,0.004,-0.0108,Sell
2021-04-26,PRNT,MATERIALISE NV-ADR,MTLS,332738.0,10.76,32.33,0.0182,-1109.0,-0.04,0.29,0.97,0.0309,0.0111,Sell
2021-04-26,PRNT,MEDTRONIC PLC,MDT UN,42065.0,5.52,131.2,0.0093,-140.0,-0.02,0.02,0.95,0.0073,-0.0106,Sell
2021-04-26,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,463901.0,28.18,60.74,0.0477,-1547.0,-0.09,0.39,1.05,0.0176,0.0,Sell
2021-04-26,PRNT,MICHELIN (CGDE),ML,35782.0,5.5,153.78,0.0093,-119.0,-0.02,0.2,6.12,0.0414,0.022,Sell
2021-04-26,PRNT,MICROSOFT CORP,MSFT,100851.0,26.34,261.15,0.0446,-336.0,-0.09,-0.03,0.57,0.0022,-0.0155,Sell
2021-04-26,PRNT,MOOG INC-CLASS A,MOG/A,61465.0,5.17,84.19,0.0088,-204.0,-0.02,-0.05,-0.53,-0.0063,-0.0222,Sell
2021-04-26,PRNT,NANO DIMENSION LTD - ADR,NNDM,1934283.0,14.49,7.49,0.0245,-6450.0,-0.05,0.15,0.1,0.0135,-0.0041,Sell
2021-04-26,PRNT,NUVASIVE INC,NUVA,76774.0,5.42,70.61,0.0092,-256.0,-0.02,0.07,1.14,0.0164,0.0,Sell
2021-04-26,PRNT,OC OERLIKON CORP AG-REG,OERL,456360.0,5.38,11.78,0.0091,-1521.0,-0.02,0.18,0.43,0.0379,0.0225,Sell
2021-04-26,PRNT,PROTO LABS INC,PRLB,129627.0,14.25,109.94,0.0241,-432.0,-0.05,0.41,3.49,0.0328,0.0126,Sell
2021-04-26,PRNT,PTC INC,PTC,177367.0,26.13,147.34,0.0442,-591.0,-0.09,0.51,3.34,0.0232,0.0045,Sell
2021-04-26,PRNT,PYROGENESIS CANADA INC,PYR,135921.0,0.68,5.02,0.0012,-400.0,-0.0,-0.02,-0.16,-0.0309,0.0,Sell
2021-04-26,PRNT,RENISHAW PLC,RSW,312935.0,28.25,90.27,0.0478,-1043.0,-0.09,0.11,0.64,0.0071,-0.0104,Sell
2021-04-26,PRNT,SANDVIK AB,SAND,25647.0,0.7,27.35,0.0012,-85.0,-0.0,0.01,0.32,0.0118,0.0,Sell
2021-04-26,PRNT,SGL CARBON SE,SGL,95695.0,0.69,7.22,0.0012,-319.0,-0.0,0.02,0.18,0.0256,0.0,Sell
2021-04-26,PRNT,SIEMENS AG-REG,SIE,31591.0,5.46,172.95,0.0093,-105.0,-0.02,0.08,3.02,0.0178,0.0109,Sell
2021-04-26,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1268303.0,27.71,21.85,0.0469,-4229.0,-0.09,1.19,1.01,0.0485,0.0308,Sell
2021-04-26,PRNT,STRATASYS LTD,SSYS,720086.0,16.92,23.5,0.0286,-2401.0,-0.06,0.85,1.25,0.0562,0.0362,Sell
2021-04-26,PRNT,STRAUMANN HOLDING AG-REG,STMN,20570.0,28.04,1363.26,0.0475,-68.0,-0.09,0.47,27.31,0.0204,0.0042,Sell
2021-04-26,PRNT,STRYKER CORP,SYK,20618.0,5.51,267.0,0.0093,-68.0,-0.02,0.05,3.11,0.0118,-0.0106,Sell
2021-04-26,PRNT,TORAY INDUSTRIES INC,3402,113608.0,0.72,6.35,0.0012,-300.0,-0.0,0.01,0.14,0.0225,0.0,Sell
2021-04-26,PRNT,TRIMBLE INC,TRMB,318956.0,26.33,82.54,0.0446,-1063.0,-0.09,0.41,1.54,0.019,0.0022,Sell
2021-04-26,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96630.0,5.23,54.11,0.0089,-322.0,-0.02,0.1,1.26,0.0238,0.0114,Sell
2021-04-26,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29471.0,5.27,178.96,0.0089,-98.0,-0.02,-0.01,0.39,0.0022,-0.022,Sell
2021-04-26,PRNT,VOESTALPINE AG,VOE,16354.0,0.73,44.45,0.0012,-54.0,-0.0,0.01,1.01,0.0233,0.0,Sell
2021-04-26,PRNT,XEROX HOLDINGS CORP,XRX UN,29125.0,0.71,24.38,0.0012,-97.0,-0.0,-0.0,0.06,0.0025,0.0,Sell
