date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,PRNT,KONINKLIJKE DSM NV,DSM,4191.0,0.75,179.36,0.0012,213.0,0.04,0.04,1.08,0.0061,0.0,Buy
2021-04-19,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44594.0,5.52,123.76,0.0091,1065.0,0.13,0.16,0.7,0.0057,0.0225,Buy
2021-04-19,PRNT,MEDTRONIC PLC,MDT UN,43605.0,5.49,125.91,0.0091,-188.0,-0.02,-0.02,0.06,0.0005,0.0,Sell
2021-04-19,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,470127.0,29.46,62.66,0.0488,16104.0,1.01,2.28,2.79,0.0466,0.082,Buy
2021-04-19,PRNT,MICHELIN (CGDE),ML,37091.0,5.53,149.17,0.0092,-2567.0,-0.38,-0.34,1.18,0.008,-0.0515,Sell
2021-04-19,PRNT,MICROSOFT CORP,MSFT,104553.0,27.26,260.74,0.0451,-15599.0,-4.07,-3.92,1.24,0.0048,-0.1277,Sell
2021-04-19,PRNT,MOOG INC-CLASS A,MOG/A,63715.0,5.52,86.57,0.0091,-862.0,-0.07,-0.05,0.44,0.0051,-0.0109,Sell
2021-04-19,PRNT,NANO DIMENSION LTD - ADR,NNDM,2005360.0,14.68,7.32,0.0243,2005360.0,14.68,14.68,,,,Enter
2021-04-19,PRNT,NUVASIVE INC,NUVA,79590.0,5.49,69.02,0.0091,-9912.0,-0.68,-0.68,0.07,0.001,-0.1078,Sell
2021-04-19,PRNT,OC OERLIKON CORP AG-REG,OERL,473125.0,5.5,11.62,0.0091,-35547.0,-0.41,-0.41,0.01,0.0009,-0.0714,Sell
2021-04-19,PRNT,PTC INC,PTC,183880.0,26.88,146.16,0.0445,-24237.0,-3.54,-3.83,-1.39,-0.0094,-0.1257,Sell
2021-04-19,PRNT,PYROGENESIS CANADA INC,PYR,168556.0,0.85,5.04,0.0014,-61644.0,-0.31,-0.37,-0.27,-0.0508,-0.3,Sell
2021-04-19,PRNT,RENISHAW PLC,RSW,324429.0,28.85,88.91,0.0478,-20422.0,-1.82,-1.74,0.2,0.0023,-0.0572,Sell
2021-04-19,PRNT,SANDVIK AB,SAND,26582.0,0.77,28.84,0.0013,-772.0,-0.02,-0.0,0.71,0.0252,0.0,Sell
2021-04-19,PRNT,SGL CARBON SE,SGL,99207.0,0.74,7.49,0.0012,-24557.0,-0.18,-0.19,-0.04,-0.0053,-0.2,Sell
2021-04-19,PRNT,SIEMENS AG-REG,SIE,32746.0,5.73,174.88,0.0095,-3418.0,-0.6,-0.34,7.25,0.0433,-0.0594,Sell
2021-04-19,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1232162.0,28.2,22.88,0.0467,34099.0,0.78,1.95,0.97,0.0443,0.0736,Buy
2021-04-19,PRNT,STRAUMANN HOLDING AG-REG,STMN,21318.0,28.93,1356.99,0.0479,-2506.0,-3.4,-3.26,6.01,0.0044,-0.103,Sell
2021-04-19,PRNT,STRYKER CORP,SYK,21366.0,5.49,257.13,0.0091,309.0,0.08,0.09,0.28,0.0011,0.0111,Buy
2021-04-19,PRNT,TORAY INDUSTRIES INC,3402,116908.0,0.75,6.4,0.0012,15200.0,0.1,0.1,0.01,0.0016,0.0909,Buy
2021-04-19,PRNT,TRIMBLE INC,TRMB,330670.0,27.11,81.97,0.0449,-39514.0,-3.24,-3.27,-0.08,-0.001,-0.1091,Sell
2021-04-19,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,100178.0,5.38,53.73,0.0089,-31516.0,-1.69,-1.83,-1.05,-0.0192,-0.2583,Sell
2021-04-19,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30549.0,5.49,179.71,0.0091,-1089.0,-0.2,-0.19,0.07,0.0004,-0.0319,Sell
2021-04-19,PRNT,VOESTALPINE AG,VOE,16948.0,0.76,44.74,0.0013,-2149.0,-0.1,-0.08,0.65,0.0147,-0.0714,Sell
2021-04-19,PRNT,XEROX HOLDINGS CORP,XRX UN,30192.0,0.76,25.07,0.0013,-951.0,-0.02,-0.01,0.33,0.0133,0.0,Sell
2021-04-19,PRNT,SWISS FRANC,,0.0,0.0,,0.0,88764.42,,-0.1,,,,Exit
