date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,PRNT,MOOG INC-CLASS A,MOG/A,57589.0,5.15,89.34,0.0095,-408.0,-0.04,-0.07,-0.63,-0.007,0.0,Sell
2021-06-14,PRNT,NANO DIMENSION LTD - ADR,NNDM,199707.0,1.55,7.76,0.0029,-1416.0,-0.01,-0.12,-0.54,-0.0651,-0.0333,Sell
2021-06-14,PRNT,NUVASIVE INC,NUVA,71920.0,4.69,65.25,0.0087,-510.0,-0.03,0.06,1.23,0.0192,0.0357,Sell
2021-06-14,PRNT,OC OERLIKON CORP AG-REG,OERL,427479.0,5.09,11.91,0.0094,-3034.0,-0.04,0.18,0.5,0.0438,0.0562,Sell
2021-06-14,PRNT,PROTO LABS INC,PRLB,121427.0,10.59,87.23,0.0196,-860.0,-0.08,-0.18,-0.87,-0.0099,0.0,Sell
2021-06-14,PRNT,PTC INC,PTC,166146.0,22.67,136.42,0.042,-1178.0,-0.16,0.09,1.47,0.0109,0.0244,Sell
2021-06-14,PRNT,PYROGENESIS CANADA INC,PYR,128321.0,0.71,5.51,0.0013,-800.0,-0.0,-0.04,-0.24,-0.0417,0.0,Sell
2021-06-14,PRNT,RENISHAW PLC,RSW,293130.0,22.26,75.95,0.0412,-2080.0,-0.16,-0.93,-2.62,-0.0333,-0.0214,Sell
2021-06-14,PRNT,SANDVIK AB,SAND,24032.0,0.65,26.96,0.0012,-170.0,-0.0,-0.02,-0.55,-0.02,0.0,Sell
2021-06-14,PRNT,SGL CARBON SE,SGL,89638.0,0.77,8.61,0.0014,-636.0,-0.01,-0.03,-0.22,-0.0249,0.0,Sell
2021-06-14,PRNT,SIEMENS AG-REG,SIE,29596.0,4.9,165.55,0.0091,-210.0,-0.03,-0.03,0.06,0.0004,0.0111,Sell
2021-06-14,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1188012.0,26.76,22.52,0.0496,-8432.0,-0.19,-0.16,0.02,0.0009,0.0143,Sell
2021-06-14,PRNT,STRATASYS LTD,SSYS,674503.0,15.39,22.81,0.0285,-4786.0,-0.11,-0.38,-0.4,-0.0172,-0.0035,Sell
2021-06-14,PRNT,STRAUMANN HOLDING AG-REG,STMN,19278.0,30.07,1559.74,0.0557,-136.0,-0.21,-0.07,7.08,0.0046,0.0164,Sell
2021-06-14,PRNT,STRYKER CORP,SYK,19326.0,4.94,255.79,0.0092,-136.0,-0.03,0.08,6.05,0.0242,0.0455,Sell
2021-06-14,PRNT,TORAY INDUSTRIES INC,3402,107908.0,0.74,6.86,0.0014,-600.0,-0.0,-0.02,-0.12,-0.0172,0.0,Sell
2021-06-14,PRNT,TRIMBLE INC,TRMB,298771.0,23.49,78.61,0.0435,-2120.0,-0.17,-0.1,0.23,0.0029,0.014,Sell
2021-06-14,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,90516.0,5.2,57.42,0.0096,-642.0,-0.04,0.08,1.29,0.023,0.0323,Sell
2021-06-14,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27613.0,5.61,203.2,0.0104,-194.0,-0.04,-0.22,-6.56,-0.0313,-0.0189,Sell
2021-06-14,PRNT,VOESTALPINE AG,VOE,15328.0,0.68,44.1,0.0013,-108.0,-0.0,-0.01,-0.43,-0.0097,0.0833,Sell
2021-06-14,PRNT,XEROX HOLDINGS CORP,XRX UN,27286.0,0.69,25.27,0.0013,-192.0,-0.0,0.01,0.45,0.0181,0.0833,Sell
