date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,PRNT,HEXAGON AB-B SHS,HEXAB,76711.0,7.71,100.53,0.0132,-1016.0,-0.1,0.03,1.73,0.0175,-0.0075,Sell
2021-04-22,PRNT,HEXCEL CORP,HXL,12879.0,0.75,58.0,0.0013,-168.0,-0.01,-0.0,0.72,0.0126,0.0,Sell
2021-04-22,PRNT,HP INC,HPQ,828251.0,28.08,33.9,0.0482,-11012.0,-0.37,0.07,0.53,0.0159,-0.0062,Sell
2021-04-22,PRNT,KAISER ALUMINUM CORP,KALU,46629.0,5.24,112.32,0.009,-616.0,-0.07,0.09,3.38,0.031,0.0112,Sell
2021-04-22,PRNT,KONINKLIJKE DSM NV,DSM,4061.0,0.74,181.96,0.0013,-52.0,-0.01,-0.01,0.67,0.0037,0.0,Sell
2021-04-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43164.0,5.44,125.98,0.0093,-572.0,-0.07,-0.01,1.45,0.0116,-0.0106,Sell
2021-04-22,PRNT,MATERIALISE NV-ADR,MTLS,333847.0,10.47,31.36,0.018,-4436.0,-0.14,0.38,1.52,0.0509,0.0286,Sell
2021-04-22,PRNT,MEDTRONIC PLC,MDT UN,42205.0,5.5,130.25,0.0094,-560.0,-0.07,0.01,1.97,0.0154,-0.0105,Sell
2021-04-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,465448.0,27.78,59.69,0.0477,-6188.0,-0.37,-0.14,0.48,0.0081,-0.0145,Sell
2021-04-22,PRNT,MICHELIN (CGDE),ML,35901.0,5.3,147.66,0.0091,-476.0,-0.07,-0.07,0.06,0.0004,-0.0215,Sell
2021-04-22,PRNT,MICROSOFT CORP,MSFT,101187.0,26.37,260.58,0.0453,-1344.0,-0.35,-0.11,2.32,0.009,-0.0131,Sell
2021-04-22,PRNT,MOOG INC-CLASS A,MOG/A,61669.0,5.22,84.72,0.009,-816.0,-0.07,-0.02,0.8,0.0095,-0.011,Sell
2021-04-22,PRNT,NANO DIMENSION LTD - ADR,NNDM,1940733.0,14.34,7.39,0.0246,-25804.0,-0.19,0.3,0.25,0.035,0.0123,Sell
2021-04-22,PRNT,NUVASIVE INC,NUVA,77030.0,5.35,69.47,0.0092,-1024.0,-0.07,-0.03,0.59,0.0086,-0.0108,Sell
2021-04-22,PRNT,OC OERLIKON CORP AG-REG,OERL,457881.0,5.2,11.35,0.0089,-6088.0,-0.07,-0.07,0.0,0.0,-0.022,Sell
2021-04-22,PRNT,PROTO LABS INC,PRLB,130059.0,13.84,106.45,0.0238,-1728.0,-0.18,0.39,4.35,0.0426,0.0215,Sell
2021-04-22,PRNT,PTC INC,PTC,177958.0,25.63,144.0,0.044,-2364.0,-0.34,-0.01,1.81,0.0127,-0.009,Sell
2021-04-22,PRNT,PYROGENESIS CANADA INC,PYR,136321.0,0.71,5.18,0.0012,-1600.0,-0.01,0.03,0.3,0.0615,0.0,Sell
2021-04-22,PRNT,RENISHAW PLC,RSW,313978.0,28.14,89.63,0.0483,-4172.0,-0.37,-0.03,1.07,0.0121,-0.0102,Sell
2021-04-22,PRNT,SANDVIK AB,SAND,25732.0,0.7,27.03,0.0012,-340.0,-0.01,-0.0,0.26,0.0097,0.0,Sell
2021-04-22,PRNT,SGL CARBON SE,SGL,96014.0,0.68,7.04,0.0012,-1276.0,-0.01,-0.01,0.04,0.0057,0.0,Sell
2021-04-22,PRNT,SIEMENS AG-REG,SIE,31696.0,5.39,169.93,0.0092,-420.0,-0.07,-0.04,1.12,0.0066,-0.0213,Sell
2021-04-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1272532.0,26.52,20.84,0.0455,-16920.0,-0.35,-3.24,-2.24,-0.0971,-0.1182,Sell
2021-04-22,PRNT,STRATASYS LTD,SSYS,722487.0,16.08,22.25,0.0276,-9604.0,-0.21,0.77,1.34,0.0641,0.0415,Sell
2021-04-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,20638.0,27.57,1335.95,0.0473,-272.0,-0.36,-0.22,6.87,0.0052,-0.0187,Sell
2021-04-22,PRNT,STRYKER CORP,SYK,20686.0,5.46,263.89,0.0094,-272.0,-0.07,0.04,5.46,0.0211,0.0,Sell
2021-04-22,PRNT,TORAY INDUSTRIES INC,3402,113908.0,0.71,6.21,0.0012,-1200.0,-0.01,-0.03,-0.17,-0.0266,-0.0769,Sell
2021-04-22,PRNT,TRIMBLE INC,TRMB,320019.0,25.92,81.0,0.0445,-4252.0,-0.34,0.17,1.58,0.0199,-0.0022,Sell
2021-04-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,96952.0,5.12,52.85,0.0088,-1288.0,-0.07,0.17,2.41,0.0478,0.0233,Sell
2021-04-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29569.0,5.28,178.57,0.0091,-392.0,-0.07,-0.1,-1.12,-0.0062,-0.0215,Sell
2021-04-22,PRNT,VOESTALPINE AG,VOE,16408.0,0.71,43.44,0.0012,-216.0,-0.01,-0.01,0.0,0.0,-0.0769,Sell
2021-04-22,PRNT,XEROX HOLDINGS CORP,XRX UN,29222.0,0.71,24.32,0.0012,-388.0,-0.01,0.01,0.61,0.0257,0.0,Sell
