date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,PRNT,MATERIALISE NV-ADR,MTLS,815284.0,20.16,24.73,0.0377,63489.0,1.57,3.8,2.96,0.136,0.1893,Buy
2021-09-08,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,79363.0,3.38,42.63,0.0063,-199506.0,-8.5,-10.11,-5.77,-0.1192,-0.7595,Sell
2021-09-08,PRNT,MICHELIN (CGDE),ML,36178.0,5.92,163.64,0.0111,-540.0,-0.09,-0.08,0.29,0.0018,-0.0431,Sell
2021-09-08,PRNT,MICROSOFT CORP,MSFT,65194.0,19.57,300.18,0.0366,-976.0,-0.29,0.72,15.27,0.0536,0.0,Sell
2021-09-08,PRNT,MOOG INC-CLASS A,MOG/A,72929.0,5.69,77.98,0.0106,-1092.0,-0.09,-0.08,0.11,0.0014,-0.0536,Sell
2021-09-08,PRNT,NANO DIMENSION LTD - ADR,NNDM,2839293.0,18.03,6.35,0.0337,-42633.0,-0.27,-0.21,0.02,0.0032,-0.048,Sell
2021-09-08,PRNT,OC OERLIKON CORP AG-REG,OERL,518353.0,6.16,11.89,0.0115,-7781.0,-0.09,0.21,0.56,0.0494,-0.0086,Sell
2021-09-08,PRNT,PROTO LABS INC,PRLB,223061.0,17.16,76.92,0.032,-3347.0,-0.26,-0.54,-1.27,-0.0162,-0.0671,Sell
2021-09-08,PRNT,PTC INC,PTC,131136.0,17.02,129.77,0.0318,-1967.0,-0.26,-1.01,-5.68,-0.0419,-0.0914,Sell
2021-09-08,PRNT,PYROGENESIS CANADA INC,PYR,120815.0,0.5,4.16,0.0009,-1600.0,-0.01,0.05,0.47,0.1274,0.0,Sell
2021-09-08,PRNT,RENISHAW PLC,RSW,277504.0,20.73,74.7,0.0387,-4166.0,-0.31,0.72,3.67,0.0517,-0.0026,Sell
2021-09-08,PRNT,SANDVIK AB,SAND,20462.0,0.54,26.36,0.001,-304.0,-0.01,-0.0,0.3,0.0115,0.0,Sell
2021-09-08,PRNT,SGL CARBON SE,SGL,49798.0,0.59,11.91,0.0011,-747.0,-0.01,0.03,0.78,0.0701,0.0,Sell
2021-09-08,PRNT,SIEMENS AG-REG,SIE,37018.0,6.4,172.97,0.012,-555.0,-0.1,0.54,16.88,0.1081,0.0526,Sell
2021-09-08,PRNT,SLM SOLUTIONS GROUP AG,AM3D,930771.0,23.92,25.69,0.0447,-13974.0,-0.36,2.2,2.7,0.1174,0.0618,Sell
2021-09-08,PRNT,STRATASYS LTD,SSYS,638537.0,15.16,23.74,0.0283,-9587.0,-0.23,2.36,4.0,0.2026,0.1411,Sell
2021-09-08,PRNT,STRAUMANN HOLDING AG-REG,STMN,10950.0,21.49,1962.28,0.0401,-164.0,-0.32,0.87,107.67,0.0581,0.0025,Sell
2021-09-08,PRNT,TORAY INDUSTRIES INC,3402,85399.0,0.59,6.89,0.0011,-1200.0,-0.01,0.02,0.35,0.0535,0.0,Sell
2021-09-08,PRNT,TRIMBLE INC,TRMB,226812.0,21.45,94.58,0.0401,-3403.0,-0.32,1.77,9.08,0.1062,0.0497,Sell
2021-09-08,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27633.0,5.4,195.56,0.0101,-412.0,-0.08,0.04,4.2,0.0219,-0.0288,Sell
2021-09-08,PRNT,VOESTALPINE AG,VOE,13047.0,0.58,44.66,0.0011,-195.0,-0.01,-0.0,0.56,0.0127,0.0,Sell
2021-09-08,PRNT,XEROX HOLDINGS CORP,XRX UN,23256.0,0.51,21.77,0.0009,-348.0,-0.01,-0.06,-2.36,-0.0978,-0.1818,Sell
2021-09-08,PRNT,XOMETRY INC-A,XMTR,199762.0,14.41,72.16,0.0269,34825.0,2.51,1.36,-7.01,-0.0885,0.0632,Buy
2021-09-08,PRNT,CELLINK AB - B,CLNKB,0.0,0.0,,0.0,346037.0,,-22.55,,,,Exit
2021-09-08,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,0.0,0.0,,0.0,5407.0,,-0.55,,,,Exit
