date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,PRNT,HEXAGON AB-B SHS,HEXAB,78762.0,6.68,84.81,0.0121,-263.0,-0.02,-0.16,-1.72,-0.0199,0.0342,Sell
2021-03-04,PRNT,HEXCEL CORP,HXL,13773.0,0.76,55.45,0.0014,-45.0,-0.0,-0.02,-0.96,-0.017,0.0769,Sell
2021-03-04,PRNT,HP INC,HPQ,1020425.0,28.64,28.07,0.0518,-3407.0,-0.1,-1.89,-1.75,-0.0587,-0.0096,Sell
2021-03-04,PRNT,KAISER ALUMINUM CORP,KALU,47665.0,5.31,111.45,0.0096,-159.0,-0.02,-0.5,-10.03,-0.0826,-0.0303,Sell
2021-03-04,PRNT,KONINKLIJKE DSM NV,DSM,3748.0,0.63,167.11,0.0011,-12.0,-0.0,-0.0,-0.27,-0.0016,0.0,Sell
2021-03-04,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40950.0,4.72,115.2,0.0085,-136.0,-0.02,-0.19,-4.33,-0.0362,0.0119,Sell
2021-03-04,PRNT,MATERIALISE NV-ADR,MTLS,368328.0,12.82,34.8,0.0232,-1229.0,-0.04,-1.03,-2.68,-0.0715,-0.0211,Sell
2021-03-04,PRNT,MEDTRONIC PLC,MDT UN,41202.0,4.75,115.27,0.0086,-137.0,-0.02,-0.13,-2.68,-0.0227,0.0361,Sell
2021-03-04,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,427307.0,24.17,56.56,0.0437,-1426.0,-0.08,-1.28,-2.79,-0.047,0.0023,Sell
2021-03-04,PRNT,MICHELIN (CGDE),ML,37329.0,5.54,148.31,0.01,-124.0,-0.02,-0.12,-2.6,-0.0172,0.0309,Sell
2021-03-04,PRNT,MICROSOFT CORP,MSFT,113038.0,25.63,226.73,0.0463,-377.0,-0.09,-0.18,-0.83,-0.0036,0.0475,Sell
2021-03-04,PRNT,MOOG INC-CLASS A,MOG/A,60743.0,4.87,80.17,0.0088,-202.0,-0.02,-0.05,-0.6,-0.0074,0.0476,Sell
2021-03-04,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1215413.46,1.22,1.0,0.0022,14791.89,0.01,0.01,0.0,0.0,0.0476,Buy
2021-03-04,PRNT,NUVASIVE INC,NUVA,84206.0,5.3,62.94,0.0096,-281.0,-0.02,-0.02,-0.07,-0.0011,0.0549,Sell
2021-03-04,PRNT,OC OERLIKON CORP AG-REG,OERL,478729.0,5.33,11.14,0.0096,-1598.0,-0.02,-0.24,-0.46,-0.0397,0.0105,Sell
2021-03-04,PRNT,PROTO LABS INC,PRLB,143486.0,18.76,130.77,0.0339,-479.0,-0.06,-1.27,-8.37,-0.0602,-0.0117,Sell
2021-03-04,PRNT,PTC INC,PTC,195778.0,24.75,126.43,0.0448,-653.0,-0.08,-1.24,-5.91,-0.0447,0.0067,Sell
2021-03-04,PRNT,PYROGENESIS CANADA INC,PYR,218100.0,1.38,6.33,0.0025,-700.0,-0.0,0.05,0.22,0.036,0.087,Sell
2021-03-04,PRNT,RENISHAW PLC,RSW,324550.0,26.87,82.8,0.0486,-1083.0,-0.09,-1.66,-4.83,-0.0551,-0.0061,Sell
2021-03-04,PRNT,SANDVIK AB,SAND,25748.0,0.7,27.05,0.0013,-85.0,-0.0,-0.01,-0.41,-0.0149,0.0833,Sell
2021-03-04,PRNT,SGL CARBON SE,SGL,116495.0,0.93,7.96,0.0017,-389.0,-0.0,-0.06,-0.45,-0.0535,0.0,Sell
2021-03-04,PRNT,SIEMENS AG-REG,SIE,34039.0,5.36,157.41,0.0097,-113.0,-0.02,-0.13,-3.18,-0.0198,0.0319,Sell
2021-03-04,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1101874.0,21.21,19.25,0.0384,-3679.0,-0.07,-1.7,-1.48,-0.0714,-0.0204,Sell
2021-03-04,PRNT,STRATASYS LTD,SSYS,797111.0,19.48,24.44,0.0352,-2661.0,-0.07,-1.95,-2.36,-0.0881,-0.0409,Sell
2021-03-04,PRNT,STRAUMANN HOLDING AG-REG,STMN,22416.0,26.02,1160.84,0.0471,-74.0,-0.09,-0.87,-35.01,-0.0293,0.0239,Sell
2021-03-04,PRNT,STRYKER CORP,SYK,19816.0,4.67,235.8,0.0084,-66.0,-0.02,-0.16,-7.08,-0.0292,0.012,Sell
2021-03-04,PRNT,TORAY INDUSTRIES INC,3402,97408.0,0.64,6.56,0.0012,-300.0,-0.0,-0.01,-0.12,-0.018,0.0909,Sell
2021-03-04,PRNT,TRIMBLE INC,TRMB,348245.0,24.51,70.37,0.0443,-1162.0,-0.08,-1.38,-3.71,-0.0501,0.0,Sell
2021-03-04,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,123882.0,5.41,43.64,0.0098,-413.0,-0.02,-0.45,-3.51,-0.0744,-0.02,Sell
2021-03-04,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29765.0,4.75,159.45,0.0086,-99.0,-0.02,-0.05,-0.98,-0.0061,0.0488,Sell
2021-03-04,PRNT,VOESTALPINE AG,VOE,17987.0,0.74,41.42,0.0013,-60.0,-0.0,-0.01,-0.49,-0.0117,0.0,Sell
2021-03-04,PRNT,XEROX HOLDINGS CORP,XRX UN,29294.0,0.75,25.57,0.0014,-97.0,-0.0,-0.0,-0.05,-0.002,0.0769,Sell
