date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,PRNT,KONINKLIJKE DSM NV,DSM,3775.0,0.69,183.78,0.0013,-26.0,-0.0,0.01,2.89,0.016,0.0,Sell
2021-06-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,40018.0,5.11,127.69,0.0097,-286.0,-0.04,0.13,4.05,0.0328,0.0211,Sell
2021-06-22,PRNT,MATERIALISE NV-ADR,MTLS,309471.0,7.13,23.04,0.0135,-2210.0,-0.05,-0.06,-0.04,-0.0017,-0.0146,Sell
2021-06-22,PRNT,MEDTRONIC PLC,MDT UN,39131.0,4.91,125.54,0.0093,-278.0,-0.03,0.06,2.31,0.0187,0.0,Sell
2021-06-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,431454.0,22.68,52.56,0.043,-3082.0,-0.16,-0.48,-0.73,-0.0137,-0.0293,Sell
2021-06-22,PRNT,MICHELIN (CGDE),ML,33289.0,5.46,164.0,0.0103,-236.0,-0.04,0.23,8.09,0.0519,0.03,Sell
2021-06-22,PRNT,MICROSOFT CORP,MSFT,93801.0,24.63,262.63,0.0467,-670.0,-0.18,0.13,3.2,0.0123,-0.0021,Sell
2021-06-22,PRNT,MOOG INC-CLASS A,MOG/A,57181.0,4.92,85.99,0.0093,-408.0,-0.04,0.13,2.8,0.0337,0.0109,Sell
2021-06-22,PRNT,NANO DIMENSION LTD - ADR,NNDM,198291.0,1.51,7.59,0.0029,-1416.0,-0.01,-0.03,-0.09,-0.0117,0.0,Sell
2021-06-22,PRNT,NUVASIVE INC,NUVA,71410.0,4.88,68.32,0.0092,-510.0,-0.03,0.11,2.03,0.0306,0.011,Sell
2021-06-22,PRNT,OC OERLIKON CORP AG-REG,OERL,424447.0,4.76,11.21,0.009,-3032.0,-0.03,0.03,0.14,0.0126,0.0,Sell
2021-06-22,PRNT,PROTO LABS INC,PRLB,120567.0,10.6,87.9,0.0201,-860.0,-0.08,0.12,1.63,0.0189,0.005,Sell
2021-06-22,PRNT,PTC INC,PTC,164968.0,22.21,134.65,0.0421,-1178.0,-0.16,0.32,2.9,0.022,0.0072,Sell
2021-06-22,PRNT,PYROGENESIS CANADA INC,PYR,127521.0,0.78,6.11,0.0015,-800.0,-0.0,-0.04,-0.31,-0.0483,-0.0625,Sell
2021-06-22,PRNT,RENISHAW PLC,RSW,291050.0,21.55,74.05,0.0408,-2080.0,-0.15,0.4,1.88,0.026,0.0099,Sell
2021-06-22,PRNT,SANDVIK AB,SAND,23862.0,0.61,25.51,0.0012,-170.0,-0.0,0.01,0.53,0.0212,0.0909,Sell
2021-06-22,PRNT,SGL CARBON SE,SGL,89002.0,0.71,7.96,0.0013,-636.0,-0.01,0.01,0.16,0.0205,0.0,Sell
2021-06-22,PRNT,SIEMENS AG-REG,SIE,29386.0,4.78,162.69,0.0091,-210.0,-0.03,0.08,4.0,0.0252,0.0111,Sell
2021-06-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1179582.0,26.21,22.22,0.0496,-8430.0,-0.19,-0.59,-0.33,-0.0146,-0.0313,Sell
2021-06-22,PRNT,STRATASYS LTD,SSYS,669717.0,14.88,22.22,0.0282,-4786.0,-0.11,0.29,0.59,0.0273,0.0108,Sell
2021-06-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,19142.0,29.72,1552.8,0.0563,-136.0,-0.21,0.23,22.85,0.0149,-0.0018,Sell
2021-06-22,PRNT,STRYKER CORP,SYK,19190.0,4.98,259.73,0.0094,-136.0,-0.04,0.06,4.82,0.0189,0.0,Sell
2021-06-22,PRNT,TORAY INDUSTRIES INC,3402,107308.0,0.71,6.65,0.0014,-600.0,-0.0,-0.03,-0.21,-0.0306,0.0,Sell
2021-06-22,PRNT,TRIMBLE INC,TRMB,296651.0,23.42,78.96,0.0444,-2120.0,-0.17,0.16,1.09,0.014,-0.0022,Sell
2021-06-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,89874.0,4.47,49.71,0.0085,-642.0,-0.03,-0.05,-0.17,-0.0034,-0.0116,Sell
2021-06-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27419.0,5.57,203.32,0.0106,-194.0,-0.04,0.11,5.55,0.0281,0.0192,Sell
2021-06-22,PRNT,VOESTALPINE AG,VOE,15220.0,0.62,40.86,0.0012,-108.0,-0.0,0.0,0.43,0.0106,0.0,Sell
2021-06-22,PRNT,XEROX HOLDINGS CORP,XRX UN,27094.0,0.64,23.75,0.0012,-192.0,-0.0,0.0,0.32,0.0137,0.0,Sell
