date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,PRNT,PYROGENESIS CANADA INC,PYR,213400.0,1.44,6.73,0.0025,2400.0,0.02,0.08,0.3,0.0467,0.0,Buy
2021-04-01,PRNT,RENISHAW PLC,RSW,317378.0,28.05,88.37,0.0495,3936.0,0.35,0.6,0.8,0.0091,-0.0159,Buy
2021-04-01,PRNT,SANDVIK AB,SAND,25183.0,0.69,27.32,0.0012,312.0,0.01,0.01,-0.13,-0.0047,-0.0769,Buy
2021-04-01,PRNT,SGL CARBON SE,SGL,113913.0,0.81,7.08,0.0014,1413.0,0.01,0.02,0.05,0.0071,-0.0667,Buy
2021-04-01,PRNT,SIEMENS AG-REG,SIE,33291.0,5.47,164.18,0.0096,411.0,0.07,0.03,-1.17,-0.0071,-0.04,Buy
2021-04-01,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1077485.0,22.64,21.01,0.0399,13371.0,0.28,0.19,-0.09,-0.0043,-0.0316,Buy
2021-04-01,PRNT,STRAUMANN HOLDING AG-REG,STMN,21932.0,27.36,1247.42,0.0483,270.0,0.34,0.85,23.82,0.0195,-0.0062,Buy
2021-04-01,PRNT,STRYKER CORP,SYK,19378.0,4.72,243.58,0.0083,240.0,0.06,0.07,0.48,0.002,-0.0235,Buy
2021-04-01,PRNT,TORAY INDUSTRIES INC,3402,95408.0,0.61,6.43,0.0011,900.0,0.01,-0.0,-0.1,-0.0153,0.0,Buy
2021-04-01,PRNT,TRIMBLE INC,TRMB,340539.0,26.49,77.79,0.0467,4224.0,0.33,0.92,1.75,0.023,-0.0043,Buy
2021-04-01,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,121151.0,7.03,58.04,0.0124,1503.0,0.09,0.4,2.6,0.0469,0.0164,Buy
2021-04-01,PRNT,UNITED PARCEL SERVICE-CL B,UPS,29110.0,4.95,169.99,0.0087,360.0,0.06,0.1,1.35,0.008,-0.0225,Buy
2021-04-01,PRNT,VOESTALPINE AG,VOE,17583.0,0.73,41.43,0.0013,216.0,0.01,0.01,-0.22,-0.0053,0.0,Buy
2021-04-01,PRNT,XEROX HOLDINGS CORP,XRX UN,28657.0,0.7,24.27,0.0012,354.0,0.01,0.0,-0.23,-0.0094,-0.0769,Buy
