date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,PRNT,GENERAL ELECTRIC CO,GE,417583.0,5.68,13.61,0.01,1773.0,0.02,0.22,0.46,0.035,0.0309,Buy
2021-03-18,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,5962.0,0.64,107.67,0.0011,25.0,0.0,0.02,2.42,0.023,0.0,Buy
2021-03-18,PRNT,HEXAGON AB-B SHS,HEXAB,76061.0,6.87,90.34,0.012,322.0,0.03,0.05,0.33,0.0037,-0.0083,Buy
2021-03-18,PRNT,HEXCEL CORP,HXL,13307.0,0.85,64.16,0.0015,56.0,0.0,0.04,3.03,0.0496,0.0714,Buy
2021-03-18,PRNT,HP INC,HPQ,985456.0,30.29,30.74,0.0531,4184.0,0.13,0.43,0.31,0.0102,0.0057,Buy
2021-03-18,PRNT,KAISER ALUMINUM CORP,KALU,46030.0,5.5,119.43,0.0096,195.0,0.02,0.12,2.01,0.0171,0.0105,Buy
2021-03-18,PRNT,KONINKLIJKE DSM NV,DSM,3625.0,0.61,169.0,0.0011,15.0,0.0,0.0,0.23,0.0014,0.0,Buy
2021-03-18,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,39556.0,4.98,125.96,0.0087,167.0,0.02,0.07,1.23,0.0099,0.0,Buy
2021-03-18,PRNT,MEDTRONIC PLC,MDT UN,39796.0,4.72,118.56,0.0083,168.0,0.02,0.0,-0.38,-0.0032,0.0,Buy
2021-03-18,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,412659.0,24.86,60.24,0.0436,1752.0,0.11,-0.14,-0.6,-0.0099,-0.0136,Buy
2021-03-18,PRNT,MICHELIN (CGDE),ML,36059.0,5.49,152.17,0.0096,153.0,0.02,0.18,4.24,0.0287,0.0213,Buy
2021-03-18,PRNT,MICROSOFT CORP,MSFT,109170.0,25.88,237.04,0.0453,463.0,0.11,0.04,-0.67,-0.0028,-0.0088,Buy
2021-03-18,PRNT,MOOG INC-CLASS A,MOG/A,58675.0,4.97,84.64,0.0087,249.0,0.02,0.13,1.87,0.0226,0.0235,Buy
2021-03-18,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1001968.16,1.0,1.0,0.0018,-291878.88,-0.29,-0.29,0.0,0.0,-0.2174,Sell
2021-03-18,PRNT,NUVASIVE INC,NUVA,81321.0,5.51,67.8,0.0097,345.0,0.02,0.12,1.19,0.0179,0.0211,Buy
2021-03-18,PRNT,OC OERLIKON CORP AG-REG,OERL,462333.0,5.44,11.77,0.0095,1963.0,0.02,0.08,0.12,0.0103,0.0,Buy
2021-03-18,PRNT,PTC INC,PTC,189081.0,25.0,132.23,0.0438,802.0,0.11,-0.52,-3.33,-0.0246,-0.0288,Buy
2021-03-18,PRNT,PYROGENESIS CANADA INC,PYR,211000.0,1.71,8.11,0.003,800.0,0.01,0.01,0.03,0.0037,0.0,Buy
2021-03-18,PRNT,RENISHAW PLC,RSW,313442.0,25.8,82.32,0.0452,1330.0,0.11,-0.29,-1.28,-0.0153,-0.0195,Buy
2021-03-18,PRNT,SANDVIK AB,SAND,24871.0,0.7,28.03,0.0012,105.0,0.0,0.01,0.27,0.0097,0.0,Buy
2021-03-18,PRNT,SGL CARBON SE,SGL,112500.0,0.91,8.11,0.0016,477.0,0.0,-0.01,-0.08,-0.0098,0.0,Buy
2021-03-18,PRNT,SIEMENS AG-REG,SIE,32880.0,5.35,162.86,0.0094,139.0,0.02,0.08,1.63,0.0101,0.0108,Buy
2021-03-18,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1064114.0,22.05,20.72,0.0386,4518.0,0.09,-0.41,-0.47,-0.0222,-0.0277,Buy
2021-03-18,PRNT,STRAUMANN HOLDING AG-REG,STMN,21662.0,25.95,1197.77,0.0455,91.0,0.11,-0.04,-6.88,-0.0057,-0.0087,Buy
2021-03-18,PRNT,STRYKER CORP,SYK,19138.0,4.52,236.18,0.0079,81.0,0.02,-0.02,-1.85,-0.0078,-0.0125,Buy
2021-03-18,PRNT,TORAY INDUSTRIES INC,3402,94508.0,0.64,6.8,0.0011,400.0,0.0,0.01,0.03,0.0044,0.0,Buy
2021-03-18,PRNT,TRIMBLE INC,TRMB,336315.0,25.79,76.69,0.0452,1428.0,0.11,0.44,0.99,0.0131,0.0089,Buy
2021-03-18,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,119648.0,6.81,56.92,0.0119,508.0,0.03,0.07,0.37,0.0065,0.0,Buy
2021-03-18,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28750.0,4.62,160.65,0.0081,122.0,0.02,-0.04,-2.17,-0.0133,-0.0122,Buy
2021-03-18,PRNT,VOESTALPINE AG,VOE,17367.0,0.72,41.61,0.0013,73.0,0.0,-0.01,-0.53,-0.0126,0.0,Buy
2021-03-18,PRNT,XEROX HOLDINGS CORP,XRX UN,28303.0,0.74,26.02,0.0013,120.0,0.0,0.01,0.4,0.0156,0.0,Buy
