date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,PRNT,OC OERLIKON CORP AG-REG,OERL,454352.0,5.21,11.47,0.009,5985.0,0.07,-0.0,-0.16,-0.0138,-0.0426,Buy
2021-03-16,PRNT,PTC INC,PTC,185819.0,25.47,137.09,0.0442,2448.0,0.34,1.23,4.9,0.0371,0.0161,Buy
2021-03-16,PRNT,PYROGENESIS CANADA INC,PYR,207500.0,1.77,8.52,0.0031,2700.0,0.02,-0.01,-0.16,-0.0184,-0.0313,Buy
2021-03-16,PRNT,RENISHAW PLC,RSW,308032.0,25.47,82.7,0.0442,4059.0,0.34,0.47,0.45,0.0055,-0.0156,Buy
2021-03-16,PRNT,SANDVIK AB,SAND,24445.0,0.68,27.83,0.0012,321.0,0.01,-0.01,-0.67,-0.0235,0.0,Buy
2021-03-16,PRNT,SGL CARBON SE,SGL,110559.0,0.92,8.34,0.0016,1455.0,0.01,0.03,0.21,0.0258,0.0,Buy
2021-03-16,PRNT,SIEMENS AG-REG,SIE,32315.0,5.2,160.84,0.009,423.0,0.07,0.03,-1.09,-0.0067,-0.0323,Buy
2021-03-16,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1045742.0,23.08,22.07,0.04,13779.0,0.3,1.88,1.52,0.074,0.0499,Buy
2021-03-16,PRNT,STRAUMANN HOLDING AG-REG,STMN,21289.0,25.37,1191.57,0.044,279.0,0.33,0.3,-1.43,-0.0012,-0.0222,Buy
2021-03-16,PRNT,STRYKER CORP,SYK,18808.0,4.54,241.25,0.0079,246.0,0.06,0.07,0.49,0.002,-0.0125,Buy
2021-03-16,PRNT,TORAY INDUSTRIES INC,3402,92908.0,0.63,6.79,0.0011,1200.0,0.01,0.02,0.16,0.0241,0.0,Buy
2021-03-16,PRNT,TRIMBLE INC,TRMB,330510.0,24.95,75.48,0.0432,4353.0,0.33,0.85,1.61,0.0218,-0.0023,Buy
2021-03-16,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,117583.0,6.53,55.54,0.0113,1548.0,0.09,0.63,4.66,0.0916,0.066,Buy
2021-03-16,PRNT,UNITED PARCEL SERVICE-CL B,UPS,28256.0,4.6,162.64,0.008,372.0,0.06,-0.08,-5.05,-0.0301,-0.0476,Buy
2021-03-16,PRNT,VOESTALPINE AG,VOE,17069.0,0.72,42.24,0.0012,222.0,0.01,0.01,0.16,0.0038,-0.0769,Buy
2021-03-16,PRNT,XEROX HOLDINGS CORP,XRX UN,27817.0,0.72,26.06,0.0013,366.0,0.01,-0.01,-0.85,-0.0316,0.0,Buy
