date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKX,HONEYWELL INTERNATIONAL INC,HON,17545.0,3.81,217.07,0.0109,14300.0,3.1,3.1,-1.02,-0.0047,-0.018,Buy
2021-04-01,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,376761.0,15.54,41.25,0.0447,307450.0,12.68,12.78,1.45,0.0364,0.03,Buy
2021-04-01,ARKX,JD.COM INC-ADR,JD,203175.0,17.13,84.33,0.0492,165825.0,13.98,14.03,1.33,0.016,0.0082,Buy
2021-04-01,ARKX,KOMATSU LTD,6301,505688.0,15.61,30.88,0.0449,412500.0,12.74,12.68,-0.65,-0.0206,-0.0302,Buy
2021-04-01,ARKX,KRATOS DEFENSE & SECURITY,KTOS,733295.0,20.0,27.28,0.0575,598400.0,16.32,16.24,-0.64,-0.0229,-0.0304,Buy
2021-04-01,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,84913.0,17.21,202.68,0.0495,69300.0,14.05,14.04,-0.4,-0.002,-0.008,Buy
2021-04-01,ARKX,LOCKHEED MARTIN CORP,LMT,41479.0,15.33,369.5,0.044,33825.0,12.5,12.49,-1.04,-0.0028,-0.0157,Buy
2021-04-01,ARKX,MEITUAN-CLASS B,3690,67576.0,2.59,38.36,0.0074,55000.0,2.11,2.12,0.59,0.0156,-0.0133,Buy
2021-04-01,ARKX,MORGAN STANLEY GOVT INSTL 8035,,27134.93,0.03,1.0,0.0001,27134.93,0.03,0.03,,,,Enter
2021-04-01,ARKX,NETFLIX INC,NFLX,8464.0,4.42,521.66,0.0127,6875.0,3.59,3.6,8.27,0.0161,-0.0078,Buy
2021-04-01,ARKX,NVIDIA CORP,NVDA,21916.0,11.7,533.93,0.0336,17875.0,9.54,9.62,19.06,0.037,0.0244,Buy
2021-04-01,ARKX,RAVEN INDUSTRIES INC,RAVN,170830.0,6.55,38.33,0.0188,139425.0,5.34,5.37,0.95,0.0254,0.0162,Buy
2021-04-01,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,244925.0,2.49,10.15,0.0071,199925.0,2.03,2.03,-0.04,-0.0039,-0.0139,Buy
2021-04-01,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,228788.0,11.13,48.65,0.032,186725.0,9.08,9.05,-0.85,-0.0172,-0.0244,Buy
2021-04-01,ARKX,SYNOPSYS INC,SNPS,13847.0,3.43,247.78,0.0099,11275.0,2.79,2.81,8.18,0.0341,0.0206,Buy
2021-04-01,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,29650.0,3.51,118.28,0.0101,24200.0,2.86,2.88,3.21,0.0279,0.0202,Buy
2021-04-01,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,21580.0,8.93,413.65,0.0257,17600.0,7.28,7.32,9.24,0.0228,0.0158,Buy
2021-04-01,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,42487.0,3.39,79.8,0.0097,34650.0,2.77,2.77,0.97,0.0123,0.0,Buy
2021-04-01,ARKX,TERADYNE INC,TER,78189.0,9.51,121.68,0.0273,63800.0,7.76,7.85,5.72,0.0493,0.038,Buy
2021-04-01,ARKX,THALES SA,HO,137159.0,13.63,99.35,0.0392,111925.0,11.12,11.11,-0.5,-0.005,-0.0126,Buy
2021-04-01,ARKX,THE 3D PRINTING ETF,PRNT,544570.0,21.15,38.84,0.0608,444400.0,17.26,17.34,0.82,0.0216,0.0133,Buy
2021-04-01,ARKX,TRIMBLE INC,TRMB,384832.0,29.94,77.79,0.086,314050.0,24.43,24.55,1.75,0.023,0.0153,Buy
2021-04-01,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,223746.0,6.85,30.63,0.0197,182600.0,5.59,5.61,0.49,0.0163,0.0103,Buy
2021-04-01,ARKX,WORKHORSE GROUP INC,WKHS,267792.0,3.69,13.77,0.0106,218625.0,3.01,3.03,0.37,0.0276,0.0192,Buy
2021-04-01,ARKX,XILINX INC,XLNX,27632.0,3.42,123.9,0.0098,22550.0,2.79,2.81,3.6,0.0299,0.0208,Buy
