date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKX,JD LOGISTICS INC,2618,4763871.0,26.24,5.51,0.0423,-71100.0,-0.39,-1.99,-0.33,-0.0565,-0.032,Sell
2021-06-14,ARKX,JD.COM INC-ADR,JD,178440.0,12.7,71.19,0.0205,-2673.0,-0.19,-0.57,-2.09,-0.0285,-0.0049,Sell
2021-06-14,ARKX,KOMATSU LTD,6301,901688.0,25.02,27.75,0.0404,-13500.0,-0.37,-1.25,-0.96,-0.0334,-0.0074,Sell
2021-06-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37.39,26.2,0.0603,-21375.0,-0.56,-1.37,-0.56,-0.0209,0.005,Sell
2021-06-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33.81,223.3,0.0545,-2268.0,-0.51,0.15,4.24,0.0194,0.0461,Sell
2021-06-14,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27.2,387.72,0.0439,-1044.0,-0.4,-0.46,-0.81,-0.0021,0.0257,Sell
2021-06-14,ARKX,MEITUAN-CLASS B,3690,348659.0,13.8,39.58,0.0223,-5400.0,-0.21,0.25,1.31,0.0342,0.0619,Sell
2021-06-14,ARKX,NETFLIX INC,NFLX,27549.0,13.47,488.77,0.0217,-414.0,-0.2,-0.3,-3.62,-0.0074,0.0188,Sell
2021-06-14,ARKX,NVIDIA CORP,NVDA,19115.0,13.63,713.01,0.022,-279.0,-0.2,0.09,14.73,0.0211,0.0476,Sell
2021-06-14,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10.88,43.47,0.0176,-3753.0,-0.16,-0.68,-2.03,-0.0446,-0.0168,Sell
2021-06-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12.01,10.02,0.0194,-17964.0,-0.18,-0.28,-0.08,-0.0079,0.0211,Sell
2021-06-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17.71,50.83,0.0286,-5220.0,-0.27,-1.03,-2.17,-0.0409,-0.0138,Sell
2021-06-14,ARKX,SYNOPSYS INC,SNPS,24698.0,6.5,263.07,0.0105,-369.0,-0.1,0.11,8.08,0.0317,0.0606,Sell
2021-06-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15304.0,6.49,424.08,0.0105,-225.0,-0.1,-0.07,1.45,0.0034,0.0294,Sell
2021-06-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5.85,77.2,0.0094,-1134.0,-0.09,-0.12,-0.39,-0.005,0.0217,Sell
2021-06-14,ARKX,TERADYNE INC,TER,99756.0,12.77,127.98,0.0206,-1494.0,-0.19,-0.07,1.2,0.0095,0.0352,Sell
2021-06-14,ARKX,THALES SA,HO,243447.0,25.36,104.19,0.0409,-3645.0,-0.38,-0.49,-0.43,-0.0041,0.0225,Sell
2021-06-14,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42.24,38.29,0.0681,-16524.0,-0.63,-1.1,-0.42,-0.0108,0.0149,Sell
2021-06-14,ARKX,TRIMBLE INC,TRMB,726155.0,57.08,78.61,0.0921,-10872.0,-0.85,-0.69,0.23,0.0029,0.0291,Sell
2021-06-14,ARKX,UIPATH INC - CLASS A,PATH,113800.0,8.14,71.5,0.0131,28942.0,2.07,1.69,-4.5,-0.0592,0.31,Buy
2021-06-14,ARKX,UNITY SOFTWARE INC,U,86680.0,8.62,99.45,0.0139,-1296.0,-0.13,-0.01,1.4,0.0143,0.0373,Sell
