date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKX,GARMIN LTD,GRMN U,91869.0,12.99,141.36,0.0189,-276.0,-0.04,0.18,2.36,0.017,0.0216,Sell
2021-04-26,ARKX,HEICO CORP,HEI,61928.0,8.62,139.2,0.0125,-186.0,-0.03,0.24,4.21,0.0312,0.0331,Sell
2021-04-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7.79,224.5,0.0113,-104.0,-0.02,-0.23,-6.0,-0.026,-0.0259,Sell
2021-04-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,29.67,37.67,0.0431,-2366.0,-0.09,-0.12,-0.03,-0.0008,0.0023,Sell
2021-04-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7.88,10.18,0.0114,-2326.0,-0.02,-0.01,0.02,0.002,0.0,Sell
2021-04-26,ARKX,JD.COM INC-ADR,JD,445797.0,34.21,76.75,0.0497,-1340.0,-0.1,0.36,1.03,0.0136,0.0164,Sell
2021-04-26,ARKX,KOMATSU LTD,6301,999188.0,29.15,29.18,0.0423,-3000.0,-0.09,-0.05,0.04,0.0014,0.0024,Sell
2021-04-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39.18,27.03,0.0569,-4354.0,-0.12,0.68,0.55,0.0208,0.0234,Sell
2021-04-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,35.42,211.02,0.0514,-504.0,-0.11,-0.28,-1.03,-0.0049,-0.0019,Sell
2021-04-26,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29.34,377.29,0.0426,-234.0,-0.09,-0.86,-9.95,-0.0257,-0.0229,Sell
2021-04-26,ARKX,MEITUAN-CLASS B,3690,281031.0,11.1,39.49,0.0161,-800.0,-0.03,0.85,3.14,0.0864,0.0878,Sell
2021-04-26,ARKX,NETFLIX INC,NFLX,24406.0,12.34,505.55,0.0179,-74.0,-0.04,-0.12,-3.35,-0.0066,-0.0056,Sell
2021-04-26,ARKX,NVIDIA CORP,NVDA,27886.0,17.03,610.61,0.0247,-84.0,-0.05,-0.16,-3.81,-0.0062,-0.004,Sell
2021-04-26,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13.68,40.52,0.0199,-1014.0,-0.04,0.46,1.47,0.0376,0.0419,Sell
2021-04-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11.51,9.98,0.0167,-3466.0,-0.03,-0.07,-0.03,-0.003,0.0,Sell
2021-04-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,20.88,46.17,0.0303,-1358.0,-0.06,0.13,0.43,0.0094,0.01,Sell
2021-04-26,ARKX,SYNOPSYS INC,SNPS,27373.0,6.88,251.45,0.01,-82.0,-0.02,-0.05,-1.11,-0.0044,0.0,Sell
2021-04-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18.92,443.46,0.0275,-128.0,-0.06,0.26,7.45,0.0171,0.0223,Sell
2021-04-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6.87,81.8,0.01,-252.0,-0.02,0.15,2.01,0.0252,0.0309,Sell
2021-04-26,ARKX,TERADYNE INC,TER,141120.0,18.56,131.53,0.0269,-424.0,-0.06,0.17,1.59,0.0122,0.0113,Sell
2021-04-26,ARKX,THALES SA,HO,269842.0,28.12,104.23,0.0408,-810.0,-0.08,0.64,2.68,0.0264,0.0277,Sell
2021-04-26,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42.01,39.03,0.061,-3234.0,-0.13,0.55,0.63,0.0164,0.0184,Sell
2021-04-26,ARKX,TRIMBLE INC,TRMB,760660.0,62.78,82.54,0.0912,-2286.0,-0.19,0.99,1.54,0.019,0.0224,Sell
2021-04-26,ARKX,UIPATH INC - CLASS A,PATH,38359.0,2.87,74.84,0.0042,-116.0,-0.01,0.22,5.84,0.0846,0.1053,Sell
2021-04-26,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,6.98,22.16,0.0101,-946.0,-0.02,-0.05,-0.1,-0.0045,0.0,Sell
2021-04-26,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11.38,12.68,0.0165,-2696.0,-0.03,0.16,0.22,0.0177,0.0185,Sell
2021-04-26,ARKX,XILINX INC,XLNX,17088.0,2.22,129.66,0.0032,-52.0,-0.01,0.04,2.71,0.0213,0.0323,Sell
