date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKX,HEICO CORP,HEI,59324.0,8.13,136.99,0.0126,-558.0,-0.08,-0.24,-2.7,-0.0193,-0.0156,Sell
2021-05-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7.52,226.19,0.0117,-312.0,-0.07,-0.05,0.76,0.0034,0.0086,Sell
2021-05-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29.99,36.9,0.0465,-7644.0,-0.28,-0.48,-0.24,-0.0065,-0.0043,Sell
2021-05-06,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7.46,10.06,0.0116,-6978.0,-0.07,-0.06,0.01,0.001,0.0087,Sell
2021-05-06,ARKX,JD.COM INC-ADR,JD,540765.0,40.85,75.54,0.0633,-5088.0,-0.38,-0.68,-0.54,-0.0071,-0.0063,Sell
2021-05-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34.99,25.2,0.0543,-13062.0,-0.33,-1.25,-0.66,-0.0255,-0.0234,Sell
2021-05-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35.0,217.68,0.0543,-1512.0,-0.33,-0.12,1.28,0.0059,0.0074,Sell
2021-05-06,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28.78,386.37,0.0446,-702.0,-0.27,-0.35,-1.11,-0.0029,-0.0022,Sell
2021-05-06,ARKX,MEITUAN-CLASS B,3690,326459.0,12.06,36.94,0.0187,-3000.0,-0.11,-0.32,-0.62,-0.0165,-0.0158,Sell
2021-05-06,ARKX,NETFLIX INC,NFLX,23370.0,11.59,496.08,0.018,-222.0,-0.11,-0.28,-7.1,-0.0141,-0.011,Sell
2021-05-06,ARKX,NVIDIA CORP,NVDA,26710.0,15.45,578.34,0.024,-252.0,-0.15,-0.03,4.29,0.0075,0.0127,Sell
2021-05-06,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13.12,40.56,0.0203,-3042.0,-0.12,-0.08,0.14,0.0035,0.0,Sell
2021-05-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10.95,9.91,0.017,-10398.0,-0.1,-0.1,0.0,0.0,0.0,Sell
2021-05-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18.65,43.05,0.0289,-4074.0,-0.18,-1.26,-2.47,-0.0543,-0.0525,Sell
2021-05-06,ARKX,SYNOPSYS INC,SNPS,26225.0,6.23,237.46,0.0097,-246.0,-0.06,-0.05,0.39,0.0016,0.0104,Sell
2021-05-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,25981.0,11.15,429.28,0.0173,-246.0,-0.11,-0.19,-3.03,-0.007,-0.0057,Sell
2021-05-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6.33,78.7,0.0098,-756.0,-0.06,-0.06,0.0,0.0,0.0,Sell
2021-05-06,ARKX,TERADYNE INC,TER,110067.0,13.71,124.52,0.0213,-1032.0,-0.13,0.04,1.53,0.0124,0.0143,Sell
2021-05-06,ARKX,THALES SA,HO,258502.0,26.35,101.94,0.0409,-2430.0,-0.25,-0.25,-0.02,-0.0002,0.0025,Sell
2021-05-06,ARKX,THE 3D PRINTING ETF,PRNT,1031198.0,38.58,37.41,0.0598,-9696.0,-0.36,-0.07,0.28,0.0075,0.0084,Sell
2021-05-06,ARKX,TRIMBLE INC,TRMB,728684.0,59.1,81.11,0.0917,-6852.0,-0.56,0.31,1.18,0.0148,0.0166,Sell
2021-05-06,ARKX,UIPATH INC - CLASS A,PATH,41229.0,2.92,70.87,0.0045,-390.0,-0.03,-0.16,-3.11,-0.042,-0.0426,Sell
2021-05-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,6.01,19.94,0.0093,-2838.0,-0.06,-0.32,-0.86,-0.0413,-0.0412,Sell
2021-05-06,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,9.44,10.98,0.0146,-8088.0,-0.09,-0.28,-0.22,-0.0196,-0.0201,Sell
