date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKX,RAVEN INDUSTRIES INC,RAVN,282877.0,10.76,38.03,0.0181,2028.0,0.08,-0.36,-1.54,-0.0389,-0.0423,Buy
2021-04-08,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,546525.0,5.53,10.11,0.0093,143808.0,1.45,1.44,-0.04,-0.0039,0.3286,Buy
2021-04-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,378847.0,18.39,48.53,0.0309,2716.0,0.13,-0.01,-0.39,-0.008,-0.0128,Buy
2021-04-08,ARKX,SYNOPSYS INC,SNPS,22945.0,5.9,257.0,0.0099,168.0,0.04,0.03,-0.36,-0.0014,-0.01,Buy
2021-04-08,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,20349.0,2.44,119.89,0.0041,-28397.0,-3.4,-3.53,-2.55,-0.0208,-0.598,Sell
2021-04-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35761.0,14.84,415.06,0.025,260.0,0.11,-0.05,-4.44,-0.0106,-0.0157,Buy
2021-04-08,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,70370.0,5.51,78.27,0.0093,508.0,0.04,-0.41,-6.38,-0.0754,-0.0792,Buy
2021-04-08,ARKX,TERADYNE INC,TER,118196.0,15.58,131.78,0.0262,-10370.0,-1.37,-1.44,-0.6,-0.0045,-0.0966,Sell
2021-04-08,ARKX,THALES SA,HO,226046.0,23.36,103.34,0.0393,1624.0,0.17,0.11,-0.24,-0.0023,-0.0076,Buy
2021-04-08,ARKX,THE 3D PRINTING ETF,PRNT,901743.0,35.05,38.87,0.059,6468.0,0.25,-0.69,-1.05,-0.0263,-0.0312,Buy
2021-04-08,ARKX,TRIMBLE INC,TRMB,637214.0,50.81,79.74,0.0855,4568.0,0.36,-1.65,-3.18,-0.0384,-0.0426,Buy
2021-04-08,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,370523.0,10.83,29.24,0.0182,2656.0,0.08,-0.46,-1.47,-0.0479,-0.0521,Buy
2021-04-08,ARKX,WORKHORSE GROUP INC,WKHS,443487.0,5.86,13.21,0.0099,3180.0,0.04,-0.22,-0.6,-0.0434,-0.0481,Buy
2021-04-08,ARKX,XILINX INC,XLNX,45754.0,6.02,131.68,0.0101,328.0,0.04,0.1,1.28,0.0098,0.0,Buy
