date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1379620.0,38.91,28.2,0.0585,6531.0,0.18,0.51,0.24,0.0086,0.0069,Buy
2021-04-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159757.0,33.39,208.99,0.0502,756.0,0.16,0.16,0.02,0.0001,-0.002,Buy
2021-04-15,ARKX,LOCKHEED MARTIN CORP,LMT,78047.0,30.33,388.67,0.0456,369.0,0.14,0.26,1.56,0.004,0.0022,Buy
2021-04-15,ARKX,MEITUAN-CLASS B,3690,183054.0,6.74,36.83,0.0101,900.0,0.03,0.27,1.32,0.0372,0.0306,Buy
2021-04-15,ARKX,NETFLIX INC,NFLX,15926.0,8.6,540.02,0.0129,75.0,0.04,-0.18,-13.71,-0.0248,-0.0301,Buy
2021-04-15,ARKX,NVIDIA CORP,NVDA,41258.0,25.21,611.08,0.0379,195.0,0.12,-0.54,-16.1,-0.0257,-0.0282,Buy
2021-04-15,ARKX,RAVEN INDUSTRIES INC,RAVN,321409.0,12.68,39.44,0.0191,1521.0,0.06,0.56,1.55,0.0409,0.0437,Buy
2021-04-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,814218.0,8.23,10.11,0.0124,10922.0,0.11,0.1,-0.01,-0.001,0.0081,Buy
2021-04-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,430454.0,20.41,47.41,0.0307,2040.0,0.1,0.08,-0.05,-0.0011,-0.0032,Buy
2021-04-15,ARKX,SYNOPSYS INC,SNPS,26061.0,6.74,258.59,0.0101,123.0,0.03,-0.05,-3.34,-0.0128,-0.0194,Buy
2021-04-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40625.0,17.21,423.51,0.0259,192.0,0.08,0.07,-0.4,-0.0009,0.0,Buy
2021-04-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79946.0,6.34,79.35,0.0095,378.0,0.03,-0.02,-0.59,-0.0074,-0.0104,Buy
2021-04-15,ARKX,TERADYNE INC,TER,134308.0,17.2,128.09,0.0259,636.0,0.08,-0.04,-0.91,-0.0071,-0.0077,Buy
2021-04-15,ARKX,THALES SA,HO,256826.0,26.7,103.96,0.0401,1215.0,0.13,0.49,1.41,0.0137,0.0101,Buy
2021-04-15,ARKX,THE 3D PRINTING ETF,PRNT,1024562.0,39.65,38.7,0.0596,4851.0,0.19,-0.11,-0.29,-0.0074,-0.01,Buy
2021-04-15,ARKX,TRIMBLE INC,TRMB,724006.0,58.75,81.14,0.0883,3426.0,0.28,-0.08,-0.5,-0.0061,-0.009,Buy
2021-04-15,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,519803.0,13.87,26.68,0.0208,2460.0,0.07,-0.04,-0.2,-0.0074,-0.0142,Buy
2021-04-15,ARKX,WORKHORSE GROUP INC,WKHS,634584.0,7.99,12.59,0.012,3006.0,0.04,-0.26,-0.48,-0.0367,-0.04,Buy
2021-04-15,ARKX,XILINX INC,XLNX,51986.0,6.43,123.61,0.0097,246.0,0.03,-0.1,-2.6,-0.0206,-0.0202,Buy
