date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,39.28,27.02,0.0572,13062.0,0.35,-0.12,-0.33,-0.0121,0.0053,Buy
2021-04-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35.31,209.73,0.0514,1512.0,0.32,0.15,-0.99,-0.0047,0.0118,Buy
2021-04-20,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30.55,391.73,0.0445,702.0,0.27,0.27,-0.08,-0.0002,0.0183,Buy
2021-04-20,ARKX,MEITUAN-CLASS B,3690,193254.0,7.2,37.24,0.0105,1800.0,0.07,0.05,-0.11,-0.0029,0.0194,Buy
2021-04-20,ARKX,NETFLIX INC,NFLX,19266.0,10.68,554.44,0.0155,2640.0,1.46,1.6,7.9,0.0145,0.1832,Buy
2021-04-20,ARKX,NVIDIA CORP,NVDA,33567.0,20.63,614.47,0.03,-9511.0,-5.84,-6.79,-22.03,-0.0346,-0.2424,Sell
2021-04-20,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13.08,38.62,0.019,3042.0,0.12,-0.29,-1.2,-0.0301,-0.0155,Buy
2021-04-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,933820.0,9.33,9.99,0.0136,83510.0,0.83,0.77,-0.08,-0.0079,0.0968,Buy
2021-04-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20.94,46.17,0.0305,4074.0,0.19,0.04,-0.34,-0.0073,0.0099,Buy
2021-04-20,ARKX,SYNOPSYS INC,SNPS,27455.0,6.88,250.64,0.01,246.0,0.06,-0.21,-10.13,-0.0388,-0.0196,Buy
2021-04-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18.37,429.2,0.0267,384.0,0.16,0.16,-0.05,-0.0001,0.0152,Buy
2021-04-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6.71,79.61,0.0098,756.0,0.06,-0.06,-1.39,-0.0172,0.0,Buy
2021-04-20,ARKX,TERADYNE INC,TER,141544.0,17.88,126.32,0.026,1272.0,0.16,-0.28,-3.16,-0.0244,-0.0076,Buy
2021-04-20,ARKX,THALES SA,HO,270652.0,28.15,104.0,0.041,2430.0,0.25,0.49,0.89,0.0086,0.025,Buy
2021-04-20,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40.79,37.78,0.0594,9702.0,0.37,-0.85,-1.14,-0.0293,-0.0133,Buy
2021-04-20,ARKX,TRIMBLE INC,TRMB,762946.0,61.78,80.97,0.0899,6852.0,0.55,-0.2,-1.0,-0.0122,0.0045,Buy
2021-04-20,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7.09,22.46,0.0103,-269894.0,-6.06,-6.59,-0.9,-0.0385,-0.4798,Sell
2021-04-20,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11.34,12.6,0.0165,237463.0,2.99,2.57,-0.63,-0.0476,0.2992,Buy
2021-04-20,ARKX,XILINX INC,XLNX,54774.0,6.95,126.9,0.0101,492.0,0.06,-0.03,-1.74,-0.0135,0.0,Buy
