date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKX,KOMATSU LTD,6301,986688.0,25.37,25.72,0.0416,91000.0,2.34,2.28,-0.07,-0.0027,0.1034,Buy
2021-09-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1470654.0,35.38,24.06,0.0581,52876.0,1.27,-3.18,-3.14,-0.1154,-0.0778,Buy
2021-09-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,144620.0,33.22,229.73,0.0545,-5796.0,-1.33,-0.88,2.99,0.0132,-0.0215,Sell
2021-09-08,ARKX,LOCKHEED MARTIN CORP,LMT,89281.0,31.18,349.2,0.0512,15546.0,5.43,3.77,-22.47,-0.0605,0.1429,Buy
2021-09-08,ARKX,MARKFORGED HOLDING CORP,MKFG,990529.0,7.95,8.03,0.013,699190.0,5.61,4.86,-2.59,-0.2439,1.549,Buy
2021-09-08,ARKX,NETFLIX INC,NFLX,26388.0,16.01,606.71,0.0263,-3984.0,-2.42,0.29,89.14,0.1722,0.0233,Sell
2021-09-08,ARKX,NVIDIA CORP,NVDA,26661.0,6.04,226.62,0.0099,-34591.0,-7.84,-5.9,31.63,0.1622,-0.4923,Sell
2021-09-08,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,294653.0,7.87,26.7,0.0129,294653.0,7.87,7.87,,,,Enter
2021-09-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,322150.0,12.74,39.54,0.0209,-24014.0,-0.95,-2.22,-3.67,-0.0849,-0.1434,Sell
2021-09-08,ARKX,SYNOPSYS INC,SNPS,18110.0,6.09,336.32,0.01,-6424.0,-2.16,-0.97,48.33,0.1678,-0.1304,Sell
2021-09-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11777.0,5.22,443.59,0.0086,-483.0,-0.21,-0.33,-9.18,-0.0203,-0.0549,Sell
2021-09-08,ARKX,TERADYNE INC,TER,83820.0,10.07,120.16,0.0165,-3360.0,-0.4,-1.0,-6.84,-0.0539,-0.0884,Sell
2021-09-08,ARKX,THALES SA,HO,232496.0,23.14,99.51,0.038,-9331.0,-0.93,-2.25,-5.47,-0.0521,-0.0843,Sell
2021-09-08,ARKX,THE 3D PRINTING ETF,PRNT,1145383.0,45.8,39.99,0.0751,49525.0,1.98,4.16,1.99,0.0524,0.1044,Buy
2021-09-08,ARKX,TRIMBLE INC,TRMB,642987.0,60.81,94.58,0.0998,-78336.0,-7.41,-0.86,9.08,0.1062,-0.0089,Sell
2021-09-08,ARKX,UIPATH INC - CLASS A,PATH,262107.0,16.37,62.46,0.0269,-10511.0,-0.66,-0.68,-0.1,-0.0016,-0.0358,Sell
2021-09-08,ARKX,UNITY SOFTWARE INC,U,218879.0,29.82,136.26,0.0489,-8786.0,-1.2,5.44,29.14,0.272,0.2286,Sell
2021-09-08,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,0.0,0.0,,0.0,41676.0,,-8.13,,,,Exit
2021-09-08,ARKX,MEITUAN-CLASS B,3690,0.0,0.0,,0.0,206663.0,,-5.72,,,,Exit
2021-09-08,ARKX,RAVEN INDUSTRIES INC,RAVN,0.0,0.0,,0.0,50.0,,-0.0,,,,Exit
2021-09-08,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,0.0,0.0,,0.0,1190925.0,,-11.89,,,,Exit
