date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6395318.0,121.0,18.92,0.0199,-51170.0,-0.97,-3.51,-0.4,-0.0207,-0.005,Sell
2021-05-06,ARKW,PAGERDUTY INC,PD,1736602.0,67.74,39.01,0.0112,-13895.0,-0.54,-1.17,-0.36,-0.0091,0.009,Sell
2021-05-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4856199.0,102.71,21.15,0.0169,-38857.0,-0.82,-3.22,-0.49,-0.0226,-0.0059,Sell
2021-05-06,ARKW,PAYPAL HOLDINGS INC,PYPL,360547.0,89.2,247.4,0.0147,-2884.0,-0.71,-1.72,-2.76,-0.011,0.0068,Sell
2021-05-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1500286.0,123.95,82.62,0.0204,130026.0,10.74,-8.55,-14.08,-0.1456,-0.0423,Buy
2021-05-06,ARKW,PINDUODUO INC-ADR,PDD,930712.0,122.03,131.11,0.0201,-7448.0,-0.98,-1.97,-1.06,-0.008,0.0101,Sell
2021-05-06,ARKW,PINTEREST INC- CLASS A,PINS,1059038.0,65.48,61.83,0.0108,-8477.0,-0.52,-1.03,-0.47,-0.0075,0.0093,Sell
2021-05-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,3323328.0,61.65,18.55,0.0101,-26593.0,-0.49,-1.67,-0.35,-0.0185,-0.0098,Sell
2021-05-06,ARKW,ROBLOX CORP -CLASS A,RBLX,938349.0,62.48,66.59,0.0103,-7511.0,-0.5,-3.37,-3.03,-0.0435,-0.0283,Sell
2021-05-06,ARKW,ROKU INC,ROKU,602569.0,183.28,304.17,0.0302,-4823.0,-1.47,-10.83,-15.42,-0.0482,-0.0321,Sell
2021-05-06,ARKW,SEA LTD-ADR,SE,647225.0,158.51,244.9,0.0261,-5180.0,-1.27,-0.34,1.42,0.0058,0.0235,Sell
2021-05-06,ARKW,SHOPIFY INC - CLASS A,SHOP,235436.0,263.77,1120.35,0.0434,-1883.0,-2.11,-7.47,-22.59,-0.0198,-0.0046,Sell
2021-05-06,ARKW,SKILLZ INC,SKLZ,8161212.0,126.34,15.48,0.0208,1110765.0,17.19,6.76,-1.48,-0.0873,0.0833,Buy
2021-05-06,ARKW,SNAP INC - A,SNAP,1212722.0,65.57,54.07,0.0108,-9702.0,-0.52,-2.61,-1.71,-0.0307,-0.0182,Sell
2021-05-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,968957.0,232.07,239.5,0.0382,-7756.0,-1.86,-2.46,-0.62,-0.0026,0.0133,Sell
2021-05-06,ARKW,SQUARE INC - A,SQ,1190987.0,276.15,231.87,0.0455,-9527.0,-2.21,-1.39,0.68,0.0029,0.0202,Sell
2021-05-06,ARKW,TELADOC HEALTH INC,TDOC,1807290.0,283.73,156.99,0.0467,63955.0,10.04,7.63,-1.38,-0.0087,0.0518,Buy
2021-05-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1399151.0,110.11,78.7,0.0181,-11193.0,-0.88,-0.88,0.0,0.0,0.0169,Sell
2021-05-06,ARKW,TESLA INC,TSLA,969275.0,650.33,670.94,0.1071,-7756.0,-5.2,-7.8,-2.66,-0.0039,0.0123,Sell
2021-05-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,194813.0,124.51,639.14,0.0205,-16346.0,-10.45,-16.24,-27.41,-0.0411,-0.0929,Sell
2021-05-06,ARKW,TWILIO INC - A,TWLO,431801.0,144.96,335.72,0.0239,-3458.0,-1.16,-3.91,-6.31,-0.0184,0.0,Sell
2021-05-06,ARKW,TWITTER INC,TWTR,3602579.0,192.95,53.56,0.0318,-28826.0,-1.54,-4.59,-0.84,-0.0154,0.0032,Sell
2021-05-06,ARKW,UIPATH INC - CLASS A,PATH,417082.0,29.56,70.87,0.0049,-3339.0,-0.24,-1.54,-3.11,-0.042,-0.02,Sell
2021-05-06,ARKW,UNITY SOFTWARE INC,U,1681011.0,154.65,92.0,0.0255,-13454.0,-1.24,-5.42,-2.47,-0.0261,-0.0078,Sell
2021-05-06,ARKW,VERACYTE INC,VCYT,1333328.0,58.21,43.66,0.0096,-10668.0,-0.47,-2.63,-1.61,-0.0356,-0.0204,Sell
2021-05-06,ARKW,ZILLOW GROUP INC - C,Z,1234697.0,140.51,113.8,0.0231,-9877.0,-1.12,-10.64,-7.65,-0.063,-0.0494,Sell
2021-05-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542077.0,161.32,297.59,0.0266,-4340.0,-1.29,-5.26,-7.26,-0.0238,-0.0075,Sell
