date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKW,LENDINGCLUB CORP,LC,4256019.0,55.24,12.98,0.0099,-40496.0,-0.53,-0.14,0.09,0.007,-0.01,Sell
2021-05-12,ARKW,LENDINGTREE INC,TREE UW,70801.0,12.11,170.99,0.0022,-30423.0,-5.2,-5.38,-1.71,-0.0099,-0.3125,Sell
2021-05-12,ARKW,MERCADOLIBRE INC,MELI,35767.0,49.41,1381.42,0.0088,-336.0,-0.46,-0.57,-3.04,-0.0022,-0.0222,Sell
2021-05-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,7903102.0,49.24,6.23,0.0088,-75192.0,-0.47,-0.39,0.01,0.0016,-0.0222,Sell
2021-05-12,ARKW,NETFLIX INC,NFLX,168467.0,83.4,495.08,0.0149,-1600.0,-0.79,0.63,8.39,0.0172,-0.0067,Sell
2021-05-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,769818.0,55.08,71.55,0.0098,-7328.0,-0.52,0.18,0.9,0.0127,-0.0101,Sell
2021-05-12,ARKW,NVIDIA CORP,NVDA,1045.0,0.6,572.25,0.0001,-8.0,-0.0,-0.0,1.62,0.0028,0.0,Sell
2021-05-12,ARKW,OKTA INC,OKTA,244860.0,58.25,237.9,0.0104,-2328.0,-0.55,1.21,7.15,0.031,0.0097,Sell
2021-05-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4544241.0,79.3,17.45,0.0142,-43232.0,-0.75,2.37,0.68,0.0405,0.0216,Sell
2021-05-12,ARKW,PAGERDUTY INC,PD,1665256.0,60.45,36.3,0.0108,-15848.0,-0.58,0.57,0.68,0.0191,0.0,Sell
2021-05-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5626190.0,113.71,20.21,0.0203,620124.0,12.53,21.24,1.74,0.0942,0.2156,Buy
2021-05-12,ARKW,PAYPAL HOLDINGS INC,PYPL,346539.0,86.15,248.6,0.0154,-3296.0,-0.82,0.92,4.97,0.0204,0.0,Sell
2021-05-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,1723487.0,156.85,91.01,0.028,-16400.0,-1.49,4.63,3.52,0.0402,0.0182,Sell
2021-05-12,ARKW,PINDUODUO INC-ADR,PDD,989460.0,124.5,125.83,0.0222,-9416.0,-1.18,3.04,4.23,0.0348,0.0091,Sell
2021-05-12,ARKW,PINTEREST INC- CLASS A,PINS,9581.0,0.57,59.71,0.0001,-96.0,-0.01,0.01,1.35,0.0231,0.0,Sell
2021-05-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,2549468.0,45.51,17.85,0.0081,-24256.0,-0.43,-0.48,-0.02,-0.0011,-0.0241,Sell
2021-05-12,ARKW,ROBLOX CORP -CLASS A,RBLX,901867.0,70.03,77.65,0.0125,-8584.0,-0.67,11.76,13.65,0.2133,0.1905,Sell
2021-05-12,ARKW,ROKU INC,ROKU,597143.0,187.57,314.12,0.0335,12488.0,3.92,11.35,12.71,0.0422,0.0502,Buy
2021-05-12,ARKW,SEA LTD-ADR,SE,671072.0,153.52,228.77,0.0274,-6384.0,-1.46,2.75,6.22,0.0279,0.0037,Sell
2021-05-12,ARKW,SHOPIFY INC - CLASS A,SHOP,226290.0,251.23,1110.2,0.0449,-2152.0,-2.39,4.45,29.96,0.0277,0.0045,Sell
2021-05-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,2452.0,0.21,85.1,0.0,2452.0,0.21,0.21,,,,Enter
2021-05-12,ARKW,SKILLZ INC,SKLZ,7925634.0,115.95,14.63,0.0207,-75400.0,-1.1,0.66,0.22,0.0153,-0.0096,Sell
2021-05-12,ARKW,SNAP INC - A,SNAP,1165598.0,62.11,53.29,0.0111,-11088.0,-0.59,0.76,1.15,0.0221,0.0,Sell
2021-05-12,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,0.02,201.46,0.0,98.0,0.02,0.02,,,,Enter
2021-05-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,931285.0,212.34,228.01,0.0379,-8864.0,-2.02,-2.21,-0.2,-0.0009,-0.0232,Sell
2021-05-12,ARKW,SQUARE INC - A,SQ,1144713.0,252.58,220.65,0.0451,-10888.0,-2.4,2.47,4.22,0.0195,-0.0044,Sell
2021-05-12,ARKW,TELADOC HEALTH INC,TDOC,1737046.0,253.24,145.79,0.0452,-16528.0,-2.41,5.9,4.74,0.0336,0.0089,Sell
2021-05-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1344785.0,102.88,76.5,0.0184,-12792.0,-0.98,1.19,1.6,0.0214,0.0,Sell
2021-05-12,ARKW,TESLA INC,TSLA,931603.0,574.99,617.2,0.1027,-8864.0,-5.47,-16.61,-11.84,-0.0188,-0.0411,Sell
2021-05-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,222568.0,114.48,514.35,0.0204,-2120.0,-1.09,4.47,24.75,0.0506,0.0251,Sell
2021-05-12,ARKW,TWILIO INC - A,TWLO,583018.0,178.44,306.07,0.0319,-5544.0,-1.7,5.0,11.37,0.0386,0.0159,Sell
2021-05-12,ARKW,TWITTER INC,TWTR,4181761.0,221.13,52.88,0.0395,-39784.0,-2.1,2.41,1.07,0.0207,-0.0025,Sell
2021-05-12,ARKW,UIPATH INC - CLASS A,PATH,608208.0,45.5,74.81,0.0081,95154.0,7.12,11.95,9.41,0.1439,0.3279,Buy
2021-05-12,ARKW,UNITY SOFTWARE INC,U,1615689.0,136.59,84.54,0.0244,-15376.0,-1.3,3.53,2.96,0.0363,0.0124,Sell
2021-05-12,ARKW,VERACYTE INC,VCYT,1278552.0,51.0,39.89,0.0091,-12168.0,-0.49,-3.61,-2.42,-0.0572,-0.0808,Sell
2021-05-12,ARKW,ZILLOW GROUP INC - C,Z,1186715.0,136.21,114.78,0.0243,-11296.0,-1.3,1.47,2.31,0.0205,-0.0041,Sell
2021-05-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,520999.0,156.43,300.25,0.0279,-4960.0,-1.49,4.7,11.76,0.0408,0.0145,Sell
