date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,ARKW,NETFLIX INC,NFLX,78528.0,39.03,497.0,0.0068,-495.0,-0.25,-0.54,-3.77,-0.0075,-0.0145,Sell
2021-06-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,729544.0,54.17,74.25,0.0095,-4575.0,-0.34,0.14,0.66,0.009,0.0106,Sell
2021-06-22,ARKW,OKTA INC,OKTA,353911.0,82.52,233.18,0.0144,-2220.0,-0.52,-2.68,-6.08,-0.0254,-0.027,Sell
2021-06-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4306514.0,70.84,16.45,0.0124,-27015.0,-0.44,-1.57,-0.26,-0.0156,-0.008,Sell
2021-06-22,ARKW,PAGERDUTY INC,PD,1556755.0,68.05,43.71,0.0119,-9765.0,-0.43,-0.44,-0.01,-0.0002,0.0,Sell
2021-06-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5331836.0,135.54,25.42,0.0237,-33450.0,-0.85,-0.58,0.05,0.002,0.0042,Sell
2021-06-22,ARKW,PAYPAL HOLDINGS INC,PYPL,307661.0,87.1,283.1,0.0152,-1930.0,-0.55,-0.63,-0.28,-0.001,0.0,Sell
2021-06-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1633316.0,176.58,108.11,0.0309,-10245.0,-1.11,-2.77,-1.01,-0.0093,-0.0064,Sell
2021-06-22,ARKW,PINDUODUO INC-ADR,PDD,764465.0,92.33,120.78,0.0162,-4795.0,-0.58,-3.85,-4.25,-0.034,-0.0299,Sell
2021-06-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,1213865.0,23.55,19.4,0.0041,-90310.0,-1.75,-1.11,0.49,0.0259,-0.0465,Sell
2021-06-22,ARKW,ROBLOX CORP -CLASS A,RBLX,935910.0,77.22,82.51,0.0135,176328.0,14.55,15.59,1.37,0.0169,0.2617,Buy
2021-06-22,ARKW,ROKU INC,ROKU,616996.0,236.14,382.73,0.0413,-3870.0,-1.48,7.4,14.3,0.0388,0.0429,Sell
2021-06-22,ARKW,SEA LTD-ADR,SE,584872.0,164.38,281.06,0.0288,-55078.0,-15.48,-16.4,-1.43,-0.0051,-0.0799,Sell
2021-06-22,ARKW,SHOPIFY INC - CLASS A,SHOP,214454.0,317.44,1480.23,0.0555,-1345.0,-1.99,0.89,13.36,0.0091,0.0109,Sell
2021-06-22,ARKW,SKILLZ INC,SKLZ,7511004.0,144.29,19.21,0.0252,-47120.0,-0.91,-0.3,0.08,0.0042,0.004,Sell
2021-06-22,ARKW,SNAP INC - A,SNAP,924740.0,58.81,63.6,0.0103,-5800.0,-0.37,0.03,0.43,0.0068,0.0098,Sell
2021-06-22,ARKW,SPLUNK INC,SPLK,222618.0,27.94,125.49,0.0049,39817.0,5.0,4.34,-3.6,-0.0279,0.1951,Buy
2021-06-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,882563.0,216.76,245.6,0.0379,-5535.0,-1.36,-3.17,-2.04,-0.0082,-0.0052,Sell
2021-06-22,ARKW,SQUARE INC - A,SQ,1136010.0,265.7,233.89,0.0465,-7125.0,-1.67,-5.28,-3.16,-0.0133,-0.0106,Sell
2021-06-22,ARKW,TELADOC HEALTH INC,TDOC,1646179.0,255.8,155.39,0.0447,-10325.0,-1.6,-3.13,-0.92,-0.0059,-0.0045,Sell
2021-06-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,698953.0,53.11,75.99,0.0093,-4385.0,-0.33,-1.31,-1.39,-0.018,-0.0106,Sell
2021-06-22,ARKW,TESLA INC,TSLA,905801.0,562.35,620.83,0.0984,-5680.0,-3.53,-5.79,-2.48,-0.004,-0.001,Sell
2021-06-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2109060.0,129.2,61.26,0.0226,-13230.0,-0.81,-0.0,0.38,0.0062,0.0089,Sell
2021-06-22,ARKW,TWILIO INC - A,TWLO,613201.0,222.71,363.19,0.039,-3845.0,-1.4,-4.12,-4.42,-0.012,-0.0076,Sell
2021-06-22,ARKW,TWITTER INC,TWTR,4454134.0,275.98,61.96,0.0483,-27945.0,-1.73,3.24,1.11,0.0182,0.0211,Sell
2021-06-22,ARKW,UIPATH INC - CLASS A,PATH,998213.0,69.2,69.32,0.0121,-6260.0,-0.43,-0.87,-0.43,-0.0062,0.0,Sell
2021-06-22,ARKW,UNITY SOFTWARE INC,U,1759615.0,189.84,107.89,0.0332,-11040.0,-1.19,3.89,2.87,0.0273,0.0311,Sell
2021-06-22,ARKW,VERACYTE INC,VCYT,1169959.0,44.47,38.01,0.0078,-7340.0,-0.28,0.36,0.54,0.0144,0.0263,Sell
2021-06-22,ARKW,VUZIX CORP,VUZI,1493566.0,24.08,16.12,0.0042,-9370.0,-0.15,0.41,0.37,0.0235,0.0244,Sell
2021-06-22,ARKW,WALT DISNEY CO/THE,DIS,147411.0,25.65,173.97,0.0045,-925.0,-0.16,0.07,1.55,0.009,0.0227,Sell
2021-06-22,ARKW,ZILLOW GROUP INC - C,Z,1124631.0,127.07,112.99,0.0222,-7055.0,-0.8,-4.16,-2.97,-0.0256,-0.022,Sell
2021-06-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,493746.0,182.32,369.25,0.0319,-3100.0,-1.14,-3.62,-4.99,-0.0133,-0.0093,Sell
