date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKW,TELADOC HEALTH INC,TDOC,1592381.0,302.65,190.06,0.043,-1777.0,-0.34,11.79,7.61,0.0417,0.0094,Sell
2021-04-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1132054.0,90.9,80.3,0.0129,33775.0,2.71,1.06,-1.5,-0.0183,-0.0227,Buy
2021-04-27,ARKW,TESLA INC,TSLA,983607.0,726.1,738.2,0.1032,-1098.0,-0.81,7.85,8.8,0.0121,-0.0199,Sell
2021-04-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228437.0,170.79,747.64,0.0243,-255.0,-0.19,4.65,21.15,0.0291,-0.0041,Sell
2021-04-27,ARKW,TWILIO INC - A,TWLO,442175.0,177.17,400.68,0.0252,-494.0,-0.2,6.9,16.04,0.0417,0.008,Sell
2021-04-27,ARKW,TWITTER INC,TWTR,2909262.0,194.11,66.72,0.0276,-3248.0,-0.22,-1.09,-0.3,-0.0045,-0.035,Sell
2021-04-27,ARKW,UIPATH INC - CLASS A,PATH,427099.0,34.51,80.81,0.0049,45105.0,3.64,5.93,5.97,0.0798,0.1667,Buy
2021-04-27,ARKW,UNITY SOFTWARE INC,U,1721360.0,180.09,104.62,0.0256,-1921.0,-0.2,3.44,2.11,0.0206,-0.0116,Sell
2021-04-27,ARKW,VERACYTE INC,VCYT,1366862.0,69.25,50.66,0.0098,-1526.0,-0.08,1.58,1.21,0.0245,-0.0101,Sell
2021-04-27,ARKW,ZILLOW GROUP INC - C,Z,1313741.0,185.49,141.19,0.0264,-1466.0,-0.21,5.3,4.19,0.0306,0.0,Sell
2021-04-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555097.0,186.75,336.42,0.0265,-620.0,-0.21,-0.46,-0.46,-0.0014,-0.0364,Sell
2021-04-27,ARKW,KE HOLDINGS INC,BEKE,0.0,0.0,,0.0,1708692.0,,-96.34,,,,Exit
