date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,527606.0,77.94,147.73,0.0107,11647.0,1.72,2.21,0.94,0.0064,-0.0273,Buy
2/2/2021,ARKW,PINTEREST INC- CLASS A,PINS,1642687.0,121.35,73.87,0.0167,36252.0,2.68,7.74,3.15,0.0445,0.0183,Buy
2/2/2021,ARKW,ROKU INC,ROKU,644796.0,270.01,418.75,0.0372,14231.0,5.96,7.57,2.55,0.0061,-0.0211,Buy
2/2/2021,ARKW,SALESFORCE.COM INC,CRM,362204.0,84.83,234.2,0.0117,7999.0,1.87,3.91,5.74,0.0251,0.0,Buy
2/2/2021,ARKW,SEA LTD-ADR,SE,667286.0,159.17,238.54,0.0219,14725.0,3.51,6.78,5.01,0.0215,-0.0045,Buy
2/2/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137.13,1235.35,0.0189,2451.0,3.03,12.84,90.42,0.079,0.05,Buy
2/2/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57.55,108.41,0.0079,11723.0,1.27,8.1,13.15,0.138,0.0972,Buy
2/2/2021,ARKW,SKILLZ INC,SKLZ,1292478.0,37.3,28.86,0.0051,28519.0,0.82,2.74,1.52,0.0556,0.02,Buy
2/2/2021,ARKW,SNAP INC - A,SNAP,1890870.0,111.32,58.87,0.0153,41724.0,2.46,6.19,2.02,0.0355,0.0066,Buy
2/2/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218.1,345.05,0.03,13946.0,4.81,12.48,12.4,0.0373,0.0101,Buy
2/2/2021,ARKW,SQUARE INC - A,SQ,1233088.0,280.69,227.63,0.0386,27208.0,6.19,13.05,5.69,0.0256,-0.0026,Buy
2/2/2021,ARKW,SYNOPSYS INC,SNPS,268066.0,72.31,269.76,0.01,5909.0,1.59,3.22,6.19,0.0235,0.0,Buy
2/2/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74.85,128.44,0.0103,12863.0,1.65,2.67,1.78,0.0141,-0.0096,Buy
2/2/2021,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297.84,266.86,0.041,24624.0,6.57,9.58,2.76,0.0105,-0.0168,Buy
2/2/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260.64,94.6,0.0359,60819.0,5.75,7.61,0.69,0.0073,-0.0191,Buy
2/2/2021,ARKW,TESLA INC,TSLA,819664.0,715.39,872.79,0.0985,18088.0,15.79,42.22,32.98,0.0393,0.0113,Buy
2/2/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81.08,831.45,0.0112,2147.0,1.79,5.43,38.24,0.0482,0.0275,Buy
2/2/2021,ARKW,TWILIO INC - A,TWLO,367663.0,142.38,387.25,0.0196,8113.0,3.14,8.79,15.7,0.0423,0.0155,Buy
2/2/2021,ARKW,TWITTER INC,TWTR,1482874.0,80.08,54.0,0.011,32737.0,1.77,3.71,1.34,0.0254,0.0,Buy
2/2/2021,ARKW,UNITY SOFTWARE INC,U,575732.0,85.21,148.0,0.0117,12711.0,1.88,-0.89,-4.93,-0.0322,-0.064,Buy
2/2/2021,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135.64,144.86,0.0187,20672.0,2.99,10.15,7.81,0.057,0.0275,Buy
2/2/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142.77,391.84,0.0196,8037.0,3.15,6.68,9.91,0.0259,-0.0051,Buy
