date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKW,FASTLY INC - CLASS A,FSLY,1438160.0,89.24,62.05,0.0137,-15280.0,-0.95,-5.0,-2.79,-0.043,0.0074,Sell
2021-03-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995076.0,362.98,45.4,0.0559,-84960.0,-3.86,9.07,1.6,0.0365,0.0961,Sell
2021-03-08,ARKW,HUBSPOT INC,HUBS,163741.0,69.07,421.81,0.0106,-1740.0,-0.73,-6.8,-36.66,-0.08,-0.0275,Sell
2021-03-08,ARKW,HUYA INC-ADR,HUYA,4010208.0,97.69,24.36,0.015,-42610.0,-1.04,-8.37,-1.81,-0.0692,-0.0196,Sell
2021-03-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1398833.0,159.1,113.74,0.0245,-14860.0,-1.69,-3.43,-1.23,-0.0107,0.047,Sell
2021-03-08,ARKW,JD.COM INC-ADR,JD,1587409.0,135.5,85.36,0.0209,297237.0,25.37,18.59,-5.26,-0.058,0.2367,Buy
2021-03-08,ARKW,KE HOLDINGS INC,BEKE,1788709.0,84.21,47.08,0.013,-19010.0,-0.89,-10.57,-5.35,-0.102,-0.0511,Sell
2021-03-08,ARKW,LENDINGCLUB CORP,LC,4112542.0,44.87,10.91,0.0069,-43710.0,-0.48,-0.85,-0.09,-0.0082,0.0455,Sell
2021-03-08,ARKW,LENDINGTREE INC,TREE UW,317017.0,71.17,224.51,0.011,-3370.0,-0.76,-5.4,-14.5,-0.0607,0.0,Sell
2021-03-08,ARKW,MERCADOLIBRE INC,MELI,46647.0,63.88,1369.54,0.0098,-500.0,-0.68,-5.43,-100.7,-0.0685,-0.02,Sell
2021-03-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8071806.99,8.07,1.0,0.0012,-1760588.22,-1.76,-1.76,0.0,0.0,-0.1429,Sell
2021-03-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654647.0,44.95,7.95,0.0069,-60090.0,-0.48,1.47,0.34,0.0447,0.0952,Sell
2021-03-08,ARKW,NETFLIX INC,NFLX,275121.0,135.73,493.33,0.0209,-51344.0,-25.33,-32.86,-23.06,-0.0447,-0.1399,Sell
2021-03-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1128778.0,77.42,68.59,0.0119,-11990.0,-0.82,-4.51,-3.23,-0.045,0.0085,Sell
2021-03-08,ARKW,NVIDIA CORP,NVDA,127434.0,59.09,463.73,0.0091,-1350.0,-0.63,-5.1,-34.73,-0.0697,-0.0215,Sell
2021-03-08,ARKW,OKTA INC,OKTA,238485.0,49.73,208.51,0.0077,-2530.0,-0.53,-2.32,-7.45,-0.0345,0.0267,Sell
2021-03-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6265441.0,125.68,20.06,0.0193,-66580.0,-1.34,-13.56,-1.93,-0.0878,-0.0398,Sell
2021-03-08,ARKW,PAGERDUTY INC,PD,1914322.0,65.24,34.08,0.01,-20340.0,-0.69,-7.5,-3.52,-0.0936,-0.0476,Sell
2021-03-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211465.0,117.36,22.52,0.0181,-55380.0,-1.25,-8.78,-1.43,-0.0597,-0.0055,Sell
2021-03-08,ARKW,PAYPAL HOLDINGS INC,PYPL,653103.0,147.66,226.09,0.0227,-6940.0,-1.57,-10.12,-12.96,-0.0542,-0.0044,Sell
2021-03-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,686666.0,69.59,101.35,0.0107,-7300.0,-0.74,-3.36,-3.78,-0.036,0.019,Sell
2021-03-08,ARKW,PINTEREST INC- CLASS A,PINS,1112104.0,69.5,62.49,0.0107,-11820.0,-0.74,-7.09,-5.65,-0.0829,-0.0273,Sell
2021-03-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4869108.0,94.31,19.37,0.0145,-51740.0,-1.0,-7.4,-1.3,-0.0629,-0.0136,Sell
2021-03-08,ARKW,ROKU INC,ROKU,801845.0,262.36,327.19,0.0404,36816.0,12.05,-8.11,-26.35,-0.0745,0.0359,Buy
2021-03-08,ARKW,SEA LTD-ADR,SE,563953.0,116.2,206.05,0.0179,105562.0,21.75,10.88,-23.71,-0.1032,0.1776,Buy
2021-03-08,ARKW,SHOPIFY INC - CLASS A,SHOP,222175.0,238.27,1072.43,0.0367,-2360.0,-2.53,-15.68,-58.58,-0.0518,0.0027,Sell
2021-03-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637527.0,69.5,109.01,0.0107,-6770.0,-0.74,0.79,2.37,0.0222,0.0808,Sell
2021-03-08,ARKW,SKILLZ INC,SKLZ,2652465.0,64.85,24.45,0.01,33719.0,0.82,-7.03,-3.0,-0.1093,-0.0385,Buy
2021-03-08,ARKW,SNAP INC - A,SNAP,1301433.0,68.83,52.89,0.0106,-13830.0,-0.73,-6.7,-4.54,-0.0791,-0.0275,Sell
2021-03-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914276.0,236.18,258.33,0.0364,-9720.0,-2.51,-17.9,-16.65,-0.0605,-0.0055,Sell
2021-03-08,ARKW,SQUARE INC - A,SQ,1680000.0,339.14,201.87,0.0522,-17850.0,-3.6,-28.34,-14.57,-0.0673,-0.0151,Sell
2021-03-08,ARKW,SYNOPSYS INC,SNPS,292324.0,63.87,218.49,0.0098,-3110.0,-0.68,-3.43,-9.31,-0.0409,0.0103,Sell
2021-03-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9107.0,1.04,113.93,0.0002,-100.0,-0.01,-0.07,-6.87,-0.0569,0.0,Sell
2021-03-08,ARKW,TELADOC HEALTH INC,TDOC,1514237.0,267.49,176.65,0.0412,-16090.0,-2.84,-22.8,-13.04,-0.0687,-0.0167,Sell
2021-03-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1526924.0,125.51,82.2,0.0193,-16230.0,-1.33,-9.13,-5.05,-0.0579,-0.0052,Sell
2021-03-08,ARKW,TESLA INC,TSLA,1138822.0,641.16,563.0,0.0987,-12100.0,-6.81,-47.04,-34.95,-0.0584,-0.006,Sell
2021-03-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,108.35,678.94,0.0167,-1700.0,-1.15,2.84,24.77,0.0379,0.0987,Sell
2021-03-08,ARKW,TWILIO INC - A,TWLO,400979.0,128.55,320.59,0.0198,-4260.0,-1.37,-8.13,-16.69,-0.0495,0.0051,Sell
2021-03-08,ARKW,TWITTER INC,TWTR,3048899.0,193.54,63.48,0.0298,-32400.0,-2.06,-12.75,-3.47,-0.0518,0.0,Sell
2021-03-08,ARKW,UNITY SOFTWARE INC,U,1296260.0,120.23,92.75,0.0185,-13770.0,-1.28,-2.68,-1.07,-0.0114,0.0452,Sell
2021-03-08,ARKW,VERACYTE INC,VCYT,1469787.0,65.36,44.47,0.0101,-15620.0,-0.69,-5.21,-3.04,-0.064,-0.0098,Sell
2021-03-08,ARKW,ZILLOW GROUP INC - C,Z,1091061.0,136.01,124.66,0.0209,-11590.0,-1.44,-13.02,-10.5,-0.0777,-0.0279,Sell
2021-03-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,481381.0,149.68,310.93,0.023,-5110.0,-1.59,-14.48,-26.5,-0.0785,-0.0295,Sell
