date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,912327.0,230.44,252.59,0.0352,-1946.0,-0.49,-8.46,-8.72,-0.0334,-0.014,Sell
2021-03-30,ARKW,SQUARE INC - A,SQ,1738856.0,360.26,207.18,0.055,58859.0,12.19,1.41,-6.42,-0.0301,0.0261,Buy
2021-03-30,ARKW,SYNOPSYS INC,SNPS,291702.0,70.14,240.46,0.0107,-622.0,-0.15,-0.82,-2.29,-0.0094,0.0094,Sell
2021-03-30,ARKW,TELADOC HEALTH INC,TDOC,1665252.0,285.26,171.3,0.0436,-3554.0,-0.61,-9.94,-5.59,-0.0316,-0.0113,Sell
2021-03-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1147231.0,90.28,78.69,0.0138,-2448.0,-0.19,-2.83,-2.29,-0.0283,-0.0072,Sell
2021-03-30,ARKW,TESLA INC,TSLA,1136395.0,694.67,611.29,0.1061,-2424.0,-1.48,-9.93,-7.42,-0.012,0.0076,Sell
2021-03-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159254.0,97.56,612.58,0.0149,-340.0,-0.21,-9.57,-58.63,-0.0873,-0.0688,Sell
2021-03-30,ARKW,TWILIO INC - A,TWLO,462426.0,145.7,315.08,0.0223,-986.0,-0.31,-2.49,-4.71,-0.0147,0.009,Sell
2021-03-30,ARKW,TWITTER INC,TWTR,3042407.0,191.49,62.94,0.0293,-6492.0,-0.41,4.71,1.68,0.0274,0.0502,Sell
2021-03-30,ARKW,UNITY SOFTWARE INC,U,1617739.0,152.75,94.42,0.0233,172222.0,16.26,14.66,-1.11,-0.0116,0.1311,Buy
2021-03-30,ARKW,VERACYTE INC,VCYT,1440512.0,67.33,46.74,0.0103,-3074.0,-0.14,-2.44,-1.59,-0.0329,-0.0096,Sell
2021-03-30,ARKW,ZILLOW GROUP INC - C,Z,1373852.0,164.35,119.63,0.0251,105173.0,12.58,2.93,-7.61,-0.0598,0.0415,Buy
2021-03-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,524818.0,161.85,308.39,0.0247,-1120.0,-0.35,-6.43,-11.56,-0.0361,-0.0159,Sell
