date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,ARKW,JD.COM INC-ADR,JD,1606007.0,137.1,85.37,0.0181,-1691.0,-0.14,-0.77,-0.39,-0.0045,-0.0163,Sell
2021-03-18,ARKW,KE HOLDINGS INC,BEKE,1809664.0,121.25,67.0,0.016,-1905.0,-0.13,2.95,1.7,0.026,0.0127,Sell
2021-03-18,ARKW,LENDINGCLUB CORP,LC,4099464.0,81.62,19.91,0.0108,-4316.0,-0.09,8.08,1.99,0.111,0.102,Sell
2021-03-18,ARKW,LENDINGTREE INC,TREE UW,316008.0,73.09,231.3,0.0096,-333.0,-0.08,0.3,1.18,0.0051,-0.0103,Sell
2021-03-18,ARKW,MERCADOLIBRE INC,MELI,47197.0,72.57,1537.62,0.0096,-50.0,-0.08,-0.68,-12.87,-0.0083,-0.0204,Sell
2021-03-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,1626213.63,1.63,1.0,0.0002,-8438539.62,-8.44,-8.44,0.0,0.0,-0.8462,Sell
2021-03-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,5720895.0,63.44,11.09,0.0084,-6023.0,-0.07,4.51,0.8,0.0777,0.0633,Sell
2021-03-18,ARKW,NETFLIX INC,NFLX,250205.0,131.22,524.44,0.0173,-263.0,-0.14,-0.04,0.41,0.0008,-0.0114,Sell
2021-03-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,869624.0,63.59,73.12,0.0084,-916.0,-0.07,-0.19,-0.14,-0.0019,-0.0118,Sell
2021-03-18,ARKW,NVIDIA CORP,NVDA,128930.0,68.8,533.65,0.0091,-136.0,-0.07,0.19,2.0,0.0038,0.0,Sell
2021-03-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6338840.0,179.39,28.3,0.0237,-6674.0,-0.19,5.65,0.92,0.0336,0.0216,Sell
2021-03-18,ARKW,PAGERDUTY INC,PD,1908235.0,77.95,40.85,0.0103,-2009.0,-0.08,-0.31,-0.12,-0.0029,-0.0096,Sell
2021-03-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5272509.0,132.92,25.21,0.0175,-5551.0,-0.14,-2.25,-0.4,-0.0156,-0.0278,Sell
2021-03-18,ARKW,PAYPAL HOLDINGS INC,PYPL,660758.0,166.16,251.47,0.0219,-696.0,-0.18,1.25,2.16,0.0087,-0.0045,Sell
2021-03-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,867727.0,93.53,107.79,0.0123,-914.0,-0.1,-0.25,-0.17,-0.0016,-0.016,Sell
2021-03-18,ARKW,PINDUODUO INC-ADR,PDD,244474.0,36.54,149.46,0.0048,-257.0,-0.04,-2.84,-11.43,-0.071,-0.0769,Sell
2021-03-18,ARKW,PINTEREST INC- CLASS A,PINS,1125128.0,84.33,74.95,0.0111,-1185.0,-0.09,1.22,1.16,0.0157,0.0,Sell
2021-03-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,4853626.0,115.95,23.89,0.0153,-5110.0,-0.12,1.14,0.26,0.011,0.0,Sell
2021-03-18,ARKW,ROBLOX CORP -CLASS A,RBLX,524606.0,40.28,76.79,0.0053,-552.0,-0.04,-0.15,-0.21,-0.0027,-0.0185,Sell
2021-03-18,ARKW,ROKU INC,ROKU,670973.0,247.39,368.71,0.0326,-78183.0,-28.83,-17.49,15.13,0.0428,-0.0765,Sell
2021-03-18,ARKW,SEA LTD-ADR,SE,570561.0,128.01,224.35,0.0169,-601.0,-0.13,-5.34,-9.11,-0.039,-0.0506,Sell
2021-03-18,ARKW,SHOPIFY INC - CLASS A,SHOP,224771.0,262.8,1169.17,0.0347,-236.0,-0.28,5.57,26.0,0.0227,0.0117,Sell
2021-03-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644996.0,107.53,166.71,0.0142,-679.0,-0.11,6.39,10.07,0.0643,0.0519,Sell
2021-03-18,ARKW,SKILLZ INC,SKLZ,3813706.0,112.01,29.37,0.0148,-4016.0,-0.12,-5.16,-1.32,-0.043,-0.0513,Sell
2021-03-18,ARKW,SNAP INC - A,SNAP,1316679.0,84.2,63.95,0.0111,-1386.0,-0.09,2.18,1.72,0.0276,0.0183,Sell
2021-03-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,924987.0,262.1,283.35,0.0346,-974.0,-0.28,-1.52,-1.34,-0.0047,-0.0142,Sell
2021-03-18,ARKW,SQUARE INC - A,SQ,1699676.0,418.92,246.47,0.0552,-1789.0,-0.44,4.85,3.11,0.0128,0.0,Sell
2021-03-18,ARKW,SYNOPSYS INC,SNPS,295745.0,69.68,235.61,0.0092,-311.0,-0.07,0.39,1.56,0.0067,0.0,Sell
2021-03-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9217.0,1.09,118.76,0.0001,-10.0,-0.0,-0.01,-0.59,-0.0049,0.0,Sell
2021-03-18,ARKW,TELADOC HEALTH INC,TDOC,1584125.0,301.14,190.1,0.0397,50535.0,9.61,-3.67,-8.66,-0.0436,-0.0222,Buy
2021-03-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1544810.0,125.28,81.1,0.0165,-1626.0,-0.13,-0.98,-0.55,-0.0067,-0.0179,Sell
2021-03-18,ARKW,TESLA INC,TSLA,1152162.0,808.6,701.81,0.1066,-1213.0,-0.85,27.9,24.93,0.0368,0.025,Sell
2021-03-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161464.0,124.57,771.51,0.0164,-170.0,-0.13,0.29,2.59,0.0034,-0.012,Sell
2021-03-18,ARKW,TWILIO INC - A,TWLO,468839.0,181.1,386.27,0.0239,-494.0,-0.19,5.93,13.05,0.035,0.0258,Sell
2021-03-18,ARKW,TWITTER INC,TWTR,3084616.0,216.54,70.2,0.0286,-3247.0,-0.23,2.71,0.95,0.0137,0.0035,Sell
2021-03-18,ARKW,UNITY SOFTWARE INC,U,1462446.0,159.38,108.98,0.021,-1540.0,-0.17,-0.04,0.09,0.0008,-0.0094,Sell
2021-03-18,ARKW,VERACYTE INC,VCYT,1465114.0,79.0,53.92,0.0104,-1543.0,-0.08,1.4,1.01,0.0191,0.0097,Sell
2021-03-18,ARKW,ZILLOW GROUP INC - C,Z,1268458.0,182.51,143.88,0.0241,163453.0,23.52,20.99,-2.29,-0.0157,0.1209,Buy
2021-03-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487021.0,163.96,336.65,0.0216,-513.0,-0.17,0.59,1.57,0.0047,-0.0092,Sell
