date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7364926.0,332.93,45.2,0.057,-85150.0,-3.85,-10.22,-0.86,-0.0187,0.0088,Sell
2021-05-07,ARKW,HUBSPOT INC,HUBS,124702.0,61.24,491.12,0.0105,-1440.0,-0.71,-2.21,-11.89,-0.0236,0.0096,Sell
2021-05-07,ARKW,HUYA INC-ADR,HUYA,3596329.0,60.06,16.7,0.0103,-41580.0,-0.69,0.54,0.34,0.0208,0.051,Sell
2021-05-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,585623.0,66.54,113.62,0.0114,-6770.0,-0.77,-1.42,-1.1,-0.0096,0.0179,Sell
2021-05-07,ARKW,JD.COM INC-ADR,JD,2112189.0,161.35,76.39,0.0276,-24420.0,-1.87,-0.05,0.85,0.0113,0.0376,Sell
2021-05-07,ARKW,KE HOLDINGS INC-ADR,BEKE,1647732.0,82.82,50.26,0.0142,-19050.0,-0.96,0.29,0.75,0.0151,0.0441,Sell
2021-05-07,ARKW,LENDINGCLUB CORP,LC,4387635.0,61.95,14.12,0.0106,-50730.0,-0.72,-0.85,-0.03,-0.0021,0.0291,Sell
2021-05-07,ARKW,LENDINGTREE INC,TREE UW,103368.0,19.79,191.45,0.0034,-1200.0,-0.23,-0.41,-1.74,-0.009,0.0303,Sell
2021-05-07,ARKW,MERCADOLIBRE INC,MELI,36775.0,53.19,1446.34,0.0091,-420.0,-0.61,-3.74,-84.2,-0.055,-0.0319,Sell
2021-05-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,6689711.0,43.35,6.48,0.0074,1420560.0,9.21,7.15,-0.39,-0.0568,0.2333,Buy
2021-05-07,ARKW,NETFLIX INC,NFLX,173267.0,86.56,499.55,0.0148,-2000.0,-1.0,-0.39,3.47,0.007,0.035,Sell
2021-05-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,791802.0,55.43,70.01,0.0095,-9160.0,-0.64,-2.48,-2.29,-0.0317,0.0,Sell
2021-05-07,ARKW,NVIDIA CORP,NVDA,1069.0,0.62,580.92,0.0001,-10.0,-0.01,-0.0,2.58,0.0045,0.0,Sell
2021-05-07,ARKW,OKTA INC,OKTA,197781.0,46.36,234.39,0.0079,92355.0,21.65,20.84,-7.67,-0.0317,0.881,Buy
2021-05-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6322218.0,112.6,17.81,0.0193,-73100.0,-1.3,-8.4,-1.11,-0.0587,-0.0302,Sell
2021-05-07,ARKW,PAGERDUTY INC,PD,1716752.0,64.36,37.49,0.011,-19850.0,-0.74,-3.38,-1.52,-0.039,-0.0179,Sell
2021-05-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4800689.0,96.45,20.09,0.0165,-55510.0,-1.12,-6.26,-1.06,-0.0501,-0.0237,Sell
2021-05-07,ARKW,PAYPAL HOLDINGS INC,PYPL,356427.0,89.83,252.02,0.0154,-4120.0,-1.04,0.63,4.62,0.0187,0.0476,Sell
2021-05-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,1772671.0,148.51,83.78,0.0254,272385.0,22.82,24.56,1.16,0.014,0.2451,Buy
2021-05-07,ARKW,PINDUODUO INC-ADR,PDD,920072.0,123.89,134.65,0.0212,-10640.0,-1.43,1.86,3.54,0.027,0.0547,Sell
2021-05-07,ARKW,PINTEREST INC- CLASS A,PINS,51336.0,3.04,59.22,0.0005,-1007702.0,-59.68,-62.44,-2.61,-0.0422,-0.9537,Sell
2021-05-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,3285338.0,60.02,18.27,0.0103,-37990.0,-0.69,-1.62,-0.28,-0.0151,0.0198,Sell
2021-05-07,ARKW,ROBLOX CORP -CLASS A,RBLX,927619.0,60.35,65.06,0.0103,-10730.0,-0.7,-2.13,-1.53,-0.023,0.0,Sell
2021-05-07,ARKW,ROKU INC,ROKU,595679.0,169.28,284.18,0.029,-6890.0,-1.96,-14.0,-19.99,-0.0657,-0.0397,Sell
2021-05-07,ARKW,SEA LTD-ADR,SE,690224.0,164.45,238.25,0.0282,42999.0,10.24,5.94,-6.65,-0.0272,0.0805,Buy
2021-05-07,ARKW,SHOPIFY INC - CLASS A,SHOP,232746.0,253.91,1090.93,0.0435,-2690.0,-2.93,-9.86,-29.42,-0.0263,0.0023,Sell
2021-05-07,ARKW,SKILLZ INC,SKLZ,8151818.0,125.62,15.41,0.0215,-9394.0,-0.14,-0.72,-0.07,-0.0045,0.0337,Sell
2021-05-07,ARKW,SNAP INC - A,SNAP,1198862.0,63.05,52.59,0.0108,-13860.0,-0.73,-2.52,-1.48,-0.0274,0.0,Sell
2021-05-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,957877.0,227.06,237.04,0.0389,-11080.0,-2.63,-5.01,-2.46,-0.0103,0.0183,Sell
2021-05-07,ARKW,SQUARE INC - A,SQ,1177377.0,263.69,223.96,0.0452,-13610.0,-3.05,-12.47,-7.91,-0.0341,-0.0066,Sell
2021-05-07,ARKW,TELADOC HEALTH INC,TDOC,1786630.0,271.39,151.9,0.0465,-20660.0,-3.14,-12.34,-5.09,-0.0324,-0.0043,Sell
2021-05-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1383161.0,108.38,78.36,0.0186,-15990.0,-1.25,-1.73,-0.34,-0.0043,0.0276,Sell
2021-05-07,ARKW,TESLA INC,TSLA,958195.0,635.8,663.54,0.1089,-11080.0,-7.35,-14.52,-7.4,-0.011,0.0168,Sell
2021-05-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,192583.0,117.92,612.3,0.0202,-2230.0,-1.37,-6.59,-26.84,-0.042,-0.0146,Sell
2021-05-07,ARKW,TWILIO INC - A,TWLO,569135.0,173.09,304.12,0.0296,137334.0,41.77,28.12,-31.6,-0.0941,0.2385,Buy
2021-05-07,ARKW,TWITTER INC,TWTR,4155199.0,223.59,53.81,0.0383,552620.0,29.74,30.64,0.25,0.0047,0.2044,Buy
2021-05-07,ARKW,UIPATH INC - CLASS A,PATH,412312.0,28.57,69.29,0.0049,-4770.0,-0.33,-0.99,-1.58,-0.0223,0.0,Sell
2021-05-07,ARKW,UNITY SOFTWARE INC,U,1661801.0,146.77,88.32,0.0251,-19210.0,-1.7,-7.88,-3.68,-0.04,-0.0157,Sell
2021-05-07,ARKW,VERACYTE INC,VCYT,1318088.0,57.75,43.81,0.0099,-15240.0,-0.67,-0.47,0.15,0.0034,0.0313,Sell
2021-05-07,ARKW,ZILLOW GROUP INC - C,Z,1220587.0,138.84,113.75,0.0238,-14110.0,-1.61,-1.67,-0.05,-0.0004,0.0303,Sell
2021-05-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535877.0,157.04,293.05,0.0269,-6200.0,-1.82,-4.28,-4.54,-0.0153,0.0113,Sell
