date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKW,MERCADOLIBRE INC,MELI,38455.0,60.41,1570.99,0.0089,-126.0,-0.2,-1.0,-20.89,-0.0131,0.023,Sell
2021-04-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,5449842.0,36.19,6.64,0.0053,-18071.0,-0.12,-3.84,-0.68,-0.0929,-0.0702,Sell
2021-04-20,ARKW,NETFLIX INC,NFLX,127541.0,70.71,554.44,0.0104,-423.0,-0.23,0.78,7.9,0.0145,0.0505,Sell
2021-04-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,828434.0,60.49,73.02,0.0089,-2745.0,-0.2,-1.72,-1.83,-0.0244,0.0114,Sell
2021-04-20,ARKW,NVIDIA CORP,NVDA,122810.0,75.46,614.47,0.0111,-408.0,-0.25,-2.97,-22.03,-0.0346,0.0,Sell
2021-04-20,ARKW,OKTA INC,OKTA,72895.0,19.39,266.01,0.0029,-243.0,-0.06,-0.35,-3.97,-0.0147,0.0357,Sell
2021-04-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6614606.0,115.09,17.4,0.0169,-21924.0,-0.38,-6.95,-0.99,-0.0538,-0.0231,Sell
2021-04-20,ARKW,PAGERDUTY INC,PD,1806109.0,73.53,40.71,0.0108,-10000.0,-0.41,-3.26,-1.57,-0.0371,-0.0092,Sell
2021-04-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5022716.0,110.2,21.94,0.0162,-16652.0,-0.37,-3.04,-0.53,-0.0236,0.0062,Sell
2021-04-20,ARKW,PAYPAL HOLDINGS INC,PYPL,534771.0,143.27,267.91,0.0211,-1773.0,-0.48,-1.53,-1.96,-0.0073,0.0293,Sell
2021-04-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1245311.0,134.18,107.75,0.0197,148921.0,16.05,6.77,-8.46,-0.0728,0.0884,Buy
2021-04-20,ARKW,PINDUODUO INC-ADR,PDD,516945.0,68.65,132.8,0.0101,-1713.0,-0.23,-0.49,-0.51,-0.0038,0.0306,Sell
2021-04-20,ARKW,PINTEREST INC- CLASS A,PINS,948682.0,70.12,73.91,0.0103,-3144.0,-0.23,-2.43,-2.31,-0.0303,0.0,Sell
2021-04-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,4483372.0,93.16,20.78,0.0137,-135943.0,-2.82,-6.38,-0.77,-0.0357,-0.0284,Sell
2021-04-20,ARKW,ROBLOX CORP -CLASS A,RBLX,499753.0,35.98,72.0,0.0053,-1656.0,-0.12,-2.05,-3.85,-0.0508,-0.0185,Sell
2021-04-20,ARKW,ROKU INC,ROKU,682652.0,246.54,361.15,0.0363,-2262.0,-0.82,-11.34,-15.37,-0.0408,-0.0082,Sell
2021-04-20,ARKW,SEA LTD-ADR,SE,695434.0,173.86,250.0,0.0256,-2304.0,-0.58,-2.26,-2.42,-0.0096,0.024,Sell
2021-04-20,ARKW,SHOPIFY INC - CLASS A,SHOP,226490.0,259.51,1145.78,0.0382,-750.0,-0.86,-14.95,-62.02,-0.0513,-0.018,Sell
2021-04-20,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,579127.0,72.44,125.08,0.0107,-1920.0,-0.24,-4.84,-7.92,-0.0595,-0.0273,Sell
2021-04-20,ARKW,SKILLZ INC,SKLZ,5813085.0,82.02,14.11,0.0121,-19269.0,-0.27,-6.1,-1.0,-0.0662,-0.032,Sell
2021-04-20,ARKW,SNAP INC - A,SNAP,1254302.0,75.81,60.44,0.0111,-4158.0,-0.25,-1.27,-0.81,-0.0132,0.0183,Sell
2021-04-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,881159.0,247.05,280.37,0.0363,-2922.0,-0.82,-11.12,-11.65,-0.0399,-0.0082,Sell
2021-04-20,ARKW,SQUARE INC - A,SQ,1679457.0,412.02,245.33,0.0606,-5568.0,-1.37,-19.51,-10.77,-0.0421,-0.0098,Sell
2021-04-20,ARKW,SYNOPSYS INC,SNPS,2610.0,0.65,250.64,0.0001,-34935.0,-8.76,-9.14,-10.13,-0.0388,-0.9286,Sell
2021-04-20,ARKW,TELADOC HEALTH INC,TDOC,1608375.0,296.09,184.09,0.0435,-5331.0,-0.98,-10.68,-6.01,-0.0316,0.0,Sell
2021-04-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,900306.0,71.67,79.61,0.0105,-2985.0,-0.24,-1.49,-1.39,-0.0172,0.0096,Sell
2021-04-20,ARKW,TESLA INC,TSLA,993489.0,709.98,714.63,0.1044,-3294.0,-2.35,-27.42,-25.15,-0.034,-0.0019,Sell
2021-04-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230732.0,160.47,695.48,0.0236,-765.0,-0.53,-5.94,-23.38,-0.0325,0.0,Sell
2021-04-20,ARKW,TWILIO INC - A,TWLO,446621.0,164.12,367.46,0.0241,-1479.0,-0.54,-8.51,-17.78,-0.0462,-0.0163,Sell
2021-04-20,ARKW,TWITTER INC,TWTR,2938482.0,199.64,67.94,0.0294,-9741.0,-0.66,-7.09,-2.18,-0.0311,0.0034,Sell
2021-04-20,ARKW,UNITY SOFTWARE INC,U,1738645.0,170.27,97.93,0.025,4638.0,0.45,-4.42,-2.81,-0.0279,0.0081,Buy
2021-04-20,ARKW,VERACYTE INC,VCYT,1386700.0,62.83,45.31,0.0092,-7680.0,-0.35,-4.34,-2.86,-0.0594,-0.0316,Sell
2021-04-20,ARKW,ZILLOW GROUP INC - C,Z,1326931.0,176.48,133.0,0.026,-4398.0,-0.58,-2.73,-1.61,-0.012,0.0236,Sell
2021-04-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560677.0,181.84,324.33,0.0267,-1860.0,-0.6,-3.76,-5.62,-0.017,0.0152,Sell
