date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,73.55,48.63,0.0132,9525.0,0.46,4.37,2.6,0.0565,0.0394,Buy
2021-06-14,ARKW,LENDINGCLUB CORP,LC,3933843.0,65.62,16.68,0.0117,-4955.0,-0.08,-1.19,-0.28,-0.0165,-0.041,Sell
2021-06-14,ARKW,MERCADOLIBRE INC,MELI,33785.0,47.05,1392.75,0.0084,215.0,0.3,3.03,81.22,0.0619,0.037,Buy
2021-06-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,57.9,7.76,0.0104,46990.0,0.36,-3.64,-0.54,-0.0651,-0.0796,Buy
2021-06-14,ARKW,NETFLIX INC,NFLX,112030.0,54.76,488.77,0.0098,705.0,0.34,-0.06,-3.62,-0.0074,-0.02,Buy
2021-06-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,56.0,77.05,0.01,4575.0,0.35,-0.33,-0.95,-0.0122,-0.0291,Buy
2021-06-14,ARKW,OKTA INC,OKTA,352579.0,79.82,226.38,0.0143,2220.0,0.5,3.68,9.08,0.0418,0.0288,Buy
2021-06-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,73.79,17.2,0.0132,27020.0,0.46,-2.39,-0.67,-0.0375,-0.0504,Buy
2021-06-14,ARKW,PAGERDUTY INC,PD,1550896.0,62.72,40.44,0.0112,9765.0,0.39,2.72,1.51,0.0388,0.0182,Buy
2021-06-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,131.04,24.67,0.0235,33450.0,0.83,2.36,0.29,0.0119,-0.0042,Buy
2021-06-14,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,83.2,271.45,0.0149,1930.0,0.52,3.05,8.3,0.0315,0.0136,Buy
2021-06-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,184.07,113.12,0.0329,10245.0,1.16,6.7,3.43,0.0313,0.0123,Buy
2021-06-14,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92.89,121.97,0.0166,4795.0,0.58,-3.22,-5.03,-0.0396,-0.0568,Buy
2021-06-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,37.24,19.07,0.0067,12300.0,0.23,0.18,-0.03,-0.0016,-0.0147,Buy
2021-06-14,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,57.31,92.82,0.0103,-112145.0,-10.41,-9.38,1.41,0.0154,-0.1557,Sell
2021-06-14,ARKW,ROKU INC,ROKU,614674.0,213.28,346.98,0.0382,3870.0,1.34,5.53,6.85,0.0201,0.0053,Buy
2021-06-14,ARKW,SEA LTD-ADR,SE,633566.0,175.93,277.69,0.0315,3990.0,1.11,9.66,13.59,0.0515,0.0362,Buy
2021-06-14,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,266.42,1247.02,0.0477,1345.0,1.68,5.13,16.28,0.0132,-0.0021,Buy
2021-06-14,ARKW,SKILLZ INC,SKLZ,7482722.0,160.73,21.48,0.0288,47119.0,1.01,-10.96,-1.61,-0.0697,-0.0828,Buy
2021-06-14,ARKW,SNAP INC - A,SNAP,921260.0,59.04,64.09,0.0106,5800.0,0.37,3.98,3.94,0.0655,0.0495,Buy
2021-06-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,214.24,243.66,0.0383,5535.0,1.35,2.35,1.15,0.0047,-0.0129,Buy
2021-06-14,ARKW,SQUARE INC - A,SQ,1131735.0,248.23,219.34,0.0444,7125.0,1.56,7.43,5.22,0.0244,0.0068,Buy
2021-06-14,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,253.9,154.82,0.0454,10331.0,1.6,4.68,1.89,0.0124,-0.0044,Buy
2021-06-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,856072.0,66.09,77.2,0.0118,-133570.0,-10.31,-10.7,-0.39,-0.005,-0.1631,Sell
2021-06-14,ARKW,TESLA INC,TSLA,902383.0,550.35,609.89,0.0985,5679.0,3.46,9.11,6.3,0.0104,-0.0061,Buy
2021-06-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,126.03,599.81,0.0226,1325.0,0.79,-0.26,-5.06,-0.0084,-0.0216,Buy
2021-06-14,ARKW,TWILIO INC - A,TWLO,610894.0,203.26,332.73,0.0364,3845.0,1.28,10.71,15.53,0.049,0.0312,Buy
2021-06-14,ARKW,TWITTER INC,TWTR,4437365.0,268.46,60.5,0.0481,27945.0,1.69,9.14,1.69,0.0287,0.0126,Buy
2021-06-14,ARKW,UIPATH INC - CLASS A,PATH,994446.0,71.1,71.5,0.0127,273942.0,19.59,16.34,-4.5,-0.0592,0.27,Buy
2021-06-14,ARKW,UNITY SOFTWARE INC,U,1752991.0,174.33,99.45,0.0312,11040.0,1.1,3.54,1.4,0.0143,-0.0032,Buy
2021-06-14,ARKW,VERACYTE INC,VCYT,1181763.0,42.71,36.14,0.0076,-1489.0,-0.05,2.01,1.74,0.0506,0.0133,Sell
2021-06-14,ARKW,VUZIX CORP,VUZI,1487944.0,27.81,18.69,0.005,9370.0,0.18,-0.09,-0.18,-0.0095,-0.0196,Buy
2021-06-14,ARKW,WALT DISNEY CO/THE,DIS,146856.0,26.05,177.38,0.0047,925.0,0.16,0.32,1.05,0.006,0.0,Buy
2021-06-14,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,124.18,110.84,0.0222,7055.0,0.78,-1.71,-2.24,-0.0198,-0.0348,Buy
2021-06-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,180.23,366.4,0.0323,3101.0,1.14,13.42,25.14,0.0737,0.059,Buy
