date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKW,FACEBOOK INC-CLASS A,FB,655972.0,176.71,269.39,0.0189,8281.0,2.23,-0.48,-4.18,-0.0153,0.0053,Buy
2021-02-18,ARKW,FASTLY INC - CLASS A,FSLY,1577523.0,126.52,80.2,0.0136,19916.0,1.6,-21.22,-14.65,-0.1545,-0.1338,Buy
2021-02-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8769790.0,463.92,52.9,0.0497,110682.0,5.86,-4.28,-1.17,-0.0216,-0.002,Buy
2021-02-18,ARKW,HUBSPOT INC,HUBS,204940.0,106.06,517.5,0.0114,2587.0,1.34,0.16,-5.83,-0.0111,0.0088,Buy
2021-02-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1534383.0,174.7,113.86,0.0187,19370.0,2.21,3.84,1.08,0.0096,0.0275,Buy
2021-02-18,ARKW,JD.COM INC-ADR,JD,948729.0,100.02,105.43,0.0107,11973.0,1.26,-0.1,-1.45,-0.0136,0.0094,Buy
2021-02-18,ARKW,KE HOLDINGS INC,BEKE,1962037.0,126.14,64.29,0.0135,24765.0,1.59,-3.02,-2.38,-0.0357,-0.0146,Buy
2021-02-18,ARKW,MERCADOLIBRE INC,MELI,51197.0,96.82,1891.09,0.0104,650.0,1.23,1.27,0.84,0.0004,0.0196,Buy
2021-02-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28710446.01,28.71,1.0,0.0031,2562063.22,2.56,2.56,0.0,0.0,0.1071,Buy
2021-02-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,6202586.0,84.05,13.55,0.009,78286.0,1.06,-5.0,-0.99,-0.0681,-0.0526,Buy
2021-02-18,ARKW,NETFLIX INC,NFLX,391938.0,214.87,548.22,0.023,4940.0,2.71,1.5,-3.12,-0.0057,0.0132,Buy
2021-02-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1238130.0,100.23,80.95,0.0107,15626.0,1.26,0.9,-0.3,-0.0037,0.0094,Buy
2021-02-18,ARKW,NVIDIA CORP,NVDA,297837.0,176.66,593.16,0.0189,3757.0,2.23,1.32,-3.08,-0.0052,0.0161,Buy
2021-02-18,ARKW,OKTA INC,OKTA,261589.0,74.46,284.64,0.008,3302.0,0.94,1.08,0.55,0.0019,0.0256,Buy
2021-02-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6247911.0,194.81,31.18,0.0209,78858.0,2.46,0.36,-0.34,-0.0108,0.0097,Buy
2021-02-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4136461.0,104.11,25.17,0.0112,52208.0,1.31,-6.49,-1.91,-0.0705,-0.0508,Buy
2021-02-18,ARKW,PAYPAL HOLDINGS INC,PYPL,697782.0,202.92,290.81,0.0217,8801.0,2.56,-1.84,-6.39,-0.0215,-0.0046,Buy
2021-02-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,753235.0,104.29,138.45,0.0112,9503.0,1.32,0.74,-0.78,-0.0056,0.0182,Buy
2021-02-18,ARKW,PINTEREST INC- CLASS A,PINS,1219878.0,104.9,85.99,0.0112,15392.0,1.32,0.95,-0.31,-0.0036,0.0182,Buy
2021-02-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,5452176.0,147.81,27.11,0.0158,-153739.0,-4.17,-7.25,-0.55,-0.0199,-0.0424,Sell
2021-02-18,ARKW,ROKU INC,ROKU,771377.0,349.43,452.99,0.0374,9737.0,4.41,1.38,-3.98,-0.0087,0.0108,Buy
2021-02-18,ARKW,SALESFORCE.COM INC,CRM,433353.0,107.04,247.01,0.0115,5473.0,1.35,1.07,-0.65,-0.0026,0.0177,Buy
2021-02-18,ARKW,SEA LTD-ADR,SE,592451.0,158.48,267.5,0.017,7475.0,2.0,1.58,-0.72,-0.0027,0.018,Buy
2021-02-18,ARKW,SHOPIFY INC - CLASS A,SHOP,213452.0,295.54,1384.57,0.0317,2691.0,3.73,-4.8,-40.43,-0.0284,-0.0063,Buy
2021-02-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,635117.0,97.65,153.75,0.0105,8021.0,1.23,-8.09,-14.86,-0.0881,-0.0625,Buy
2021-02-18,ARKW,SKILLZ INC,SKLZ,1546282.0,55.73,36.04,0.006,19526.0,0.7,-2.47,-2.08,-0.0546,-0.0323,Buy
2021-02-18,ARKW,SNAP INC - A,SNAP,2262045.0,142.21,62.87,0.0152,28548.0,1.79,2.13,0.15,0.0024,0.0201,Buy
2021-02-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,895646.0,317.85,354.88,0.0341,11310.0,4.01,3.74,-0.31,-0.0009,0.021,Buy
2021-02-18,ARKW,SQUARE INC - A,SQ,1475096.0,399.53,270.85,0.0428,18616.0,5.04,4.91,-0.09,-0.0003,0.0215,Buy
2021-02-18,ARKW,SYNOPSYS INC,SNPS,320625.0,86.87,270.95,0.0093,4043.0,1.1,-2.96,-12.81,-0.0451,-0.0211,Buy
2021-02-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,697166.0,93.86,134.63,0.0101,8801.0,1.18,0.06,-1.64,-0.012,0.01,Buy
2021-02-18,ARKW,TELADOC HEALTH INC,TDOC,1335122.0,377.97,283.1,0.0405,16848.0,4.77,-1.51,-4.76,-0.0165,0.005,Buy
2021-02-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2637201.0,252.49,95.74,0.0271,-69566.0,-6.66,-10.91,-1.57,-0.0161,-0.0321,Sell
2021-02-18,ARKW,TESLA INC,TSLA,1010437.0,795.6,787.38,0.0853,12753.0,10.04,-0.7,-10.77,-0.0135,0.0083,Buy
2021-02-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,116613.0,98.71,846.5,0.0106,1469.0,1.24,1.48,2.08,0.0025,0.0291,Buy
2021-02-18,ARKW,TWILIO INC - A,TWLO,439826.0,195.06,443.49,0.0209,5551.0,2.46,16.29,31.84,0.0773,0.1,Buy
2021-02-18,ARKW,TWITTER INC,TWTR,2790341.0,201.63,72.26,0.0216,35217.0,2.54,3.84,0.47,0.0065,0.0286,Buy
2021-02-18,ARKW,UNITY SOFTWARE INC,U,1105308.0,130.84,118.37,0.014,13949.0,1.65,-1.76,-3.13,-0.0258,-0.0071,Buy
2021-02-18,ARKW,ZILLOW GROUP INC - C,Z,1050715.0,190.44,181.25,0.0204,13260.0,2.4,-6.43,-8.51,-0.0448,-0.0239,Buy
2021-02-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435852.0,182.15,417.91,0.0195,5499.0,2.3,-2.66,-11.51,-0.0268,-0.0051,Buy
