date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKW,SEA LTD-ADR,SE,639821.0,151.29,236.45,0.0216,-687.0,-0.16,8.31,13.22,0.0592,0.0385,Sell
2021-04-05,ARKW,SHOPIFY INC - CLASS A,SHOP,233240.0,269.49,1155.41,0.0386,-250.0,-0.29,11.13,48.91,0.0442,0.0293,Sell
2021-04-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,596407.0,85.58,143.49,0.0122,-640.0,-0.09,0.7,1.32,0.0093,-0.0081,Sell
2021-04-05,ARKW,SKILLZ INC,SKLZ,5986564.0,112.25,18.75,0.0161,-6424.0,-0.12,-1.86,-0.29,-0.0152,-0.0301,Sell
2021-04-05,ARKW,SNAP INC - A,SNAP,1291731.0,70.39,54.49,0.0101,-1386.0,-0.08,2.77,2.2,0.0421,0.0306,Sell
2021-04-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,907457.0,247.83,273.1,0.0355,-974.0,-0.27,4.41,5.15,0.0192,0.0028,Sell
2021-04-05,ARKW,SQUARE INC - A,SQ,1729576.0,396.95,229.51,0.0568,-1856.0,-0.43,3.83,2.46,0.0108,-0.0053,Sell
2021-04-05,ARKW,SYNOPSYS INC,SNPS,290147.0,73.76,254.23,0.0106,-311.0,-0.08,1.79,6.45,0.026,0.0095,Sell
2021-04-05,ARKW,TELADOC HEALTH INC,TDOC,1656367.0,302.77,182.79,0.0433,-1777.0,-0.32,1.4,1.04,0.0057,-0.0114,Sell
2021-04-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1141106.0,95.67,83.84,0.0137,-1225.0,-0.1,4.51,4.04,0.0506,0.0379,Sell
2021-04-05,ARKW,TESLA INC,TSLA,1130330.0,748.0,661.75,0.107,-1213.0,-0.8,-7.8,-6.18,-0.0093,-0.0255,Sell
2021-04-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185253.0,122.05,658.84,0.0175,-199.0,-0.13,1.2,7.18,0.011,-0.0057,Sell
2021-04-05,ARKW,TWILIO INC - A,TWLO,459956.0,161.92,352.04,0.0232,-494.0,-0.17,5.02,11.28,0.0331,0.0175,Sell
2021-04-05,ARKW,TWITTER INC,TWTR,3026172.0,193.16,63.83,0.0276,-3247.0,-0.21,0.4,0.2,0.0031,-0.0143,Sell
2021-04-05,ARKW,UNITY SOFTWARE INC,U,1609104.0,162.65,101.08,0.0233,-1727.0,-0.17,1.07,0.77,0.0077,-0.0085,Sell
2021-04-05,ARKW,VERACYTE INC,VCYT,1432822.0,75.54,52.72,0.0108,-1538.0,-0.08,-1.56,-1.03,-0.0192,-0.0357,Sell
2021-04-05,ARKW,ZILLOW GROUP INC - C,Z,1366522.0,182.31,133.41,0.0261,-1466.0,-0.2,4.96,3.77,0.0291,0.0116,Sell
2021-04-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522018.0,170.3,326.23,0.0244,-560.0,-0.18,2.4,4.94,0.0154,0.0,Sell
