date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKW,SKILLZ INC,SKLZ,7633522.0,166.33,21.79,0.0264,47126.0,1.03,18.4,2.29,0.1174,0.0688,Buy
2021-06-29,ARKW,SNAP INC - A,SNAP,939820.0,62.23,66.22,0.0099,5800.0,0.38,0.26,-0.13,-0.002,-0.0388,Buy
2021-06-29,ARKW,SPLUNK INC,SPLK,422063.0,60.86,144.19,0.0097,2605.0,0.38,3.1,6.49,0.0471,0.0104,Buy
2021-06-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,896954.0,243.58,271.56,0.0387,5535.0,1.5,14.75,14.86,0.0579,0.0131,Buy
2021-06-29,ARKW,SQUARE INC - A,SQ,1079873.0,266.3,246.6,0.0423,6665.0,1.64,10.12,7.9,0.0331,-0.0117,Buy
2021-06-29,ARKW,TELADOC HEALTH INC,TDOC,1673030.0,285.12,170.42,0.0453,10324.0,1.76,18.25,9.92,0.0618,0.018,Buy
2021-06-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,710354.0,54.77,77.1,0.0087,4385.0,0.34,1.88,2.18,0.0291,-0.0114,Buy
2021-06-29,ARKW,TESLA INC,TSLA,920575.0,634.02,688.72,0.1008,5685.0,3.92,33.33,32.15,0.049,0.005,Buy
2021-06-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2143458.0,171.24,79.89,0.0272,13230.0,1.06,31.95,14.5,0.2217,0.1724,Buy
2021-06-29,ARKW,TWILIO INC - A,TWLO,623198.0,245.61,394.12,0.0391,3845.0,1.52,6.91,8.71,0.0226,-0.0176,Buy
2021-06-29,ARKW,TWITTER INC,TWTR,4526791.0,309.13,68.29,0.0492,27945.0,1.91,10.01,1.8,0.0271,-0.014,Buy
2021-06-29,ARKW,UIPATH INC - CLASS A,PATH,1014489.0,72.31,71.28,0.0115,6259.0,0.45,2.49,2.03,0.0293,-0.0171,Buy
2021-06-29,ARKW,UNITY SOFTWARE INC,U,1788319.0,197.59,110.49,0.0314,11040.0,1.22,-3.17,-2.47,-0.0219,-0.0627,Buy
2021-06-29,ARKW,VERACYTE INC,VCYT,1167077.0,48.94,41.93,0.0078,-2882.0,-0.12,3.21,2.85,0.0729,0.0263,Sell
2021-06-29,ARKW,VUZIX CORP,VUZI,1590646.0,29.17,18.34,0.0046,82088.0,1.51,2.65,0.76,0.0432,0.0455,Buy
2021-06-29,ARKW,WALT DISNEY CO/THE,DIS,149816.0,26.45,176.57,0.0042,925.0,0.16,0.35,1.24,0.0071,-0.0455,Buy
2021-06-29,ARKW,ZILLOW GROUP INC - C,Z,1142974.0,141.93,124.18,0.0226,7055.0,0.88,8.7,6.89,0.0587,0.018,Buy
2021-06-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,501800.0,195.13,388.86,0.031,3095.0,1.2,7.16,11.94,0.0317,-0.0127,Buy
2021-06-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,0.0,0.0,,0.0,539.0,,-0.01,,,,Exit
