date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKW,HUBSPOT INC,HUBS,167528.0,63.95,381.74,0.0093,2587.0,0.99,2.56,9.54,0.0256,0.0,Buy
2/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142.25,113.41,0.0206,19370.0,2.2,5.98,3.06,0.0277,-0.0048,Buy
2/1/2021,ARKW,JD.COM INC-ADR,JD,775581.0,70.79,91.27,0.0102,11973.0,1.09,3.06,2.58,0.0291,-0.0097,Buy
2/1/2021,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97.79,60.97,0.0141,133949.0,8.17,10.92,1.87,0.0316,0.0682,Buy
2/1/2021,ARKW,MERCADOLIBRE INC,MELI,41797.0,79.28,1896.79,0.0115,650.0,1.23,6.06,117.28,0.0659,0.036,Buy
2/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5.16,1.0,0.0007,-17858278.48,-17.86,-17.86,0.0,0.0,-0.8,Sell
2/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59.86,14.14,0.0087,65364.0,0.92,2.59,0.4,0.0291,0.0,Buy
2/1/2021,ARKW,NETFLIX INC,NFLX,320424.0,172.72,539.04,0.025,4940.0,2.66,4.76,6.65,0.0125,-0.0196,Buy
2/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78.34,77.4,0.0113,15626.0,1.21,6.32,5.13,0.071,0.0367,Buy
2/1/2021,ARKW,NVIDIA CORP,NVDA,243505.0,128.93,529.48,0.0186,66902.0,35.42,37.17,9.89,0.019,0.3381,Buy
2/1/2021,ARKW,OKTA INC,OKTA,213837.0,56.96,266.37,0.0082,3302.0,0.88,2.43,7.36,0.0284,-0.012,Buy
2/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107.83,26.25,0.0156,63427.0,1.66,2.19,0.13,0.005,-0.025,Buy
2/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70.49,33.96,0.0102,32045.0,1.09,-1.4,-1.22,-0.0347,-0.0642,Buy
2/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137.96,241.85,0.02,8801.0,2.13,6.36,7.54,0.0322,0.0,Buy
2/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75.74,146.79,0.011,7969.0,1.17,1.51,0.66,0.0045,-0.0265,Buy
2/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113.61,70.72,0.0164,24804.0,1.75,5.25,2.21,0.0323,0.0,Buy
2/1/2021,ARKW,ROKU INC,ROKU,630565.0,262.44,416.2,0.038,-62376.0,-25.96,-7.13,27.17,0.0698,-0.0709,Sell
2/1/2021,ARKW,SALESFORCE.COM INC,CRM,354205.0,80.92,228.46,0.0117,5473.0,1.25,2.26,2.9,0.0129,-0.0168,Buy
2/1/2021,ARKW,SEA LTD-ADR,SE,652561.0,152.39,233.53,0.022,10075.0,2.35,13.16,16.82,0.0776,0.0427,Buy
2/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124.28,1144.93,0.018,1677.0,1.92,6.87,46.34,0.0422,0.0112,Buy
2/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49.45,95.26,0.0072,8021.0,0.76,1.89,2.2,0.0236,0.0,Buy
2/1/2021,ARKW,SKILLZ INC,SKLZ,1263959.0,34.56,27.34,0.005,19513.0,0.53,0.19,-0.28,-0.0101,-0.0385,Buy
2/1/2021,ARKW,SNAP INC - A,SNAP,1849146.0,105.12,56.85,0.0152,28548.0,1.62,8.74,3.91,0.0739,0.0411,Buy
2/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205.62,332.65,0.0297,9542.0,3.17,13.92,17.65,0.056,0.0206,Buy
2/1/2021,ARKW,SQUARE INC - A,SQ,1205880.0,267.63,221.94,0.0387,18616.0,4.13,11.23,5.98,0.0277,-0.0051,Buy
2/1/2021,ARKW,SYNOPSYS INC,SNPS,262157.0,69.1,263.57,0.01,4043.0,1.07,3.16,8.12,0.0318,0.0,Buy
2/1/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72.18,126.66,0.0104,-124213.0,-15.73,-12.17,5.14,0.0423,-0.1875,Sell
2/1/2021,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288.26,264.1,0.0417,16848.0,4.45,4.74,0.27,0.001,-0.0302,Buy
2/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253.03,93.91,0.0366,41600.0,3.91,16.11,4.6,0.0515,0.0195,Buy
2/1/2021,ARKW,TESLA INC,TSLA,801576.0,673.17,839.81,0.0974,12376.0,10.39,46.92,46.28,0.0583,0.0253,Buy
2/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75.65,793.21,0.0109,1469.0,1.17,3.72,27.22,0.0355,0.0,Buy
2/1/2021,ARKW,TWILIO INC - A,TWLO,359550.0,133.59,371.55,0.0193,5551.0,2.06,6.35,12.12,0.0337,0.0,Buy
2/1/2021,ARKW,TWITTER INC,TWTR,1450137.0,76.36,52.66,0.011,22386.0,1.18,4.22,2.13,0.0422,0.0092,Buy
2/1/2021,ARKW,UNITY SOFTWARE INC,U,563021.0,86.1,152.93,0.0125,8697.0,1.33,3.05,3.11,0.0208,-0.0079,Buy
2/1/2021,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125.49,137.05,0.0182,14131.0,1.94,7.88,6.59,0.0505,0.0225,Buy
2/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136.09,381.93,0.0197,5499.0,2.1,5.56,9.86,0.0265,-0.0051,Buy
