date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKW,SHOPIFY INC - CLASS A,SHOP,240547.0,296.61,1233.07,0.0442,7582.0,9.35,-3.63,-55.73,-0.0432,0.0161,Buy
2021-04-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,196075.0,21.83,111.36,0.0033,-112345.0,-12.51,-13.11,-1.93,-0.017,-0.3529,Sell
2021-04-30,ARKW,SKILLZ INC,SKLZ,6786918.0,121.69,17.93,0.0182,-7593.0,-0.14,-4.76,-0.68,-0.0365,-0.0055,Sell
2021-04-30,ARKW,SNAP INC - A,SNAP,1239056.0,77.17,62.28,0.0115,-1386.0,-0.09,0.21,0.24,0.0039,0.0268,Sell
2021-04-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,989997.0,259.53,262.15,0.0387,40179.0,10.53,15.58,5.31,0.0207,0.0932,Buy
2021-04-30,ARKW,SQUARE INC - A,SQ,1216846.0,301.49,247.76,0.045,-1360.0,-0.34,-8.18,-6.44,-0.0253,0.0022,Sell
2021-04-30,ARKW,TELADOC HEALTH INC,TDOC,1714205.0,292.89,170.86,0.0437,123601.0,21.12,-3.46,-15.45,-0.0829,0.0163,Buy
2021-04-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1288903.0,104.53,81.1,0.0156,58124.0,4.71,4.52,-0.16,-0.002,0.0759,Buy
2021-04-30,ARKW,TESLA INC,TSLA,990327.0,670.45,677.0,0.1,7818.0,5.29,-11.8,-17.4,-0.0251,0.0111,Buy
2021-04-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,227927.0,170.71,748.98,0.0255,-255.0,-0.19,0.4,2.61,0.0035,0.0324,Sell
2021-04-30,ARKW,TWILIO INC - A,TWLO,441187.0,165.64,375.44,0.0247,-494.0,-0.19,-8.29,-18.36,-0.0466,-0.0198,Sell
2021-04-30,ARKW,TWITTER INC,TWTR,2902767.0,188.94,65.09,0.0282,-3248.0,-0.21,-1.98,-0.61,-0.0093,0.0181,Sell
2021-04-30,ARKW,UIPATH INC - CLASS A,PATH,426145.0,32.08,75.29,0.0048,-477.0,-0.04,-0.09,-0.12,-0.0016,0.0213,Sell
2021-04-30,ARKW,UNITY SOFTWARE INC,U,1717517.0,177.3,103.23,0.0264,-1922.0,-0.2,-3.9,-2.15,-0.0204,0.0038,Sell
2021-04-30,ARKW,VERACYTE INC,VCYT,1362284.0,66.75,49.0,0.01,-3052.0,-0.15,-2.47,-1.7,-0.0335,0.0,Sell
2021-04-30,ARKW,ZILLOW GROUP INC - C,Z,1310808.0,173.6,132.44,0.0259,-1467.0,-0.19,-4.7,-3.43,-0.0252,0.0039,Sell
2021-04-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,553857.0,177.84,321.1,0.0265,-620.0,-0.2,-5.83,-10.15,-0.0306,-0.0038,Sell
