date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKW,NVIDIA CORP,NVDA,203889.0,104.43,512.19,0.0133,-86723.0,-44.42,-51.41,-24.06,-0.0449,-0.2926,Sell
2021-03-03,ARKW,OKTA INC,OKTA,254477.0,61.38,241.22,0.0078,-762.0,-0.18,-4.74,-17.84,-0.0689,-0.025,Sell
2021-03-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,191.82,28.85,0.0244,-19908.0,-0.57,-17.11,-2.48,-0.0792,-0.0317,Sell
2021-03-03,ARKW,PAGERDUTY INC,PD,2047027.0,85.63,41.83,0.0109,-6129.0,-0.26,-10.11,-4.8,-0.1029,-0.0603,Sell
2021-03-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5561021.0,131.18,23.59,0.0167,655654.0,15.47,11.1,-0.89,-0.0364,0.1517,Buy
2021-03-03,ARKW,PAYPAL HOLDINGS INC,PYPL,836999.0,213.48,255.06,0.0272,-2505.0,-0.64,-12.5,-14.13,-0.0525,-0.0037,Sell
2021-03-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,732735.0,79.19,108.08,0.0101,-2196.0,-0.24,-7.51,-9.89,-0.0838,-0.0381,Sell
2021-03-03,ARKW,PINTEREST INC- CLASS A,PINS,1186702.0,88.28,74.39,0.0112,-3555.0,-0.26,-8.33,-6.78,-0.0835,-0.0427,Sell
2021-03-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,5206654.0,113.97,21.89,0.0145,-15591.0,-0.34,-7.13,-1.3,-0.0561,-0.0068,Sell
2021-03-03,ARKW,ROKU INC,ROKU,750405.0,277.27,369.5,0.0353,-2247.0,-0.83,-16.01,-20.17,-0.0518,-0.0028,Sell
2021-03-03,ARKW,SEA LTD-ADR,SE,483990.0,121.62,251.28,0.0155,-1449.0,-0.36,0.26,1.28,0.0051,0.0544,Sell
2021-03-03,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,273.26,1220.3,0.0348,-669.0,-0.82,-20.75,-88.76,-0.0678,-0.0197,Sell
2021-03-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,96.61,142.01,0.0123,-2037.0,-0.29,-1.18,-1.31,-0.0091,0.0424,Sell
2021-03-03,ARKW,SKILLZ INC,SKLZ,1797181.0,54.71,30.44,0.007,-5382.0,-0.16,-5.05,-2.71,-0.0817,-0.0278,Sell
2021-03-03,ARKW,SNAP INC - A,SNAP,1388721.0,83.35,60.02,0.0106,-4158.0,-0.25,-6.5,-4.49,-0.0696,-0.0275,Sell
2021-03-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,292.92,300.24,0.0373,-2922.0,-0.88,-22.89,-22.5,-0.0697,-0.0236,Sell
2021-03-03,ARKW,SQUARE INC - A,SQ,1705003.0,399.31,234.2,0.0509,-5106.0,-1.2,-31.98,-18.0,-0.0714,-0.023,Sell
2021-03-03,ARKW,SYNOPSYS INC,SNPS,311917.0,73.9,236.93,0.0094,-933.0,-0.22,-3.64,-10.94,-0.0441,0.0,Sell
2021-03-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,361782.0,44.46,122.89,0.0057,-318459.0,-39.14,-41.25,-3.11,-0.0247,-0.4519,Sell
2021-03-03,ARKW,TELADOC HEALTH INC,TDOC,1615789.0,328.31,203.19,0.0418,74338.0,15.1,-7.6,-14.73,-0.0676,0.0296,Buy
2021-03-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629358.0,147.19,90.34,0.0187,-4881.0,-0.44,0.25,0.43,0.0048,0.0506,Sell
2021-03-03,ARKW,TESLA INC,TSLA,1139728.0,744.47,653.2,0.0948,19978.0,13.05,-24.17,-33.24,-0.0484,0.0205,Buy
2021-03-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140713.0,97.93,695.93,0.0125,-420.0,-0.29,-14.69,-101.98,-0.1278,-0.0809,Sell
2021-03-03,ARKW,TWILIO INC - A,TWLO,427870.0,155.97,364.52,0.0199,-1281.0,-0.47,-13.38,-30.1,-0.0763,-0.0293,Sell
2021-03-03,ARKW,TWITTER INC,TWTR,3253416.0,230.54,70.86,0.0294,-9741.0,-0.69,-9.86,-2.81,-0.0381,0.0103,Sell
2021-03-03,ARKW,UNITY SOFTWARE INC,U,1383196.0,142.19,102.8,0.0181,186327.0,19.15,12.81,-5.3,-0.049,0.1603,Buy
2021-03-03,ARKW,VERACYTE INC,VCYT,1571673.0,87.04,55.38,0.0111,-4707.0,-0.26,-10.93,-6.77,-0.1089,-0.0593,Sell
2021-03-03,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,152.46,149.16,0.0194,-3060.0,-0.46,-13.48,-12.7,-0.0785,-0.0348,Sell
2021-03-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,513680.0,175.46,341.57,0.0223,88403.0,30.2,16.92,-31.22,-0.0837,0.1615,Buy
