date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,488783.0,166.8,341.26,0.0305,-32216.0,-10.99,10.37,41.01,0.1366,0.0932,Sell
2021-06-09,ARKW,AGORA INC-ADR,API,0.0,0.0,,0.0,883376.0,,-35.34,,,,Exit
2021-06-09,ARKW,BAIDU INC - SPON ADR,BIDU,0.0,0.0,,0.0,3987.0,,-0.76,,,,Exit
2021-06-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,0.0,0.0,,0.0,3028.0,,-0.59,,,,Exit
2021-06-09,ARKW,FASTLY INC - CLASS A,FSLY,0.0,0.0,,0.0,14196.0,,-0.66,,,,Exit
2021-06-09,ARKW,HUBSPOT INC,HUBS,0.0,0.0,,0.0,121246.0,,-61.39,,,,Exit
2021-06-09,ARKW,LENDINGTREE INC,TREE UW,0.0,0.0,,0.0,70801.0,,-12.11,,,,Exit
2021-06-09,ARKW,NVIDIA CORP,NVDA,0.0,0.0,,0.0,1045.0,,-0.6,,,,Exit
2021-06-09,ARKW,PINTEREST INC- CLASS A,PINS,0.0,0.0,,0.0,9581.0,,-0.57,,,,Exit
2021-06-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,0.0,0.0,,0.0,2452.0,,-0.21,,,,Exit
