date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKW,ROKU INC,ROKU,681902.0,243.18,356.62,0.0359,-3770.0,-1.34,-0.13,1.77,0.005,-0.0083,Sell
2021-04-22,ARKW,SEA LTD-ADR,SE,694665.0,167.48,241.09,0.0247,-3845.0,-0.93,2.32,4.65,0.0197,0.0041,Sell
2021-04-22,ARKW,SHOPIFY INC - CLASS A,SHOP,226240.0,258.38,1142.06,0.0381,-1250.0,-1.43,2.91,19.05,0.017,0.0026,Sell
2021-04-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,578487.0,73.78,127.54,0.0109,-3200.0,-0.41,3.61,6.9,0.0572,0.0481,Sell
2021-04-22,ARKW,SKILLZ INC,SKLZ,6862847.0,115.02,16.76,0.017,1024066.0,17.16,41.74,4.21,0.3355,0.5596,Buy
2021-04-22,ARKW,SNAP INC - A,SNAP,1252916.0,73.05,58.3,0.0108,-6930.0,-0.4,-0.64,-0.19,-0.0032,-0.0182,Sell
2021-04-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,880185.0,230.35,261.71,0.034,-4870.0,-1.27,-9.67,-9.49,-0.035,-0.0476,Sell
2021-04-22,ARKW,SQUARE INC - A,SQ,1496535.0,367.03,245.25,0.0542,-145846.0,-35.77,-36.18,-0.25,-0.001,-0.0967,Sell
2021-04-22,ARKW,SYNOPSYS INC,SNPS,2607.0,0.66,252.56,0.0001,-15.0,-0.0,0.0,2.39,0.0096,0.0,Sell
2021-04-22,ARKW,TELADOC HEALTH INC,TDOC,1606602.0,293.74,182.83,0.0434,-8885.0,-1.62,1.48,1.92,0.0106,-0.0023,Sell
2021-04-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1008321.0,80.45,79.79,0.0119,51535.0,4.11,5.25,1.19,0.0151,0.0625,Buy
2021-04-22,ARKW,TESLA INC,TSLA,992391.0,738.46,744.12,0.109,-5490.0,-4.09,20.99,25.13,0.035,0.0206,Sell
2021-04-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230477.0,163.01,707.27,0.0241,-1275.0,-0.9,4.01,21.2,0.0309,0.0169,Sell
2021-04-22,ARKW,TWILIO INC - A,TWLO,446127.0,165.16,370.2,0.0244,-2470.0,-0.91,0.23,2.55,0.0069,-0.0081,Sell
2021-04-22,ARKW,TWITTER INC,TWTR,2935239.0,197.63,67.33,0.0292,-16235.0,-1.09,3.72,1.63,0.0248,0.0104,Sell
2021-04-22,ARKW,UIPATH INC - CLASS A,PATH,384976.0,26.56,69.0,0.0039,384976.0,26.56,26.56,,,,Enter
2021-04-22,ARKW,UNITY SOFTWARE INC,U,1736728.0,176.23,101.47,0.026,-9605.0,-0.97,6.13,4.07,0.0418,0.0277,Sell
2021-04-22,ARKW,VERACYTE INC,VCYT,1379070.0,68.11,49.39,0.0101,-7630.0,-0.38,4.37,3.42,0.0744,0.0632,Sell
2021-04-22,ARKW,ZILLOW GROUP INC - C,Z,1325469.0,179.02,135.06,0.0264,-7330.0,-0.99,6.82,5.86,0.0454,0.0312,Sell
2021-04-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560057.0,180.76,322.76,0.0267,-3100.0,-1.0,-0.45,0.98,0.003,-0.0111,Sell
