date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,311.54,190.98,0.0427,47137.0,9.0,17.79,5.55,0.0299,0.0415,Buy
2021-03-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,113.46,82.64,0.0156,-132337.0,-10.94,-8.47,1.64,0.0202,-0.0824,Sell
2021-03-22,ARKW,TESLA INC,TSLA,1153375.0,755.31,654.87,0.1035,1213.0,0.79,2.76,1.71,0.0026,-0.0143,Buy
2021-03-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,118.51,733.21,0.0162,170.0,0.12,5.47,33.11,0.0473,0.0253,Buy
2021-03-22,ARKW,TWILIO INC - A,TWLO,469332.0,166.99,355.8,0.0229,493.0,0.18,1.93,3.75,0.0107,-0.0043,Buy
2021-03-22,ARKW,TWITTER INC,TWTR,3087863.0,204.51,66.23,0.028,3247.0,0.22,-1.3,-0.49,-0.0073,-0.0244,Buy
2021-03-22,ARKW,UNITY SOFTWARE INC,U,1463988.0,147.17,100.53,0.0202,1542.0,0.16,-1.51,-1.14,-0.0112,-0.0242,Buy
2021-03-22,ARKW,VERACYTE INC,VCYT,1462030.0,76.01,51.99,0.0104,-3084.0,-0.16,2.99,2.15,0.0431,0.0196,Sell
2021-03-22,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,172.96,134.61,0.0237,1351.0,0.18,3.81,2.83,0.0215,0.0042,Buy
2021-03-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,173.78,326.26,0.0238,560.0,0.18,5.47,9.94,0.0314,0.0128,Buy
