date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637585.0,108.95,170.88,0.0114,2468.0,0.42,11.3,17.13,0.1114,0.0857,Buy
2021-02-19,ARKW,SKILLZ INC,SKLZ,1552290.0,55.79,35.94,0.0058,6008.0,0.22,0.06,-0.1,-0.0028,-0.0333,Buy
2021-02-19,ARKW,SNAP INC - A,SNAP,2270829.0,148.78,65.52,0.0156,8784.0,0.58,6.57,2.65,0.0422,0.0263,Buy
2021-02-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899126.0,327.81,364.59,0.0343,3480.0,1.27,9.97,9.71,0.0274,0.0059,Buy
2021-02-19,ARKW,SQUARE INC - A,SQ,1480824.0,409.55,276.57,0.0429,5728.0,1.58,10.02,5.72,0.0211,0.0023,Buy
2021-02-19,ARKW,SYNOPSYS INC,SNPS,321869.0,86.28,268.07,0.009,1244.0,0.33,-0.59,-2.88,-0.0106,-0.0323,Buy
2021-02-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,699874.0,95.64,136.66,0.01,2708.0,0.37,1.79,2.03,0.0151,-0.0099,Buy
2021-02-19,ARKW,TELADOC HEALTH INC,TDOC,1340306.0,392.05,292.51,0.041,5184.0,1.52,14.08,9.41,0.0332,0.0123,Buy
2021-02-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2647445.0,252.83,95.5,0.0265,10244.0,0.98,0.35,-0.24,-0.0025,-0.0221,Buy
2021-02-19,ARKW,TESLA INC,TSLA,1014361.0,792.52,781.3,0.0829,3924.0,3.07,-3.08,-6.08,-0.0077,-0.0281,Buy
2021-02-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,145188.0,131.16,903.35,0.0137,28575.0,25.81,32.44,56.85,0.0672,0.2925,Buy
2021-02-19,ARKW,TWILIO INC - A,TWLO,441534.0,187.89,425.55,0.0197,1708.0,0.73,-7.16,-17.94,-0.0405,-0.0574,Buy
2021-02-19,ARKW,TWITTER INC,TWTR,2801177.0,202.47,72.28,0.0212,10836.0,0.78,0.84,0.02,0.0003,-0.0185,Buy
2021-02-19,ARKW,UNITY SOFTWARE INC,U,1109600.0,134.71,121.4,0.0141,4292.0,0.52,3.87,3.03,0.0256,0.0071,Buy
2021-02-19,ARKW,ZILLOW GROUP INC - C,Z,1054795.0,191.15,181.22,0.02,4080.0,0.74,0.71,-0.03,-0.0002,-0.0196,Buy
2021-02-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,437544.0,182.57,417.26,0.0191,1692.0,0.71,0.42,-0.65,-0.0016,-0.0205,Buy
