date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKW,SEA LTD-ADR,SE,705428.0,173.07,245.34,0.0244,-1538.0,-0.38,-4.33,-5.59,-0.0223,-0.024,Sell
2021-04-13,ARKW,SHOPIFY INC - CLASS A,SHOP,229740.0,276.15,1202.0,0.039,-500.0,-0.6,-6.43,-25.3,-0.0206,-0.0176,Sell
2021-04-13,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,587447.0,95.66,162.84,0.0135,-1280.0,-0.21,-0.42,-0.36,-0.0022,0.0,Sell
2021-04-13,ARKW,SKILLZ INC,SKLZ,5896628.0,93.58,15.87,0.0132,-12848.0,-0.2,-8.42,-1.39,-0.0805,-0.0769,Sell
2021-04-13,ARKW,SNAP INC - A,SNAP,1272327.0,79.44,62.44,0.0112,-2772.0,-0.17,-1.23,-0.83,-0.0131,-0.0088,Sell
2021-04-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,893821.0,247.51,276.91,0.0349,-1948.0,-0.54,-2.59,-2.29,-0.0082,-0.0085,Sell
2021-04-13,ARKW,SQUARE INC - A,SQ,1703592.0,451.79,265.2,0.0638,-3712.0,-0.98,5.08,3.55,0.0136,0.0159,Sell
2021-04-13,ARKW,SYNOPSYS INC,SNPS,81986.0,21.16,258.05,0.003,-178.0,-0.05,-0.36,-3.8,-0.0145,0.0,Sell
2021-04-13,ARKW,TELADOC HEALTH INC,TDOC,1631489.0,296.95,182.01,0.0419,-3554.0,-0.65,0.58,0.75,0.0041,0.0048,Sell
2021-04-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,913248.0,72.37,79.25,0.0102,-1990.0,-0.16,-0.31,-0.17,-0.0021,0.0,Sell
2021-04-13,ARKW,TESLA INC,TSLA,1113348.0,781.55,701.98,0.1103,-2426.0,-1.7,26.15,24.96,0.0369,0.0376,Sell
2021-04-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234047.0,165.2,705.86,0.0233,-510.0,-0.36,2.76,13.3,0.0192,0.0219,Sell
2021-04-13,ARKW,TWILIO INC - A,TWLO,453040.0,168.11,371.06,0.0237,-988.0,-0.37,0.91,2.82,0.0077,0.0085,Sell
2021-04-13,ARKW,TWITTER INC,TWTR,2980714.0,211.21,70.86,0.0298,-6494.0,-0.46,-1.45,-0.33,-0.0046,-0.0033,Sell
2021-04-13,ARKW,UNITY SOFTWARE INC,U,1584926.0,155.32,98.0,0.0219,-3454.0,-0.34,0.84,0.74,0.0076,0.0092,Sell
2021-04-13,ARKW,VERACYTE INC,VCYT,1411291.0,72.89,51.65,0.0103,-3076.0,-0.16,-1.46,-0.92,-0.0175,-0.019,Sell
2021-04-13,ARKW,ZILLOW GROUP INC - C,Z,1345996.0,191.14,142.01,0.027,-2932.0,-0.42,-4.6,-3.1,-0.0214,-0.0182,Sell
2021-04-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568737.0,182.85,321.51,0.0258,53439.0,17.18,16.59,-1.14,-0.0035,0.1026,Buy
2021-04-13,ARKW,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,8473127.08,,-8.47,,,,Exit
