date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,48995.0,5.06,103.2,0.0008,-4780.0,-0.49,-0.71,-4.02,-0.0375,-0.1111,Sell
2021-05-04,ARKW,SKILLZ INC,SKLZ,6726182.0,111.12,16.52,0.0173,-60736.0,-1.0,-7.79,-1.0,-0.0571,-0.0335,Sell
2021-05-04,ARKW,SNAP INC - A,SNAP,1227968.0,72.66,59.17,0.0113,-11088.0,-0.66,-3.94,-2.65,-0.0429,-0.0174,Sell
2021-05-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,981141.0,243.02,247.69,0.0378,-8856.0,-2.19,-6.58,-4.43,-0.0176,0.0053,Sell
2021-05-04,ARKW,SQUARE INC - A,SQ,1205958.0,293.87,243.68,0.0457,-10888.0,-2.65,-4.04,-1.14,-0.0047,0.0201,Sell
2021-05-04,ARKW,TELADOC HEALTH INC,TDOC,1751243.0,285.82,163.21,0.0444,-15816.0,-2.58,-18.73,-9.14,-0.053,-0.0306,Sell
2021-05-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1360823.0,109.04,80.13,0.0169,33720.0,2.7,3.33,0.47,0.0059,0.0629,Buy
2021-05-04,ARKW,TESLA INC,TSLA,981463.0,672.2,684.9,0.1045,-8864.0,-6.07,-30.37,-24.54,-0.0346,-0.0114,Sell
2021-05-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,212115.0,148.81,701.56,0.0231,-15812.0,-11.09,-17.42,-27.75,-0.038,-0.076,Sell
2021-05-04,ARKW,TWILIO INC - A,TWLO,437235.0,157.37,359.92,0.0245,-3952.0,-1.42,-4.9,-7.88,-0.0214,0.0041,Sell
2021-05-04,ARKW,TWITTER INC,TWTR,3647877.0,199.1,54.58,0.0309,276854.0,15.11,12.95,-0.64,-0.0116,0.1036,Buy
2021-05-04,ARKW,UIPATH INC - CLASS A,PATH,422329.0,29.96,70.93,0.0047,-3816.0,-0.27,-0.73,-1.07,-0.0149,0.0217,Sell
2021-05-04,ARKW,UNITY SOFTWARE INC,U,1702149.0,164.8,96.82,0.0256,-15368.0,-1.49,-9.66,-4.76,-0.0469,-0.0266,Sell
2021-05-04,ARKW,VERACYTE INC,VCYT,1350092.0,62.09,45.99,0.0096,-12192.0,-0.56,-5.68,-3.76,-0.0756,-0.0588,Sell
2021-05-04,ARKW,ZILLOW GROUP INC - C,Z,1250218.0,157.15,125.7,0.0244,-11288.0,-1.42,-6.99,-4.42,-0.034,-0.0121,Sell
2021-05-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,548897.0,172.31,313.92,0.0268,-4960.0,-1.56,-4.69,-5.65,-0.0177,0.0075,Sell
