date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1462469.0,89.99,61.53,0.0112,-18967.0,-1.17,4.34,3.72,0.0643,0.0667,Sell
2021-02-26,ARKW,FACEBOOK INC-CLASS A,FB,567492.0,146.2,257.62,0.0181,-79562.0,-20.5,-18.6,2.93,0.0115,-0.104,Sell
2021-02-26,ARKW,FASTLY INC - CLASS A,FSLY,1536167.0,113.03,73.58,0.014,-19916.0,-1.47,0.7,1.39,0.0193,0.0145,Sell
2021-02-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8539843.0,368.92,43.2,0.0458,-110721.0,-4.78,-25.86,-2.44,-0.0535,-0.0557,Sell
2021-02-26,ARKW,HUBSPOT INC,HUBS,174877.0,90.06,515.0,0.0112,-2262.0,-1.16,2.27,19.39,0.0391,0.037,Sell
2021-02-26,ARKW,HUYA INC-ADR,HUYA,4313959.0,113.67,26.35,0.0141,-55926.0,-1.47,-8.82,-1.68,-0.0599,-0.06,Sell
2021-02-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1494153.0,164.82,110.31,0.0204,-19370.0,-2.14,-4.69,-1.69,-0.0151,-0.0192,Sell
2021-02-26,ARKW,JD.COM INC-ADR,JD,1129062.0,105.99,93.87,0.0131,193227.0,18.14,18.62,0.51,0.0055,0.2243,Buy
2021-02-26,ARKW,KE HOLDINGS INC,BEKE,1910589.0,121.95,63.83,0.0151,-24778.0,-1.58,-3.58,-1.03,-0.0159,-0.0195,Sell
2021-02-26,ARKW,LENDINGCLUB CORP,LC,4424074.0,47.65,10.77,0.0059,-57356.0,-0.62,-1.02,-0.09,-0.0083,-0.0167,Sell
2021-02-26,ARKW,LENDINGTREE INC,TREE UW,341011.0,91.69,268.87,0.0114,-4420.0,-1.19,-4.72,-10.23,-0.0367,-0.0339,Sell
2021-02-26,ARKW,MERCADOLIBRE INC,MELI,49847.0,81.65,1638.11,0.0101,-650.0,-1.06,0.2,25.05,0.0155,0.01,Sell
2021-02-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3183652.67,3.18,1.0,0.0004,-18604134.09,-18.6,-18.6,0.0,0.0,-0.8519,Sell
2021-02-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,6039943.0,59.43,9.84,0.0074,-78325.0,-0.77,-2.85,-0.34,-0.0334,-0.0263,Sell
2021-02-26,ARKW,NETFLIX INC,NFLX,381643.0,205.65,538.85,0.0255,-4953.0,-2.67,-5.7,-7.85,-0.0144,-0.0154,Sell
2021-02-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1205676.0,92.98,77.12,0.0115,-15626.0,-1.21,-3.27,-1.69,-0.0214,-0.0254,Sell
2021-02-26,ARKW,NVIDIA CORP,NVDA,290034.0,159.11,548.58,0.0197,-3757.0,-2.06,2.72,16.28,0.0306,0.026,Sell
2021-02-26,ARKW,OKTA INC,OKTA,254731.0,66.6,261.45,0.0083,-3302.0,-0.86,0.47,5.17,0.0202,0.0247,Sell
2021-02-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6655589.0,186.49,28.02,0.0231,492616.0,13.8,9.61,-0.68,-0.0237,0.0645,Buy
2021-02-26,ARKW,PAGERDUTY INC,PD,2059317.0,92.13,44.74,0.0114,-26702.0,-1.19,-0.07,0.54,0.0122,0.0088,Sell
2021-02-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895606.0,117.0,23.9,0.0145,815379.0,19.49,19.24,-0.06,-0.0025,0.2083,Buy
2021-02-26,ARKW,PAYPAL HOLDINGS INC,PYPL,749874.0,194.85,259.85,0.0242,61586.0,16.0,20.07,5.91,0.0233,0.1256,Buy
2021-02-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,733471.0,88.36,120.47,0.011,-9516.0,-1.15,2.76,5.26,0.0457,0.0476,Sell
2021-02-26,ARKW,PINTEREST INC- CLASS A,PINS,1187891.0,95.72,80.58,0.0119,-15405.0,-1.24,0.53,1.47,0.0186,0.0171,Sell
2021-02-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,5237912.0,122.46,23.38,0.0152,-67912.0,-1.59,-3.39,-0.34,-0.0143,-0.013,Sell
2021-02-26,ARKW,ROKU INC,ROKU,751154.0,297.07,395.48,0.0368,-9737.0,-3.85,6.15,13.14,0.0344,0.0308,Sell
2021-02-26,ARKW,SALESFORCE.COM INC,CRM,3446.0,0.75,216.5,0.0001,-3001.0,-0.65,-0.74,-14.58,-0.0631,-0.5,Sell
2021-02-26,ARKW,SEA LTD-ADR,SE,484473.0,114.19,235.69,0.0142,-6279.0,-1.48,-1.31,0.34,0.0014,0.0,Sell
2021-02-26,ARKW,SHOPIFY INC - CLASS A,SHOP,224150.0,287.13,1280.97,0.0356,5821.0,7.46,15.29,35.87,0.0288,0.0659,Buy
2021-02-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680963.0,86.86,127.56,0.0108,54484.0,6.95,7.05,0.16,0.0013,0.102,Buy
2021-02-26,ARKW,SKILLZ INC,SKLZ,1798974.0,56.87,31.61,0.0071,83737.0,2.65,5.15,1.46,0.0484,0.127,Buy
2021-02-26,ARKW,SNAP INC - A,SNAP,1390107.0,91.27,65.66,0.0113,-18031.0,-1.18,2.2,2.4,0.0379,0.0367,Sell
2021-02-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976592.0,300.18,307.38,0.0372,22384.0,6.88,11.0,4.32,0.0143,0.0479,Buy
2021-02-26,ARKW,SQUARE INC - A,SQ,1706704.0,392.59,230.03,0.0487,24158.0,5.56,10.47,2.92,0.0129,0.0384,Buy
2021-02-26,ARKW,SYNOPSYS INC,SNPS,312228.0,76.56,245.21,0.0095,-4043.0,-0.99,-0.64,1.12,0.0046,0.0,Sell
2021-02-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678887.0,85.5,125.94,0.0106,-8801.0,-1.11,-1.15,-0.06,-0.0005,0.0,Sell
2021-02-26,ARKW,TELADOC HEALTH INC,TDOC,1449603.0,320.49,221.09,0.0398,-18798.0,-4.16,-1.89,1.54,0.007,0.0051,Sell
2021-02-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1971505.0,171.92,87.2,0.0213,-629840.0,-54.92,-53.8,0.43,0.005,-0.231,Sell
2021-02-26,ARKW,TESLA INC,TSLA,1117522.0,754.89,675.5,0.0936,-14482.0,-9.78,-17.39,-6.72,-0.0099,-0.0127,Sell
2021-02-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140848.0,113.44,805.39,0.0141,-1820.0,-1.47,5.78,50.8,0.0673,0.0682,Sell
2021-02-26,ARKW,TWILIO INC - A,TWLO,428297.0,168.27,392.88,0.0209,-5551.0,-2.18,4.45,15.29,0.0405,0.0398,Sell
2021-02-26,ARKW,TWITTER INC,TWTR,3256662.0,250.96,77.06,0.0311,104439.0,8.05,15.83,2.47,0.0331,0.0761,Buy
2021-02-26,ARKW,UNITY SOFTWARE INC,U,1194487.0,128.56,107.63,0.0159,-15483.0,-1.67,2.06,3.08,0.0295,0.0258,Sell
2021-02-26,ARKW,VERACYTE INC,VCYT,1581110.0,91.8,58.06,0.0114,-20501.0,-1.19,-1.99,-0.5,-0.0085,-0.0087,Sell
2021-02-26,ARKW,ZILLOW GROUP INC - C,Z,1023175.0,165.07,161.33,0.0205,-13260.0,-2.14,7.07,8.89,0.0583,0.0567,Sell
2021-02-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424431.0,158.57,373.61,0.0197,-5499.0,-2.05,1.76,8.88,0.0243,0.026,Sell
