date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-11,ARKW,JD.COM INC-ADR,JD,894390.0,88.54,99.0,0.0099,9210.0,0.91,1.12,0.23,0.0023,-0.01,Buy
2021-02-11,ARKW,KE HOLDINGS INC,BEKE,1849642.0,130.95,70.8,0.0146,19050.0,1.35,4.74,1.85,0.0268,0.0139,Buy
2021-02-11,ARKW,MERCADOLIBRE INC,MELI,48247.0,93.71,1942.25,0.0104,500.0,0.97,2.74,36.98,0.0194,0.0,Buy
2021-02-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3795286.83,3.8,1.0,0.0004,-24971466.56,-24.97,-24.97,0.0,0.0,-0.8788,Sell
2021-02-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,4882056.0,75.53,15.47,0.0084,50280.0,0.78,-0.19,-0.2,-0.0128,-0.0233,Buy
2021-02-11,ARKW,NETFLIX INC,NFLX,369472.0,206.01,557.59,0.023,3800.0,2.12,-0.08,-6.0,-0.0106,-0.0213,Buy
2021-02-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1167212.0,90.24,77.31,0.0101,12020.0,0.93,1.4,0.41,0.0053,0.0,Buy
2021-02-11,ARKW,NVIDIA CORP,NVDA,280786.0,171.29,610.03,0.0191,2890.0,1.76,7.17,19.46,0.033,0.0214,Buy
2021-02-11,ARKW,OKTA INC,OKTA,246603.0,70.69,286.64,0.0079,2540.0,0.73,0.76,0.14,0.0005,-0.0125,Buy
2021-02-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5889997.0,211.33,35.88,0.0236,60660.0,2.18,13.14,1.88,0.0553,0.0442,Buy
2021-02-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2393565.0,79.25,33.11,0.0088,24660.0,0.82,-5.32,-2.59,-0.0725,-0.0833,Buy
2021-02-11,ARKW,PAYPAL HOLDINGS INC,PYPL,657819.0,187.5,285.03,0.0209,6770.0,1.93,3.13,1.85,0.0065,-0.0048,Buy
2021-02-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,710086.0,104.01,146.48,0.0116,7310.0,1.07,2.08,1.44,0.0099,0.0,Buy
2021-02-11,ARKW,PINTEREST INC- CLASS A,PINS,1150002.0,100.08,87.03,0.0112,11850.0,1.03,7.76,5.91,0.0729,0.0667,Buy
2021-02-11,ARKW,ROKU INC,ROKU,727186.0,338.64,465.69,0.0377,7490.0,3.49,0.61,-4.0,-0.0085,-0.0233,Buy
2021-02-11,ARKW,SALESFORCE.COM INC,CRM,408514.0,98.55,241.24,0.011,4210.0,1.02,2.84,4.52,0.0191,0.0092,Buy
2021-02-11,ARKW,SEA LTD-ADR,SE,589337.0,161.85,274.63,0.018,6070.0,1.67,3.8,3.66,0.0135,0.0,Buy
2021-02-11,ARKW,SHOPIFY INC - CLASS A,SHOP,188802.0,276.28,1463.31,0.0308,11220.0,16.42,16.58,0.89,0.0006,0.0405,Buy
2021-02-11,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598714.0,89.46,149.42,0.01,6170.0,0.92,4.12,5.39,0.0374,0.0309,Buy
2021-02-11,ARKW,SKILLZ INC,SKLZ,1457664.0,54.63,37.48,0.0061,15020.0,0.56,-3.25,-2.64,-0.0658,-0.0758,Buy
2021-02-11,ARKW,SNAP INC - A,SNAP,2132470.0,132.7,62.23,0.0148,21960.0,1.37,0.59,-0.37,-0.0059,-0.0199,Buy
2021-02-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,844316.0,280.23,331.9,0.0312,8690.0,2.88,-0.3,-3.81,-0.0113,-0.025,Buy
2021-02-11,ARKW,SQUARE INC - A,SQ,1390608.0,369.8,265.93,0.0412,14320.0,3.81,15.42,8.44,0.0328,0.0198,Buy
2021-02-11,ARKW,SYNOPSYS INC,SNPS,302276.0,86.66,286.7,0.0097,3110.0,0.89,3.83,9.83,0.0355,0.0319,Buy
2021-02-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,657223.0,91.46,139.16,0.0102,6770.0,0.94,4.5,5.47,0.0409,0.0303,Buy
2021-02-11,ARKW,TELADOC HEALTH INC,TDOC,1258658.0,357.07,283.69,0.0398,12960.0,3.68,-4.72,-6.74,-0.0232,-0.0363,Buy
2021-02-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2659853.0,262.5,98.69,0.0293,27390.0,2.7,5.18,0.94,0.0096,-0.0034,Buy
2021-02-11,ARKW,TESLA INC,TSLA,924384.0,750.29,811.66,0.0836,9520.0,7.73,13.98,6.84,0.0085,-0.0048,Buy
2021-02-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,109946.0,95.31,866.84,0.0106,1130.0,0.98,1.51,4.92,0.0057,-0.0093,Buy
2021-02-11,ARKW,TWILIO INC - A,TWLO,414633.0,179.61,433.19,0.02,4270.0,1.85,1.8,-0.11,-0.0003,-0.0148,Buy
2021-02-11,ARKW,TWITTER INC,TWTR,2630510.0,180.35,68.56,0.0201,27090.0,1.86,3.91,0.79,0.0117,0.0,Buy
2021-02-11,ARKW,UNITY SOFTWARE INC,U,1042001.0,130.66,125.39,0.0146,10730.0,1.35,-0.99,-2.26,-0.0177,-0.0267,Buy
2021-02-11,ARKW,ZILLOW GROUP INC - C,Z,1056019.0,204.87,194.0,0.0228,10880.0,2.11,32.73,29.3,0.1779,0.1633,Buy
2021-02-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,410895.0,177.82,432.77,0.0198,4230.0,1.83,2.55,1.77,0.0041,-0.01,Buy
