date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628784.0,288.98,37.88,0.0367,102180.0,3.87,3.27,-0.08,-0.0021,-0.0134,Buy
2/5/2021,ARKW,HUBSPOT INC,HUBS,178274.0,74.05,415.35,0.0094,2388.0,0.99,2.33,7.6,0.0186,0.0108,Buy
2/5/2021,ARKW,HUYA INC-ADR,HUYA,4490417.0,120.21,26.77,0.0153,-219670.0,-5.88,-3.76,0.45,0.0171,-0.0497,Sell
2/5/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1334723.0,152.41,114.19,0.0194,17880.0,2.04,1.57,-0.36,-0.0031,-0.0102,Buy
2/5/2021,ARKW,JD.COM INC-ADR,JD,825315.0,79.76,96.64,0.0101,11052.0,1.07,2.7,2.01,0.0212,0.01,Buy
2/5/2021,ARKW,KE HOLDINGS INC,BEKE,1706767.0,106.88,62.62,0.0136,22860.0,1.43,-2.54,-2.36,-0.0363,-0.0423,Buy
2/5/2021,ARKW,MERCADOLIBRE INC,MELI,44497.0,85.35,1918.13,0.0108,600.0,1.15,2.24,24.78,0.0131,0.0,Buy
2/5/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,19705628.87,19.71,1.0,0.0025,-21541155.5,-21.54,-21.54,0.0,0.0,-0.537,Sell
2/5/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4504922.0,67.12,14.9,0.0085,60348.0,0.9,1.7,0.18,0.0122,0.0,Buy
2/5/2021,ARKW,NETFLIX INC,NFLX,340963.0,187.8,550.79,0.0238,4560.0,2.51,2.05,-1.37,-0.0025,-0.0165,Buy
2/5/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1077062.0,81.01,75.21,0.0103,14424.0,1.08,3.3,2.08,0.0284,0.0198,Buy
2/5/2021,ARKW,NVIDIA CORP,NVDA,259111.0,140.86,543.64,0.0179,3468.0,1.89,1.14,-2.93,-0.0054,-0.0165,Buy
2/5/2021,ARKW,OKTA INC,OKTA,227553.0,64.38,282.94,0.0082,3048.0,0.86,0.71,-0.68,-0.0024,-0.012,Buy
2/5/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5434973.0,144.57,26.6,0.0184,1122094.0,29.85,21.74,-1.88,-0.066,0.15,Buy
2/5/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2208680.0,75.21,34.05,0.0096,29580.0,1.01,5.37,2.0,0.0624,0.0549,Buy
2/5/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,607010.0,163.55,269.44,0.0208,8124.0,2.19,1.6,-0.99,-0.0037,-0.0142,Buy
2/5/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,655261.0,97.18,148.3,0.0123,113556.0,16.84,11.84,-9.23,-0.0586,0.1081,Buy
2/5/2021,ARKW,PINTEREST INC- CLASS A,PINS,1709467.0,140.11,81.96,0.0178,22896.0,1.88,8.83,4.12,0.0529,0.0409,Buy
2/5/2021,ARKW,ROKU INC,ROKU,671011.0,295.17,439.89,0.0375,8988.0,3.95,8.73,7.21,0.0167,0.0054,Buy
2/5/2021,ARKW,SALESFORCE.COM INC,CRM,376939.0,90.05,238.89,0.0114,5052.0,1.21,1.55,0.91,0.0038,-0.0087,Buy
2/5/2021,ARKW,SEA LTD-ADR,SE,694411.0,178.3,256.76,0.0226,9300.0,2.39,11.16,12.8,0.0525,0.0367,Buy
2/5/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,115518.0,148.76,1287.75,0.0189,1548.0,1.99,5.06,26.88,0.0213,0.0107,Buy
2/5/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552439.0,69.33,125.5,0.0088,7404.0,0.93,5.06,7.57,0.0642,0.0476,Buy
2/5/2021,ARKW,SKILLZ INC,SKLZ,1345048.0,58.81,43.72,0.0075,18024.0,0.79,7.06,4.73,0.1213,0.1194,Buy
2/5/2021,ARKW,SNAP INC - A,SNAP,1967730.0,125.23,63.64,0.0159,26352.0,1.68,12.02,5.33,0.0914,0.0816,Buy
2/5/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,779076.0,242.11,310.77,0.0307,10440.0,3.24,0.22,-3.93,-0.0125,-0.0254,Buy
2/5/2021,ARKW,SQUARE INC - A,SQ,1283208.0,308.46,240.38,0.0392,17184.0,4.13,7.5,2.66,0.0112,0.0,Buy
2/5/2021,ARKW,SYNOPSYS INC,SNPS,278951.0,76.13,272.92,0.0097,3732.0,1.02,1.8,2.83,0.0105,0.0,Buy
2/5/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606448.0,77.49,127.78,0.0098,8124.0,1.04,0.82,-0.37,-0.0029,-0.02,Buy
2/5/2021,ARKW,TELADOC HEALTH INC,TDOC,1161449.0,331.05,285.03,0.042,15552.0,4.43,13.82,8.19,0.0296,0.0169,Buy
2/5/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2867231.0,273.53,95.4,0.0347,38400.0,3.66,3.69,0.01,0.0001,-0.0114,Buy
2/5/2021,ARKW,TESLA INC,TSLA,852984.0,726.94,852.23,0.0923,11424.0,9.74,11.62,2.24,0.0026,-0.0097,Buy
2/5/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,101471.0,86.76,855.06,0.011,1356.0,1.16,1.26,1.04,0.0012,-0.009,Buy
2/5/2021,ARKW,TWILIO INC - A,TWLO,382608.0,153.07,400.06,0.0194,5124.0,2.05,2.27,0.57,0.0014,-0.0102,Buy
2/5/2021,ARKW,TWITTER INC,TWTR,1543158.0,87.62,56.78,0.0111,20664.0,1.17,1.58,0.27,0.0048,-0.0089,Buy
2/5/2021,ARKW,UNITY SOFTWARE INC,U,599147.0,77.07,128.64,0.0098,8028.0,1.03,-11.48,-21.17,-0.1413,-0.1478,Buy
2/5/2021,ARKW,ZILLOW GROUP INC - C,Z,974419.0,152.76,156.77,0.0194,13056.0,2.05,9.9,8.17,0.055,0.043,Buy
2/5/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,379170.0,159.1,419.59,0.0202,5076.0,2.13,13.21,29.61,0.0759,0.0632,Buy
