date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKW,OKTA INC,OKTA,261081.0,70.64,270.58,0.0081,-3556.0,-0.96,-1.99,-3.89,-0.0142,0.0253,Sell
2021-02-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6235765.0,174.85,28.04,0.02,-84938.0,-2.38,-12.43,-1.59,-0.0537,-0.0244,Sell
2021-02-23,ARKW,PAGERDUTY INC,PD,2110655.0,101.12,47.91,0.0116,-28756.0,-1.38,-2.64,-0.59,-0.0122,0.0265,Sell
2021-02-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4128425.0,110.44,26.75,0.0126,-56238.0,-1.5,-6.74,-1.25,-0.0446,-0.0156,Sell
2021-02-23,ARKW,PAYPAL HOLDINGS INC,PYPL,696418.0,184.55,265.0,0.0211,-9492.0,-2.52,-8.76,-8.85,-0.0323,0.0,Sell
2021-02-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,751759.0,95.39,126.89,0.0109,-10248.0,-1.3,-0.43,1.14,0.0091,0.0381,Sell
2021-02-23,ARKW,PINTEREST INC- CLASS A,PINS,1217510.0,102.95,84.56,0.0118,-16590.0,-1.4,3.0,3.57,0.0441,0.0826,Sell
2021-02-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,5368494.0,137.27,25.57,0.0157,-73136.0,-1.87,-5.9,-0.74,-0.0281,0.0,Sell
2021-02-23,ARKW,ROKU INC,ROKU,769879.0,320.17,415.87,0.0366,-10486.0,-4.36,-21.07,-21.41,-0.049,-0.0188,Sell
2021-02-23,ARKW,SALESFORCE.COM INC,CRM,108402.0,25.54,235.64,0.0029,-273145.0,-64.36,-66.39,-5.31,-0.022,-0.7129,Sell
2021-02-23,ARKW,SEA LTD-ADR,SE,568947.0,143.27,251.81,0.0164,-7756.0,-1.95,-2.62,-1.15,-0.0045,0.0314,Sell
2021-02-23,ARKW,SHOPIFY INC - CLASS A,SHOP,213038.0,277.0,1300.24,0.0317,-2898.0,-3.77,-21.27,-81.06,-0.0587,-0.0276,Sell
2021-02-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,633883.0,82.28,129.8,0.0094,-8638.0,-1.12,-22.07,-32.61,-0.2008,-0.1754,Sell
2021-02-23,ARKW,SKILLZ INC,SKLZ,1543280.0,47.78,30.96,0.0055,-21028.0,-0.65,-2.73,-1.33,-0.0412,0.0,Sell
2021-02-23,ARKW,SNAP INC - A,SNAP,2257639.0,159.05,70.45,0.0182,-30758.0,-2.17,13.94,7.04,0.111,0.1447,Sell
2021-02-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,934266.0,314.2,336.31,0.0359,28180.0,9.48,-2.85,-13.6,-0.0389,0.0346,Buy
2021-02-23,ARKW,SQUARE INC - A,SQ,1472232.0,377.76,256.59,0.0432,-20048.0,-5.14,-22.29,-11.49,-0.0429,-0.0114,Sell
2021-02-23,ARKW,SYNOPSYS INC,SNPS,320003.0,81.03,253.21,0.0093,-4354.0,-1.1,-1.58,-1.48,-0.0058,0.0333,Sell
2021-02-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,695812.0,89.83,129.1,0.0103,-9478.0,-1.22,-4.38,-4.47,-0.0335,0.0,Sell
2021-02-23,ARKW,TELADOC HEALTH INC,TDOC,1332530.0,341.13,256.0,0.039,-18144.0,-4.64,-21.88,-12.76,-0.0475,-0.0176,Sell
2021-02-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632071.0,238.81,90.73,0.0273,-35854.0,-3.25,-2.08,0.44,0.0049,0.038,Sell
2021-02-23,ARKW,TESLA INC,TSLA,1121124.0,783.49,698.84,0.0896,36867.0,25.76,8.78,-15.66,-0.0219,0.0579,Buy
2021-02-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,144348.0,114.19,791.09,0.0131,-1960.0,-1.55,-9.47,-54.13,-0.064,-0.0296,Sell
2021-02-23,ARKW,TWILIO INC - A,TWLO,438972.0,180.24,410.59,0.0206,-5978.0,-2.45,-1.84,1.38,0.0034,0.0352,Sell
2021-02-23,ARKW,TWITTER INC,TWTR,2784909.0,203.77,73.17,0.0233,-37940.0,-2.78,4.79,2.68,0.038,0.0688,Sell
2021-02-23,ARKW,UNITY SOFTWARE INC,U,1224262.0,135.42,110.61,0.0155,106078.0,11.73,6.31,-4.85,-0.042,0.0993,Buy
2021-02-23,ARKW,VERACYTE INC,VCYT,1620529.0,99.68,61.51,0.0114,-22078.0,-1.36,-3.95,-1.58,-0.025,0.0088,Sell
2021-02-23,ARKW,ZILLOW GROUP INC - C,Z,1048675.0,177.09,168.87,0.0202,-14280.0,-2.41,-3.21,-0.75,-0.0044,0.0254,Sell
2021-02-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435006.0,168.85,388.16,0.0193,-5922.0,-2.3,-5.02,-6.18,-0.0157,0.0158,Sell
