date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100.34,25.02,0.0151,9758.0,0.24,-0.4,-0.16,-0.0064,-0.0258,Buy
1/28/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72.26,35.66,0.0109,4930.0,0.18,-6.58,-3.34,-0.0856,-0.0992,Buy
1/28/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132.42,237.79,0.0199,1354.0,0.32,4.68,7.85,0.0341,0.0153,Buy
1/28/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73.45,145.83,0.0111,1226.0,0.18,0.62,0.87,0.006,-0.0089,Buy
1/28/2021,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107.44,68.51,0.0162,3816.0,0.26,6.27,3.84,0.0594,0.0385,Buy
1/28/2021,ARKW,ROKU INC,ROKU,720321.0,291.02,404.01,0.0438,1752.0,0.71,1.97,1.75,0.0044,-0.0135,Buy
1/28/2021,ARKW,SALESFORCE.COM INC,CRM,345785.0,78.32,226.5,0.0118,842.0,0.19,0.78,1.72,0.0077,-0.0084,Buy
1/28/2021,ARKW,SEA LTD-ADR,SE,637061.0,140.01,219.78,0.0211,1550.0,0.34,9.24,14.0,0.068,0.0498,Buy
1/28/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118.75,1120.57,0.0179,258.0,0.29,3.3,28.49,0.0261,0.0113,Buy
1/28/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42.96,84.77,0.0065,1234.0,0.1,1.87,3.5,0.0431,0.0317,Buy
1/28/2021,ARKW,SKILLZ INC,SKLZ,1233932.0,32.85,26.62,0.0049,270550.0,7.2,6.57,-0.66,-0.0242,0.225,Buy
1/28/2021,ARKW,SNAP INC - A,SNAP,1805226.0,95.91,53.13,0.0144,4392.0,0.23,7.76,4.18,0.0854,0.0667,Buy
1/28/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196.38,325.44,0.0296,1468.0,0.48,-2.38,-4.75,-0.0144,-0.0327,Buy
1/28/2021,ARKW,SQUARE INC - A,SQ,1177240.0,258.89,219.91,0.039,2864.0,0.63,21.12,17.45,0.0862,0.0685,Buy
1/28/2021,ARKW,SYNOPSYS INC,SNPS,255937.0,66.33,259.16,0.01,622.0,0.16,1.34,4.63,0.0182,0.0,Buy
1/28/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86.6,125.83,0.013,1674.0,0.21,3.02,4.09,0.0336,0.0156,Buy
1/28/2021,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280.07,262.84,0.0422,2592.0,0.68,-11.12,-11.1,-0.0405,-0.058,Buy
1/28/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236.24,89.81,0.0356,6400.0,0.57,4.77,1.6,0.0181,0.0,Buy
1/28/2021,ARKW,TESLA INC,TSLA,759298.0,634.34,835.43,0.0955,17110.0,14.29,-7.03,-28.73,-0.0332,-0.0314,Buy
1/28/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73.98,794.52,0.0111,226.0,0.18,3.73,38.22,0.0505,0.0278,Buy
1/28/2021,ARKW,TWILIO INC - A,TWLO,351010.0,126.68,360.91,0.0191,854.0,0.31,8.41,23.14,0.0685,0.0495,Buy
1/28/2021,ARKW,TWITTER INC,TWTR,1415690.0,73.01,51.57,0.011,3444.0,0.18,4.95,3.38,0.0701,0.0476,Buy
1/28/2021,ARKW,UNITY SOFTWARE INC,U,549641.0,84.74,154.18,0.0128,1338.0,0.21,-0.71,-1.68,-0.0108,-0.0229,Buy
1/28/2021,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118.31,132.35,0.0178,2174.0,0.29,4.64,4.88,0.0383,0.0171,Buy
1/28/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131.7,378.59,0.0198,846.0,0.32,3.04,7.85,0.0212,0.0,Buy
