date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-05,ARKW,LENDINGTREE INC,TREE UW,320387.0,76.58,239.01,0.011,-9802.0,-2.34,-0.37,5.97,0.0256,0.028,Sell
2021-03-05,ARKW,MERCADOLIBRE INC,MELI,47147.0,69.32,1470.24,0.01,-1350.0,-1.98,-1.42,11.6,0.008,0.0204,Sell
2021-03-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9832395.21,9.83,1.0,0.0014,-8752101.31,-8.75,-8.75,0.0,0.0,-0.4615,Sell
2021-03-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5714737.0,43.49,7.61,0.0063,-162561.0,-1.24,-2.3,-0.18,-0.0231,0.0,Sell
2021-03-05,ARKW,NETFLIX INC,NFLX,326465.0,168.58,516.39,0.0243,-9288.0,-4.8,-3.08,5.1,0.01,0.021,Sell
2021-03-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1140768.0,81.94,71.82,0.0118,-32454.0,-2.33,-0.33,1.7,0.0242,0.0351,Sell
2021-03-05,ARKW,NVIDIA CORP,NVDA,128784.0,64.19,498.46,0.0093,-69801.0,-34.79,-34.07,3.65,0.0074,-0.3162,Sell
2021-03-05,ARKW,OKTA INC,OKTA,241015.0,52.05,215.96,0.0075,-6858.0,-1.48,-4.02,-10.26,-0.0454,-0.0385,Sell
2021-03-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6332021.0,139.24,21.99,0.0201,-180142.0,-3.96,-19.56,-2.4,-0.0984,-0.0864,Sell
2021-03-05,ARKW,PAGERDUTY INC,PD,1934662.0,72.74,37.6,0.0105,-59247.0,-2.23,-3.32,-0.55,-0.0144,0.0,Sell
2021-03-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5266845.0,126.14,23.95,0.0182,-149850.0,-3.59,-7.81,-0.78,-0.0315,-0.0215,Sell
2021-03-05,ARKW,PAYPAL HOLDINGS INC,PYPL,660043.0,157.78,239.05,0.0228,-155220.0,-37.11,-37.12,-0.02,-0.0001,-0.1556,Sell
2021-03-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,693966.0,72.96,105.13,0.0105,-19737.0,-2.07,-1.8,0.38,0.0036,0.0096,Sell
2021-03-05,ARKW,PINTEREST INC- CLASS A,PINS,1123924.0,76.58,68.14,0.011,-31968.0,-2.18,-2.99,-0.7,-0.0102,0.0,Sell
2021-03-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4920848.0,101.71,20.67,0.0147,-150684.0,-3.11,-0.73,0.47,0.0233,0.0352,Sell
2021-03-05,ARKW,ROKU INC,ROKU,765029.0,270.47,353.54,0.039,-18503.0,-6.54,-11.56,-6.41,-0.0178,-0.0026,Sell
2021-03-05,ARKW,SEA LTD-ADR,SE,458391.0,105.32,229.76,0.0152,-13041.0,-3.0,-2.96,0.08,0.0003,0.0133,Sell
2021-03-05,ARKW,SHOPIFY INC - CLASS A,SHOP,224535.0,253.95,1131.01,0.0366,-6372.0,-7.21,-11.46,-18.43,-0.016,-0.0054,Sell
2021-03-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644297.0,68.71,106.64,0.0099,-18333.0,-1.96,-9.2,-10.94,-0.093,-0.0833,Sell
2021-03-05,ARKW,SKILLZ INC,SKLZ,2618746.0,71.88,27.45,0.0104,-74491.0,-2.04,-4.41,-0.88,-0.0311,-0.0189,Sell
2021-03-05,ARKW,SNAP INC - A,SNAP,1315263.0,75.54,57.43,0.0109,-37422.0,-2.15,-2.53,-0.28,-0.0049,0.0093,Sell
2021-03-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,923996.0,254.08,274.98,0.0366,-26298.0,-7.23,-16.76,-10.03,-0.0352,-0.024,Sell
2021-03-05,ARKW,SQUARE INC - A,SQ,1697850.0,367.48,216.44,0.053,-48303.0,-10.45,-13.89,-1.97,-0.009,0.0038,Sell
2021-03-05,ARKW,SYNOPSYS INC,SNPS,295434.0,67.3,227.8,0.0097,-8397.0,-1.91,-2.52,-2.0,-0.0087,0.0,Sell
2021-03-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9207.0,1.11,120.8,0.0002,-270.0,-0.03,0.02,5.21,0.0451,0.0,Sell
2021-03-05,ARKW,TELADOC HEALTH INC,TDOC,1530327.0,290.29,189.69,0.0419,-43524.0,-8.26,-18.16,-6.29,-0.0321,-0.0187,Sell
2021-03-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1543154.0,134.64,87.25,0.0194,-43902.0,-3.83,-3.27,0.35,0.004,0.0157,Sell
2021-03-05,ARKW,TESLA INC,TSLA,1150922.0,688.19,597.95,0.0993,40782.0,24.39,-1.69,-23.49,-0.0378,0.0387,Buy
2021-03-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161294.0,105.51,654.17,0.0152,24221.0,15.84,17.77,14.01,0.0219,0.2459,Buy
2021-03-05,ARKW,TWILIO INC - A,TWLO,405239.0,136.68,337.28,0.0197,-11529.0,-3.89,-7.54,-8.77,-0.0253,-0.015,Sell
2021-03-05,ARKW,TWITTER INC,TWTR,3081299.0,206.29,66.95,0.0298,-87669.0,-5.87,-5.24,0.2,0.003,0.0171,Sell
2021-03-05,ARKW,UNITY SOFTWARE INC,U,1310030.0,122.91,93.82,0.0177,-37260.0,-3.5,-5.88,-1.77,-0.0185,-0.0056,Sell
2021-03-05,ARKW,VERACYTE INC,VCYT,1485407.0,70.57,47.51,0.0102,-45472.0,-2.16,-1.24,0.6,0.0128,0.0303,Sell
2021-03-05,ARKW,ZILLOW GROUP INC - C,Z,1102651.0,149.03,135.16,0.0215,-31374.0,-4.24,-5.76,-1.34,-0.0098,0.0047,Sell
2021-03-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,486491.0,164.16,337.43,0.0237,-13851.0,-4.67,-7.51,-5.66,-0.0165,-0.0042,Sell
