date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/9/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,684501.0,101.14,147.76,0.0118,6579.0,0.97,2.85,2.77,0.0191,0.0,Buy
2/9/2021,ARKW,PINTEREST INC- CLASS A,PINS,1108552.0,88.03,79.41,0.0103,-330863.0,-26.27,-26.85,-0.4,-0.005,-0.2536,Sell
2/9/2021,ARKW,ROKU INC,ROKU,700971.0,327.56,467.3,0.0382,6741.0,3.15,25.83,32.67,0.0752,0.0523,Buy
2/9/2021,ARKW,SALESFORCE.COM INC,CRM,393779.0,93.21,236.7,0.0109,3789.0,0.9,0.03,-2.23,-0.0093,-0.0268,Buy
2/9/2021,ARKW,SEA LTD-ADR,SE,568092.0,156.03,274.66,0.0182,-48544.0,-13.33,-6.43,11.2,0.0425,-0.0667,Sell
2/9/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,162795.0,233.28,1432.99,0.0272,30978.0,44.39,55.98,87.9,0.0653,0.277,Buy
2/9/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,577119.0,92.37,160.06,0.0108,5553.0,0.89,10.09,16.1,0.1118,0.0909,Buy
2/9/2021,ARKW,SKILLZ INC,SKLZ,1405119.0,58.71,41.78,0.0069,13509.0,0.56,-0.86,-1.02,-0.0238,-0.0417,Buy
2/9/2021,ARKW,SNAP INC - A,SNAP,2055610.0,129.09,62.8,0.0151,19773.0,1.24,-0.75,-0.98,-0.0154,-0.0321,Buy
2/9/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,813876.0,271.83,334.0,0.0317,7830.0,2.62,10.84,10.21,0.0315,0.0096,Buy
2/9/2021,ARKW,SQUARE INC - A,SQ,1340488.0,346.01,258.12,0.0404,12888.0,3.33,0.87,-1.85,-0.0071,-0.0265,Buy
2/9/2021,ARKW,SYNOPSYS INC,SNPS,291391.0,81.05,278.16,0.0095,2799.0,0.78,1.26,1.68,0.0061,-0.0104,Buy
2/9/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,633528.0,84.06,132.68,0.0098,6093.0,0.81,0.89,0.13,0.001,-0.02,Buy
2/9/2021,ARKW,TELADOC HEALTH INC,TDOC,1213298.0,350.04,288.5,0.0409,11673.0,3.37,-3.89,-6.04,-0.0205,-0.0376,Buy
2/9/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563963.0,250.73,97.79,0.0293,-206468.0,-20.19,-12.74,2.69,0.0283,-0.0757,Sell
2/9/2021,ARKW,TESLA INC,TSLA,891064.0,756.92,849.46,0.0884,8568.0,7.28,-5.04,-13.96,-0.0162,-0.0339,Buy
2/9/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,105991.0,91.64,864.61,0.0107,1017.0,0.88,2.17,12.3,0.0144,0.0,Buy
2/9/2021,ARKW,TWILIO INC - A,TWLO,399688.0,162.5,406.57,0.019,3843.0,1.56,4.36,7.06,0.0177,0.0,Buy
2/9/2021,ARKW,TWITTER INC,TWTR,2535695.0,151.81,59.87,0.0177,502954.0,30.11,33.51,1.67,0.0287,0.2465,Buy
2/9/2021,ARKW,UNITY SOFTWARE INC,U,1004446.0,128.57,128.0,0.015,9657.0,1.24,4.33,3.11,0.0249,0.0067,Buy
2/9/2021,ARKW,ZILLOW GROUP INC - C,Z,1017939.0,171.75,168.72,0.0201,9792.0,1.65,7.15,5.45,0.0334,0.0152,Buy
2/9/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,396090.0,170.33,430.03,0.0199,3807.0,1.64,9.18,19.22,0.0468,0.0258,Buy
