date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,574791.0,65.69,114.28,0.0119,-10832.0,-1.24,-1.55,-0.53,-0.0046,0.0531,Sell
2021-05-11,ARKW,JD.COM INC-ADR,JD,2073117.0,148.02,71.4,0.0268,-39072.0,-2.79,-11.47,-4.11,-0.0544,-0.0037,Sell
2021-05-11,ARKW,KE HOLDINGS INC-ADR,BEKE,1617252.0,75.67,46.79,0.0137,-30480.0,-1.43,-8.2,-4.11,-0.0807,-0.0284,Sell
2021-05-11,ARKW,LENDINGCLUB CORP,LC,4296515.0,55.38,12.89,0.01,-80976.0,-1.04,-8.09,-1.61,-0.111,-0.0654,Sell
2021-05-11,ARKW,LENDINGTREE INC,TREE UW,101224.0,17.48,172.7,0.0032,-1904.0,-0.33,-1.84,-14.62,-0.078,-0.0303,Sell
2021-05-11,ARKW,MERCADOLIBRE INC,MELI,36103.0,49.98,1384.46,0.009,-672.0,-0.93,-4.49,-96.8,-0.0653,-0.0217,Sell
2021-05-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,7978294.0,49.62,6.22,0.009,947637.0,5.89,2.73,-0.45,-0.0675,0.1392,Buy
2021-05-11,ARKW,NETFLIX INC,NFLX,170067.0,82.77,486.69,0.015,-3200.0,-1.56,-4.53,-17.15,-0.034,0.0204,Sell
2021-05-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,777146.0,54.91,70.65,0.0099,-14656.0,-1.04,0.28,1.66,0.0241,0.0761,Sell
2021-05-11,ARKW,NVIDIA CORP,NVDA,1053.0,0.6,570.63,0.0001,-16.0,-0.01,-0.03,-21.86,-0.0369,0.0,Sell
2021-05-11,ARKW,OKTA INC,OKTA,247188.0,57.04,230.75,0.0103,-4656.0,-1.07,-2.72,-6.52,-0.0275,0.0198,Sell
2021-05-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4587473.0,76.93,16.77,0.0139,-1734745.0,-29.09,-41.29,-1.93,-0.1032,-0.3015,Sell
2021-05-11,ARKW,PAGERDUTY INC,PD,1681104.0,59.88,35.62,0.0108,-31680.0,-1.13,-4.42,-1.92,-0.0511,0.0,Sell
2021-05-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5006066.0,92.46,18.47,0.0167,205377.0,3.79,-2.35,-1.28,-0.0648,0.0437,Buy
2021-05-11,ARKW,PAYPAL HOLDINGS INC,PYPL,349835.0,85.23,243.63,0.0154,-6592.0,-1.61,-5.07,-9.73,-0.0384,0.0132,Sell
2021-05-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,1739887.0,152.22,87.49,0.0275,-32784.0,-2.87,3.66,3.68,0.0439,0.1,Sell
2021-05-11,ARKW,PINDUODUO INC-ADR,PDD,998876.0,121.46,121.6,0.022,78804.0,9.58,-1.63,-12.19,-0.0911,0.0628,Buy
2021-05-11,ARKW,PINTEREST INC- CLASS A,PINS,9677.0,0.56,58.36,0.0001,-192.0,-0.01,-0.03,-1.5,-0.0251,0.0,Sell
2021-05-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,2573724.0,45.99,17.87,0.0083,-704018.0,-12.58,-15.04,-0.75,-0.0403,-0.1942,Sell
2021-05-11,ARKW,ROBLOX CORP -CLASS A,RBLX,910451.0,58.27,64.0,0.0105,-17168.0,-1.1,-4.72,-3.9,-0.0574,-0.0094,Sell
2021-05-11,ARKW,ROKU INC,ROKU,584655.0,176.22,301.41,0.0319,-11024.0,-3.32,-12.61,-15.59,-0.0492,0.0031,Sell
2021-05-11,ARKW,SEA LTD-ADR,SE,677456.0,150.77,222.55,0.0273,-12768.0,-2.84,-15.08,-17.73,-0.0738,-0.0215,Sell
2021-05-11,ARKW,SHOPIFY INC - CLASS A,SHOP,228442.0,246.77,1080.24,0.0447,-4304.0,-4.65,-11.25,-28.36,-0.0256,0.0276,Sell
2021-05-11,ARKW,SKILLZ INC,SKLZ,8001034.0,115.29,14.41,0.0209,-150784.0,-2.17,-12.77,-1.3,-0.0827,-0.0324,Sell
2021-05-11,ARKW,SNAP INC - A,SNAP,1176686.0,61.35,52.14,0.0111,-22176.0,-1.16,-4.23,-2.56,-0.0468,0.0091,Sell
2021-05-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,940149.0,214.55,228.21,0.0388,-17728.0,-4.05,-14.77,-11.2,-0.0468,0.0052,Sell
2021-05-11,ARKW,SQUARE INC - A,SQ,1155601.0,250.11,216.43,0.0453,-21776.0,-4.71,-24.63,-16.92,-0.0725,-0.0216,Sell
2021-05-11,ARKW,TELADOC HEALTH INC,TDOC,1753574.0,247.34,141.05,0.0448,-33056.0,-4.66,-22.51,-9.99,-0.0661,-0.0154,Sell
2021-05-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357577.0,101.68,74.9,0.0184,-25584.0,-1.92,-6.45,-3.28,-0.042,0.011,Sell
2021-05-11,ARKW,TESLA INC,TSLA,940467.0,591.59,629.04,0.1071,-17728.0,-11.15,-52.67,-43.33,-0.0644,-0.0129,Sell
2021-05-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,224688.0,110.01,489.6,0.0199,32105.0,15.72,-17.37,-171.83,-0.2598,-0.0744,Buy
2021-05-11,ARKW,TWILIO INC - A,TWLO,588562.0,173.45,294.7,0.0314,19427.0,5.73,-1.36,-12.45,-0.0405,0.068,Buy
2021-05-11,ARKW,TWITTER INC,TWTR,4221545.0,218.72,51.81,0.0396,-79568.0,-4.12,-12.64,-1.98,-0.0368,0.0154,Sell
2021-05-11,ARKW,UIPATH INC - CLASS A,PATH,513054.0,33.55,65.4,0.0061,100742.0,6.59,5.1,-3.62,-0.0524,0.2708,Buy
2021-05-11,ARKW,UNITY SOFTWARE INC,U,1631065.0,133.06,81.58,0.0241,-30736.0,-2.51,-15.54,-7.84,-0.0877,-0.036,Sell
2021-05-11,ARKW,VERACYTE INC,VCYT,1290720.0,54.61,42.31,0.0099,-24320.0,-1.03,-3.71,-2.04,-0.046,0.0102,Sell
2021-05-11,ARKW,ZILLOW GROUP INC - C,Z,1198011.0,134.74,112.47,0.0244,-22576.0,-2.54,-9.95,-6.08,-0.0513,0.0,Sell
2021-05-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525959.0,151.73,288.49,0.0275,-9920.0,-2.86,-6.48,-6.75,-0.0229,0.0338,Sell
