date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110.82,27.7,0.0165,14640.0,0.41,1.88,0.37,0.0135,0.0248,Buy
1/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108.32,69.24,0.0162,-393393.0,-27.24,-35.33,-4.13,-0.0563,-0.2358,Sell
1/26/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,107.13,235.11,0.016,1668.0,0.39,-3.82,-9.28,-0.038,-0.0244,Buy
1/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,106.0,248.3,0.0158,1563.0,0.39,-2.4,-6.56,-0.0257,-0.0125,Buy
1/26/2021,ARKW,SNAP INC - A,SNAP,1800834.0,95.97,53.29,0.0143,-614529.0,-32.75,-33.61,-0.36,-0.0067,-0.2513,Sell
1/26/2021,ARKW,NVIDIA CORP,NVDA,174686.0,93.88,537.41,0.014,639.0,0.34,-1.17,-8.71,-0.0159,0.0,Buy
1/26/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92.65,63.72,0.0138,5319.0,0.34,-9.92,-7.08,-0.1,-0.0861,Buy
1/26/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86.95,126.65,0.013,2511.0,0.32,-2.33,-3.87,-0.0297,-0.0152,Buy
1/26/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86.31,265.92,0.0129,1188.0,0.32,1.78,4.54,0.0174,0.032,Buy
1/26/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,81.94,149.45,0.0122,2007.0,0.3,-0.84,-2.08,-0.0137,0.0,Buy
1/26/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,78.05,226.26,0.0117,1263.0,0.29,0.41,0.35,0.0015,0.0263,Buy
1/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74.26,147.79,0.0111,1839.0,0.27,-4.41,-9.35,-0.0595,-0.0431,Buy
1/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74.22,75.3,0.0111,3606.0,0.27,-0.42,-0.7,-0.0092,0.0091,Buy
1/26/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,73.57,1807.74,0.011,150.0,0.27,-2.66,-72.3,-0.0385,-0.0179,Buy
1/26/2021,ARKW,JD.COM INC-ADR,JD,755319.0,73.24,96.97,0.0109,2763.0,0.27,-0.8,-1.41,-0.0143,0.0,Buy
1/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72.1,776.29,0.0108,339.0,0.26,-0.6,-9.28,-0.0118,0.0093,Buy
1/26/2021,ARKW,ADOBE INC,ADBE,151579.0,72.19,476.28,0.0108,555.0,0.26,0.69,2.85,0.006,0.0286,Buy
1/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71.49,35.37,0.0107,7395.0,0.26,-1.48,-0.86,-0.0237,-0.0093,Buy
1/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70.85,45.17,0.0106,25467.0,1.15,-0.21,-0.88,-0.0191,0.0095,Buy
1/26/2021,ARKW,TWITTER INC,TWTR,1412246.0,70.15,49.67,0.0105,1412246.0,70.15,70.15,,,,Enter
1/26/2021,ARKW,APPLE INC,AAPL,481530.0,68.94,143.16,0.0103,1761.0,0.25,0.37,0.24,0.0017,0.0198,Buy
1/26/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,67.94,266.09,0.0101,933.0,0.25,-0.65,-3.54,-0.0131,0.0,Buy
1/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64.27,15.59,0.0096,15087.0,0.24,-4.16,-1.07,-0.0642,-0.0495,Buy
1/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63.6,77.03,0.0095,3021.0,0.23,-4.5,-5.75,-0.0695,-0.05,Buy
1/26/2021,ARKW,HUBSPOT INC,HUBS,163150.0,60.75,372.36,0.0091,597.0,0.22,-1.71,-11.88,-0.0309,-0.0109,Buy
1/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60.53,206.8,0.009,1071.0,0.22,-2.9,-10.7,-0.0492,-0.0323,Buy
1/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55.93,223.88,0.0084,915.0,0.2,-1.59,-7.2,-0.0312,-0.0118,Buy
1/26/2021,ARKW,OKTA INC,OKTA,208249.0,53.62,257.48,0.008,762.0,0.2,-1.04,-5.96,-0.0226,-0.0123,Buy
1/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45.16,89.33,0.0067,1851.0,0.17,1.92,3.48,0.0405,0.0469,Buy
1/26/2021,ARKW,SKILLZ INC,SKLZ,963382.0,28.64,29.73,0.0043,3528.0,0.1,1.17,1.11,0.0388,0.075,Buy
1/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16.41,1.0,0.0025,-6372978.93,-6.37,-6.37,0.0,0.0,-0.2647,Sell
