date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,597047.0,84.88,142.17,0.0123,-1920.0,-0.27,1.32,2.66,0.0191,-0.016,Sell
2021-04-01,ARKW,SKILLZ INC,SKLZ,5992988.0,114.11,19.04,0.0166,-19272.0,-0.37,5.1,0.91,0.0502,0.0184,Sell
2021-04-01,ARKW,SNAP INC - A,SNAP,1293117.0,67.62,52.29,0.0098,-4158.0,-0.22,3.26,2.68,0.054,0.0208,Sell
2021-04-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,908431.0,243.41,267.95,0.0354,-2922.0,-0.78,8.57,10.26,0.0398,0.0085,Sell
2021-04-01,ARKW,SQUARE INC - A,SQ,1731432.0,393.12,227.05,0.0571,-5568.0,-1.26,23.44,14.22,0.0668,0.0325,Sell
2021-04-01,ARKW,SYNOPSYS INC,SNPS,290458.0,71.97,247.78,0.0105,-933.0,-0.23,2.15,8.18,0.0341,0.0096,Sell
2021-04-01,ARKW,TELADOC HEALTH INC,TDOC,1658144.0,301.37,181.75,0.0438,-5331.0,-0.97,10.69,7.01,0.0401,0.0069,Sell
2021-04-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1142331.0,91.16,79.8,0.0132,-3675.0,-0.29,0.82,0.97,0.0123,-0.0222,Sell
2021-04-01,ARKW,TESLA INC,TSLA,1131543.0,755.79,667.93,0.1098,-3639.0,-2.43,34.25,32.31,0.0508,0.0176,Sell
2021-04-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185452.0,120.85,651.66,0.0176,-597.0,-0.39,4.41,25.78,0.0412,0.0115,Sell
2021-04-01,ARKW,TWILIO INC - A,TWLO,460450.0,156.9,340.76,0.0228,-1482.0,-0.51,8.53,19.56,0.0609,0.027,Sell
2021-04-01,ARKW,TWITTER INC,TWTR,3029419.0,192.76,63.63,0.028,-9741.0,-0.62,1.33,0.64,0.0102,-0.021,Sell
2021-04-01,ARKW,UNITY SOFTWARE INC,U,1610831.0,161.58,100.31,0.0235,-5181.0,-0.52,4.99,3.41,0.0352,0.0043,Sell
2021-04-01,ARKW,VERACYTE INC,VCYT,1434360.0,77.1,53.75,0.0112,-4614.0,-0.25,5.91,4.28,0.0865,0.0566,Sell
2021-04-01,ARKW,ZILLOW GROUP INC - C,Z,1367988.0,177.35,129.64,0.0258,-4398.0,-0.57,7.5,5.88,0.0475,0.0157,Sell
2021-04-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522578.0,167.9,321.29,0.0244,-1680.0,-0.54,3.71,8.1,0.0259,-0.0081,Sell
