date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKW,ROBLOX CORP -CLASS A,RBLX,938250.0,74.35,79.24,0.0132,-12922.0,-1.02,-14.15,-13.8,-0.1483,-0.0638,Sell
2021-07-20,ARKW,ROKU INC,ROKU,459665.0,187.41,407.7,0.0333,-167393.0,-68.25,-88.71,-32.63,-0.0741,-0.2415,Sell
2021-07-20,ARKW,SEA LTD-ADR,SE,418863.0,114.28,272.84,0.0203,-112504.0,-30.7,-35.1,-8.28,-0.0295,-0.1471,Sell
2021-07-20,ARKW,SHOPIFY INC - CLASS A,SHOP,191398.0,281.74,1472.01,0.0501,-26553.0,-39.09,-44.09,-22.98,-0.0154,-0.0328,Sell
2021-07-20,ARKW,SKILLZ INC,SKLZ,7529829.0,111.29,14.78,0.0198,-103693.0,-1.53,-55.04,-7.01,-0.3217,-0.25,Sell
2021-07-20,ARKW,SNAP INC - A,SNAP,927046.0,55.23,59.58,0.0098,-12774.0,-0.76,-7.0,-6.64,-0.1003,-0.0101,Sell
2021-07-20,ARKW,SPLUNK INC,SPLK,416332.0,55.81,134.04,0.0099,-5731.0,-0.77,-5.05,-10.15,-0.0704,0.0206,Sell
2021-07-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,870574.0,210.51,241.81,0.0374,-26380.0,-6.38,-33.06,-29.75,-0.1096,-0.0336,Sell
2021-07-20,ARKW,SQUARE INC - A,SQ,1111657.0,259.78,233.69,0.0462,31784.0,7.43,-6.51,-12.91,-0.0524,0.0922,Buy
2021-07-20,ARKW,TELADOC HEALTH INC,TDOC,1650296.0,249.81,151.37,0.0444,-22734.0,-3.44,-35.31,-19.05,-0.1118,-0.0199,Sell
2021-07-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,620653.0,43.43,69.97,0.0077,-89701.0,-6.28,-11.34,-7.13,-0.0925,-0.1149,Sell
2021-07-20,ARKW,TESLA INC,TSLA,908068.0,586.81,646.22,0.1044,-12507.0,-8.08,-47.21,-42.5,-0.0617,0.0357,Sell
2021-07-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2114336.0,149.99,70.94,0.0267,-29122.0,-2.07,-21.25,-8.95,-0.112,-0.0184,Sell
2021-07-20,ARKW,TWILIO INC - A,TWLO,614725.0,233.02,379.06,0.0414,-8473.0,-3.21,-12.6,-15.06,-0.0382,0.0588,Sell
2021-07-20,ARKW,TWITTER INC,TWTR,4332142.0,286.01,66.02,0.0509,-194649.0,-12.85,-23.13,-2.27,-0.0332,0.0346,Sell
2021-07-20,ARKW,UIPATH INC - CLASS A,PATH,1513148.0,91.05,60.17,0.0162,498659.0,30.0,18.73,-11.11,-0.1559,0.4087,Buy
2021-07-20,ARKW,UNITY SOFTWARE INC,U,1994615.0,195.93,98.23,0.0348,206296.0,20.26,-1.66,-12.26,-0.111,0.1083,Buy
2021-07-20,ARKW,VERACYTE INC,VCYT,1131661.0,41.41,36.59,0.0074,-35416.0,-1.3,-7.53,-5.34,-0.1274,-0.0513,Sell
2021-07-20,ARKW,VUZIX CORP,VUZI,3527068.0,51.14,14.5,0.0091,1936422.0,28.08,21.97,-3.84,-0.2094,0.9783,Buy
2021-07-20,ARKW,WALT DISNEY CO/THE,DIS,253774.0,43.89,172.95,0.0078,103958.0,17.98,17.44,-3.62,-0.0205,0.8571,Buy
2021-07-20,ARKW,ZILLOW GROUP INC - C,Z,1075463.0,112.68,104.77,0.02,-67511.0,-7.07,-29.26,-19.41,-0.1563,-0.115,Sell
2021-07-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542548.0,192.17,354.2,0.0342,40748.0,14.43,-2.96,-34.66,-0.0891,0.1032,Buy
