date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,627997.0,177.2,282.17,0.0213,20987.0,5.92,13.65,12.73,0.0472,0.024,Buy
2/8/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,677922.0,98.29,144.99,0.0118,22661.0,3.29,1.12,-3.31,-0.0223,-0.0407,Buy
2/8/2021,ARKW,PINTEREST INC- CLASS A,PINS,1439415.0,114.88,79.81,0.0138,-270052.0,-21.55,-25.23,-2.15,-0.0262,-0.2247,Sell
2/8/2021,ARKW,ROKU INC,ROKU,694230.0,301.73,434.63,0.0363,23219.0,10.09,6.56,-5.26,-0.012,-0.032,Buy
2/8/2021,ARKW,SALESFORCE.COM INC,CRM,389990.0,93.18,238.93,0.0112,13051.0,3.12,3.13,0.04,0.0002,-0.0175,Buy
2/8/2021,ARKW,SEA LTD-ADR,SE,616636.0,162.46,263.46,0.0195,-77775.0,-20.49,-15.84,6.7,0.0261,-0.1372,Sell
2/8/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,131817.0,177.31,1345.09,0.0213,16299.0,21.92,28.55,57.34,0.0445,0.127,Buy
2/8/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,571566.0,82.28,143.96,0.0099,19127.0,2.75,12.95,18.46,0.1471,0.125,Buy
2/8/2021,ARKW,SKILLZ INC,SKLZ,1391610.0,59.56,42.8,0.0072,46562.0,1.99,0.76,-0.92,-0.021,-0.04,Buy
2/8/2021,ARKW,SNAP INC - A,SNAP,2035837.0,129.85,63.78,0.0156,68107.0,4.34,4.62,0.14,0.0022,-0.0189,Buy
2/8/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,806046.0,260.99,323.79,0.0314,26970.0,8.73,18.88,13.02,0.0419,0.0228,Buy
2/8/2021,ARKW,SQUARE INC - A,SQ,1327600.0,345.14,259.97,0.0415,44392.0,11.54,36.68,19.59,0.0815,0.0587,Buy
2/8/2021,ARKW,SYNOPSYS INC,SNPS,288592.0,79.79,276.48,0.0096,9641.0,2.67,3.66,3.56,0.013,-0.0103,Buy
2/8/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,627435.0,83.17,132.55,0.01,20987.0,2.78,5.67,4.77,0.0373,0.0204,Buy
2/8/2021,ARKW,TELADOC HEALTH INC,TDOC,1201625.0,353.93,294.54,0.0425,40176.0,11.83,22.88,9.51,0.0334,0.0119,Buy
2/8/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2770431.0,263.47,95.1,0.0317,-96800.0,-9.21,-10.07,-0.3,-0.0031,-0.0865,Sell
2/8/2021,ARKW,TESLA INC,TSLA,882496.0,761.96,863.42,0.0915,29512.0,25.48,35.03,11.19,0.0131,-0.0087,Buy
2/8/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,104974.0,89.47,852.31,0.0107,3503.0,2.99,2.71,-2.75,-0.0032,-0.0273,Buy
2/8/2021,ARKW,TWILIO INC - A,TWLO,395845.0,158.14,399.51,0.019,13237.0,5.29,5.08,-0.55,-0.0014,-0.0206,Buy
2/8/2021,ARKW,TWITTER INC,TWTR,2032741.0,118.31,58.2,0.0142,489583.0,28.49,30.69,1.42,0.025,0.2793,Buy
2/8/2021,ARKW,UNITY SOFTWARE INC,U,994789.0,124.24,124.89,0.0149,395642.0,49.41,47.16,-3.75,-0.0292,0.5204,Buy
2/8/2021,ARKW,ZILLOW GROUP INC - C,Z,1008147.0,164.6,163.27,0.0198,33728.0,5.51,11.84,6.5,0.0415,0.0206,Buy
2/8/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,392283.0,161.15,410.81,0.0194,13113.0,5.39,2.06,-8.78,-0.0209,-0.0396,Buy
