date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKW,JD.COM INC-ADR,JD,926625.0,95.84,103.43,0.0102,23946.0,2.48,6.2,4.12,0.0415,0.0408,Buy
2021-02-16,ARKW,KE HOLDINGS INC,BEKE,1916317.0,130.31,68.0,0.0138,49530.0,3.37,4.64,0.68,0.0101,0.0073,Buy
2021-02-16,ARKW,MERCADOLIBRE INC,MELI,49997.0,96.99,1939.87,0.0103,1300.0,2.52,2.37,-3.13,-0.0016,0.0,Buy
2021-02-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,17988409.28,17.99,1.0,0.0019,6779306.98,6.78,6.78,0.0,0.0,0.5833,Buy
2021-02-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,6058036.0,88.02,14.53,0.0093,1130728.0,16.43,11.16,-1.07,-0.0686,0.1071,Buy
2021-02-16,ARKW,NETFLIX INC,NFLX,382807.0,213.33,557.28,0.0226,9906.0,5.52,5.8,0.76,0.0014,0.0,Buy
2021-02-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1209282.0,98.68,81.6,0.0105,31252.0,2.55,4.89,1.99,0.025,0.0294,Buy
2021-02-16,ARKW,NVIDIA CORP,NVDA,290901.0,178.38,613.21,0.0189,7514.0,4.61,8.79,14.76,0.0247,0.0216,Buy
2021-02-16,ARKW,OKTA INC,OKTA,255493.0,72.83,285.07,0.0077,6604.0,1.88,0.21,-6.71,-0.023,-0.0253,Buy
2021-02-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6102316.0,199.85,32.75,0.0212,157716.0,5.17,-5.77,-1.84,-0.0532,-0.0536,Buy
2021-02-16,ARKW,PAGERDUTY INC,PD,2195539.0,121.61,55.39,0.0129,-31012.0,-1.72,-4.37,-1.19,-0.021,-0.0584,Sell
2021-02-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4040066.0,112.48,27.84,0.0119,1624316.0,45.22,35.39,-4.07,-0.1275,0.4167,Buy
2021-02-16,ARKW,PAYPAL HOLDINGS INC,PYPL,681523.0,207.72,304.79,0.022,17602.0,5.36,9.63,6.42,0.0215,0.0185,Buy
2021-02-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,735680.0,107.32,145.88,0.0114,19006.0,2.77,-3.53,-8.79,-0.0568,-0.0579,Buy
2021-02-16,ARKW,PINTEREST INC- CLASS A,PINS,1191451.0,106.22,89.15,0.0113,30784.0,2.74,8.68,5.11,0.0608,0.066,Buy
2021-02-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,5830034.0,163.82,28.1,0.0174,-265044.0,-7.45,-12.32,-0.8,-0.0277,-0.0937,Sell
2021-02-16,ARKW,ROKU INC,ROKU,753401.0,353.87,469.7,0.0376,19474.0,9.15,9.9,1.03,0.0022,0.0027,Buy
2021-02-16,ARKW,SALESFORCE.COM INC,CRM,423249.0,105.22,248.59,0.0112,10946.0,2.72,6.11,8.22,0.0342,0.037,Buy
2021-02-16,ARKW,SEA LTD-ADR,SE,578651.0,160.95,278.14,0.0171,-16149.0,-4.49,-3.29,2.02,0.0073,-0.0447,Sell
2021-02-16,ARKW,SHOPIFY INC - CLASS A,SHOP,195592.0,288.3,1474.0,0.0306,5044.0,7.43,10.96,18.51,0.0127,0.0132,Buy
2021-02-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,620309.0,109.34,176.27,0.0116,16042.0,2.83,11.02,13.56,0.0833,0.0841,Buy
2021-02-16,ARKW,SKILLZ INC,SKLZ,1510234.0,60.09,39.79,0.0064,39052.0,1.55,5.44,2.64,0.0711,0.0667,Buy
2021-02-16,ARKW,SNAP INC - A,SNAP,2209330.0,138.77,62.81,0.0147,57096.0,3.59,5.39,0.84,0.0136,0.0138,Buy
2021-02-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,874766.0,309.43,353.73,0.0328,22620.0,8.0,19.96,14.03,0.0413,0.038,Buy
2021-02-16,ARKW,SQUARE INC - A,SQ,1440728.0,397.67,276.02,0.0422,37232.0,10.28,14.87,3.27,0.012,0.012,Buy
2021-02-16,ARKW,SYNOPSYS INC,SNPS,313161.0,91.03,290.67,0.0097,8086.0,2.35,1.92,-1.42,-0.0049,0.0,Buy
2021-02-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,680918.0,95.36,140.05,0.0101,17602.0,2.47,3.79,1.99,0.0144,0.01,Buy
2021-02-16,ARKW,TELADOC HEALTH INC,TDOC,1304018.0,379.74,291.21,0.0403,33696.0,9.81,6.7,-2.45,-0.0083,-0.0098,Buy
2021-02-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755727.0,264.83,96.1,0.0281,71214.0,6.84,-1.21,-3.0,-0.0303,-0.031,Buy
2021-02-16,ARKW,TESLA INC,TSLA,957704.0,762.54,796.22,0.0809,24752.0,19.71,1.14,-19.9,-0.0244,-0.0253,Buy
2021-02-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,113901.0,98.98,868.98,0.0105,2938.0,2.55,3.11,4.98,0.0058,0.0,Buy
2021-02-16,ARKW,TWILIO INC - A,TWLO,429578.0,180.96,421.26,0.0192,11102.0,4.68,-1.19,-14.03,-0.0322,-0.0352,Buy
2021-02-16,ARKW,TWITTER INC,TWTR,2725325.0,201.57,73.96,0.0214,70434.0,5.21,10.68,2.06,0.0287,0.0288,Buy
2021-02-16,ARKW,UNITY SOFTWARE INC,U,1079556.0,135.39,125.41,0.0144,27898.0,3.5,2.8,-0.66,-0.0052,-0.0069,Buy
2021-02-16,ARKW,ZILLOW GROUP INC - C,Z,1026235.0,205.14,199.9,0.0218,-39576.0,-7.91,-5.68,2.09,0.0106,-0.0522,Sell
2021-02-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,425700.0,189.23,444.51,0.0201,10998.0,4.89,9.62,11.4,0.0263,0.0255,Buy
